Bulgarian	Štokavian	probability
ˈ_ʒ̊	̂_ʒ	1.0
ˈ_ɡ̊	̂_ɡ	1.0
ˈ_x	̂_x	1.0
ˈ_v	̂_ʋ	1.0
ˈ_t	̂_t	1.0
ˈ_s	̂_s	1.0
ˈ_r	̂	1.0
ˈ_p	̂_p	1.0
ˈ_m	̂_m	1.0
ˈ_f	̂_ʋ	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_a	l_a	1.0
ɫ	l	1.0
ɤ_ˈ	uː_̂	1.0
ɡ	ɡ	1.0
ɔ	oː	1.0
ɐ_ɫ	a_o	1.0
ɐ_r	r̩_̂	1.0
ɐ_#>	i_#>	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ_j	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	̂_t	1.0
f	ʋ	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
#>	i_#>	1.0
r	r	0.882
n	n	0.882
o	o	0.737
ɐ	a	0.731
v	ʋ	0.684
ˈ_ɫ	̂_l	0.667
ɛ_ˈ	e	0.667
u	uː	0.667
ˈ	̌	0.643
lʲ	ʎ	0.6
l	̌_l	0.6
i	iː	0.6
ɔ_ˈ	o_̂	0.545
ɛ	e	0.529
i_ˈ	i_̂	0.5
i_ˈ	i	0.5
a_ˈ	a	0.5
a	eː	0.5
ɔ_ˈ	o	0.455
lʲ	l_j	0.4
l	l	0.4
i	i	0.4
ˈ_ɫ	̂	0.333
ɤ	uː	0.333
ɛ_ˈ	eː	0.333
u	u	0.333
ɛ	eː	0.324
a	j_eː	0.3
o	o_̌	0.263
a_ˈ	a_̂	0.219
ˈ	e_̂	0.214
v	̌_ʋ	0.211
a	e	0.2
ɤ	u	0.167
ɤ	r̩ː	0.167
ɤ	r̩	0.167
ɤ	a	0.167
a_ˈ	aː_̂	0.156
ɛ	a	0.147
ˈ	-	0.143
a_ˈ	e	0.125
r	̂_r	0.118
n	ɲ	0.118
ɐ	aː	0.115
v	u	0.105
ɐ	uː	0.077
ɐ	-	0.077
