Bulgarian	Štokavian	probability
ˈ_ɤ	̂	1.0
ˈ_ɔ	̂_o	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ_ˈ	ʒ_̂	1.0
ʒ	ʒ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɤ_ɫ	uː	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɐ_ɫ	a_o	1.0
ɐ_r	̂_r̩	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ_j	1.0
v_ˈ	ʋ_̂	1.0
v	ʋ	1.0
t_ˈ	t_̂	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p_ˈ	p_̂	1.0
p	p	1.0
n_ˈ	n_̂	1.0
m_ˈ	m_̂	1.0
lʲ	ʎ	1.0
l	l	1.0
k_ˈ	k_̂	1.0
k	k	1.0
j_ɐ	t_i	1.0
f_#>	ʋ_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
n	n	0.857
m	m	0.846
ɐ	a	0.76
ˈ_a	a	0.696
o	o	0.684
ɤ	uː	0.667
u	uː	0.667
r_ˈ	r_̂	0.667
ɫ_ˈ	l_̂	0.6
ˈ	-	0.586
ˈ_i	̂_i	0.571
ɔ	o	0.55
i	iː	0.538
i	i	0.462
ɔ	oː	0.45
ˈ_i	i	0.429
ɫ_ˈ	l	0.4
ˈ_ɛ	̂_e	0.375
ˈ_ɛ	e	0.375
ˈ	̌	0.345
ɤ	̂_a	0.333
u	u	0.333
r_ˈ	̂	0.333
o	̌_o	0.316
ɛ	̌_e	0.312
ˈ_a	̂_a	0.304
ɛ	eː	0.281
ˈ_ɛ	eː	0.25
a	aː	0.25
a	̂_eː	0.208
ɛ	e	0.188
a	̂_e	0.167
ɛ	a	0.156
m	m_̂	0.154
n	ɲ	0.143
a	eː	0.125
a	e	0.125
a	a	0.125
ɐ	̌_aː	0.08
ɐ	uː	0.08
ɐ	t_i	0.08
ˈ	j_̂	0.069
ɛ	j_̌	0.062
