Bulgarian	Štokavian	probability
ˈ_ɤ	̂	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ	l	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɐ_ɫ	a_o	1.0
ɐ_r	̂_r̩	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ_j	1.0
v	ʋ	1.0
u	uː	1.0
t_ˈ	t_̂	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p_ˈ	p_̂	1.0
p	p	1.0
n_ˈ	n_̂	1.0
m_ˈ	m_̂	1.0
lʲ_ˈ	ʎ	1.0
l_ˈ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	t_i	1.0
f_#>	ʋ_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
n	n	0.846
m	m	0.818
ˈ_ɔ	̂_o	0.714
ɐ	a	0.684
ɫ_ˈ	l	0.667
ɤ	uː	0.667
s_ˈ	s_̂	0.667
ˈ_i	̂_i	0.571
v_ˈ	ʋ_̂	0.571
o	o	0.556
ˈ_ɛ	̂_e	0.5
ˈ_ɛ	j_e	0.5
ɔ	oː	0.5
ɔ	o	0.5
i	iː	0.5
i	i	0.5
<#	<#_̂	0.5
<#	<#_j	0.5
r_ˈ	r_̂	0.444
ˈ_i	i	0.429
ˈ_a	̂_a	0.429
v_ˈ	ʋ	0.429
a	aː	0.4
ˈ_a	a	0.357
ˈ	̌	0.348
ˈ	-	0.348
ɫ_ˈ	l_̂	0.333
ɤ	̂_a	0.333
s_ˈ	s	0.333
r_ˈ	r	0.333
o	̌_o	0.333
ɛ	eː	0.312
ˈ	j_̂	0.304
ˈ_ɔ	o	0.286
a	e	0.267
ɛ	̌_e	0.25
r_ˈ	̂	0.222
ɛ	e	0.219
ˈ_a	̂_eː	0.214
a	eː	0.2
m	m_̂	0.182
ɛ	a	0.156
n	ɲ	0.154
a	a	0.133
o	̂_o	0.111
ɐ	uː	0.105
ɐ	t_i	0.105
ɐ	aː	0.105
ɛ	j_̌	0.062
