Bulgarian	Štokavian	probability
ˈ_ɫ	̂	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_a	l_a	1.0
ɫ_#>	l_#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_n	a_n	1.0
ɛ_#>	e_#>	1.0
ɐ_ɫ	a_o	1.0
ɐ_r	r̩_̂	1.0
ɐ_k	a_k	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ɐ	ʋ_a	1.0
t_#>	t_#>	1.0
t	t	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
j_ɐ	t_i	1.0
i	i	1.0
f_#>	ʋ_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_v	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
k	k	0.88
ɫ	l	0.875
v	ʋ	0.842
r	r	0.789
o	o	0.722
n	n	0.714
ˈ	-	0.667
ɐ	a	0.6
a	j	0.588
i_ˈ	i_̂	0.556
a_ˈ	a	0.545
u	uː_̂	0.5
ɤ_ˈ	uː_̂	0.417
ɔ_ˈ	o_̂	0.4
ɛ_ˈ	e_̂	0.35
ɛ_ˈ	e	0.35
lʲ	̌_ʎ	0.333
lʲ	ʎ	0.333
lʲ	-	0.333
l	̌_l	0.333
a_ˈ	a_̂	0.333
ɔ_ˈ	oː_̂	0.32
ɛ	eː	0.31
ɛ	e	0.31
ɤ	a_̂	0.3
ɤ	-	0.3
a	aː_̂	0.294
ɔ_ˈ	o	0.28
o	o_̌	0.278
i_ˈ	iː_̂	0.278
ɤ_ˈ	u_̂	0.25
u	uː	0.25
u	u	0.25
l	ʎ	0.222
l	l	0.222
l	-	0.222
ɤ	uː	0.2
ɤ	r̩ː	0.2
ɛ_ˈ	eː_̂	0.2
ˈ	eː_̂	0.182
ɛ	e_̌	0.172
ɤ_ˈ	̂	0.167
ɤ_ˈ	uː	0.167
i_ˈ	i	0.167
v	̌_ʋ	0.158
n	̌_n	0.143
n	ɲ	0.143
ɛ	a	0.138
ɐ	t_i	0.133
ɫ	-	0.125
a_ˈ	e	0.121
k	̌_k	0.12
a	aː	0.118
r	r̩_̂	0.105
r	r̩	0.105
ɛ_ˈ	eː	0.1
ɐ	aː	0.1
ɐ	-	0.1
ˈ	e_̂	0.091
ɛ	aː	0.069
ɐ	uː	0.067
ˈ	̌_z	0.061
