Bulgarian	Štokavian	probability
ˈ_ɫ	̂	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_a	l_a	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɛ_n	a_n	1.0
ɛ_#>	e_#>	1.0
ɐ_ɫ	a_o	1.0
ɐ_r	r̩_̂	1.0
ɐ_k	a_k	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ɐ	ʋ_a	1.0
t_#>	t_#>	1.0
t	t	1.0
s	s	1.0
r_#>	r_#>	1.0
p	p	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
k	k	1.0
j_ɐ	t_i	1.0
i	i	1.0
f_#>	ʋ_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_v	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
#>	i_#>	1.0
m	m	0.889
v	ʋ	0.842
ɐ	a	0.741
n	n	0.733
o	o	0.722
r	r	0.7
a	j	0.688
ˈ	-	0.6
a_ˈ	a	0.545
i_ˈ	i_̂	0.529
u	uː_̂	0.5
l	̌_l	0.429
ɔ_ˈ	o_̂	0.417
ɤ_ˈ	uː_̂	0.4
ɛ_ˈ	e_̂	0.35
ɛ_ˈ	e	0.35
ɤ	a_̂	0.333
lʲ	̌_ʎ	0.333
lʲ	ʎ	0.333
lʲ	l	0.333
a_ˈ	a_̂	0.333
a	aː_̂	0.312
ɛ	e	0.31
i_ˈ	iː_̂	0.294
ɔ_ˈ	oː_̂	0.292
ɔ_ˈ	o	0.292
l	ʎ	0.286
l	l	0.286
o	o_̌	0.278
u	uː	0.25
u	u	0.25
ˈ	eː_̂	0.233
ɤ	uː	0.222
ɤ	r̩ː	0.222
ɤ	-	0.222
ɛ	eː	0.207
ɤ_ˈ	uː	0.2
ɤ_ˈ	u_̂	0.2
ɤ_ˈ	u	0.2
ɛ_ˈ	eː_̂	0.2
i_ˈ	i	0.176
ɛ	e_̌	0.172
v	̌_ʋ	0.158
ɛ	a	0.138
n	̌_n	0.133
n	ɲ	0.133
a_ˈ	e	0.121
ɐ	aː	0.111
m	t	0.111
ɛ	eː_̌	0.103
ˈ	e_̂	0.1
ɛ_ˈ	eː	0.1
r	̂_r	0.1
r	r̩_̂	0.1
r	r̩	0.1
ɐ	uː	0.074
ɐ	t_i	0.074
ɛ	aː	0.069
ˈ	eː_̌	0.067
