Bulgarian	Štokavian	probability
ˈ_ɤ	̂	1.0
ˈ_ɔ	̂_o	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ	l	1.0
ɤ_r	r̩	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɐ_ɫ	a_o	1.0
ɐ_r	̂_r̩	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	ʋ_j	1.0
vʲ	ʋ_j	1.0
v_ˈ	ʋ_̂	1.0
v	ʋ	1.0
u	uː	1.0
t_ˈ	t_̂	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p_ˈ	p_̂	1.0
p	p	1.0
n_ˈ	n_̂	1.0
m_ˈ	m_̂	1.0
lʲ_ˈ	ʎ	1.0
l_ˈ	l	1.0
l	l	1.0
k_ˈ	k_̂	1.0
k	k	1.0
j_ɐ	t_i	1.0
f_#>	ʋ_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
n	n	0.857
m	m	0.8
ɐ	a	0.684
r_ˈ	r_̂	0.667
ɔ	o	0.611
ˈ_i	̂_i	0.571
ˈ_a	a	0.571
ɤ	uː	0.571
o	o	0.556
ˈ_ɛ	̂_e	0.5
ˈ_ɛ	e	0.5
ɫ_ˈ	l_̂	0.5
ɫ_ˈ	l	0.5
i	iː	0.5
i	i	0.5
<#	<#_̌	0.5
<#	<#_̂	0.5
ˈ	̌	0.471
ˈ_i	i	0.429
ɤ	a	0.429
ɔ	oː	0.389
ˈ	-	0.353
r_ˈ	̂	0.333
o	̌_o	0.333
ɛ	eː	0.323
a	aː	0.316
ɛ	̌_e	0.29
ˈ_a	̂_a	0.286
a	a	0.263
m	m_̂	0.2
ˈ	j_̂	0.176
ɛ	e	0.161
ɛ	a	0.161
a	̂_e	0.158
a	e	0.158
ˈ_a	̂_eː	0.143
n	ɲ	0.143
o	̂_o	0.111
ɐ	uː	0.105
ɐ	t_i	0.105
ɐ	aː	0.105
a	̂_eː	0.105
ɛ	j_̌	0.065
