Bulgarian	Štokavian	probability
ˈ_ɤ	̂	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ_ˈ	ʒ_̂	1.0
ʒ	ʒ	1.0
ɤ_ɫ	uː	1.0
ɤ_r	r̩	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɛ_t	eː_t	1.0
ɛ_#>	e_#>	1.0
ɔ_#>	o_#>	1.0
ɐ_r	̂_r̩	1.0
z	z	1.0
x	x	1.0
v_ˈ	ʋ_̂	1.0
v	ʋ	1.0
u	uː	1.0
t_ˈ	t_̂	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s	s	1.0
r	r	1.0
p_ˈ	p_̂	1.0
p	p	1.0
n_ˈ	n_̂	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
lʲ	ʎ	1.0
l_ˈ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	t_i	1.0
f_#>	ʋ_#>	1.0
d̥_#>	d_#>	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_ɫ	eː_l	1.0
a_#>	a_#>	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
n	n	0.857
m	m	0.818
ɫ	l	0.769
ɐ	a	0.769
ˈ_ɔ	̂_o	0.714
ɤ	uː	0.667
r_ˈ	r_̂	0.667
ɔ	oː	0.636
ˈ_ɛ	̂_e	0.625
ˈ_i	̂_i	0.625
ˈ_a	a	0.6
<#	<#_j	0.6
o	o	0.579
ɫ_ˈ	l_̂	0.571
vʲ	ʋ_j	0.5
vʲ	ʋ	0.5
i	iː	0.455
ˈ	-	0.429
ɫ_ˈ	l	0.429
ˈ_a	̂_a	0.4
<#	<#_̂	0.4
ˈ_ɛ	e	0.375
ˈ_i	i	0.375
ɔ	o	0.364
i	i	0.364
a	aː	0.353
ɛ	̌_e	0.345
ɤ	a	0.333
r_ˈ	̂	0.333
ˈ	̌	0.321
o	̌_o	0.316
ˈ_ɔ	o	0.286
ˈ	j_̂	0.25
a	eː	0.235
a	e	0.235
ɫ	o	0.231
ɛ	eː	0.207
m	m_̂	0.182
i	̌_iː	0.182
a	̂_e	0.176
ɛ	a	0.172
n	ɲ	0.143
ɛ	e	0.138
o	̂_o	0.105
ɐ	̌_aː	0.077
ɐ	uː	0.077
ɐ	t_i	0.077
ɛ	j_̌	0.069
ɛ	aː	0.069
