Phone1	Phone2	PMI
a_ɫ	eː_l	9.994
ɡ̊_#>	ɡ_#>	9.428
ɡ̊	ɡ_#>	9.428
d̥_#>	d_#>	9.287
d̥	d_#>	9.287
ɛ_#>	e_#>	9.11
ɛ_t	eː_t	9.083
<#_r	<#_r	9.027
<#_t	<#_t	8.509
ɔ_#>	o_#>	7.56
ʦ	ʦ	7.358
a_#>	a_#>	6.921
x	x	6.862
b	b	6.742
lʲ	ʎ	6.652
m_#>	m_#>	6.637
n_#>	ɲ_#>	6.622
ʒ	ʒ	6.603
b̥_#>	b_#>	6.549
b̥	b_#>	6.549
r_#>	r_#>	6.495
<#_n	<#_n	6.3
t	<#_t	6.231
t_ɐ	t_a	6.207
p	p	6.159
u	uː	6.134
ɛ	e_#>	6.076
<#_ɫ	<#_l	6.052
z	z	5.992
r	<#_r	5.97
m	m	5.821
ɡ	ɡ	5.786
ɡ̊_#>	ɡ	5.695
ɡ̊	ɡ	5.695
ɔ	o_#>	5.678
k_#>	k_#>	5.637
<#_d	<#_d	5.637
<#_s	<#_s	5.563
n_#>	ɲ	5.473
n	n	5.465
a	a_#>	5.463
<#_k	<#_k	5.442
n	ɲ	5.421
<#_r	r	5.332
t_#>	t_#>	5.284
i	iː	5.261
s	s	5.241
f_#>	ʋ_#>	5.231
f	ʋ_#>	5.231
d	d	5.224
ɔ	oː	5.213
k	k	5.153
i	i	5.141
d̥_#>	d	5.131
d̥	d	5.131
<#_v	<#_ʋ	5.088
l	l	5.065
r	r	5.044
o_#>	o_#>	5.034
m	m_#>	4.955
ɤ	uː	4.792
d	<#_d	4.775
n	ɲ_#>	4.76
ɛ_#>	e	4.69
o	o	4.682
ɫ	l	4.674
t	t	4.666
<#_t	t	4.666
ɔ_#>	o	4.659
k	k_#>	4.594
s	<#_s	4.475
r	r_#>	4.464
ɐ_#>	a_#>	4.358
b̥_#>	b	4.349
b̥	b	4.349
n	<#_n	4.331
t	t_#>	4.201
m	m_̂	4.186
ɔ	o	4.185
a_#>	a	4.1
o	o_#>	4.099
k	<#_k	4.085
m_#>	m	3.883
ɛ	e	3.869
ɫ	<#_l	3.754
<#_n	n	3.745
n	n_̂	3.616
<#_s	s	3.597
o	̌_o	3.535
<#_d	d	3.493
r_#>	r	3.491
ɫ	eː_l	3.425
k_#>	k	3.421
<#_k	k	3.421
s_#>	s_#>	3.413
i_k	i_k	3.41
ɐ	a	3.404
ɛ_d	e_d	3.396
ɛ_m	a_m	3.382
s_ɛ	s_eː	3.381
j	i	3.37
ʒ_ɐ	ʒ_a	3.344
v_ɐ	ʋ_a	3.328
a	a	3.266
i	̂_i	3.244
<#_ɫ	l	3.244
ɛ	eː	3.234
x_#>	x_#>	3.218
lʲ	l_j	3.218
<#_l	<#_l	3.215
a	aː	3.186
t	t_̂	3.149
ɐ_k	a_k	3.146
t_#>	t	3.145
ɫ_#>	l_#>	3.137
o_#>	o	3.095
a_s	e_s	3.035
ɐ_t	a_t	3.011
ɐ	a_#>	2.954
<#	<#	2.892
#>	#>	2.892
x	x_#>	2.885
b	<#_b	2.882
r	r̩	2.877
v	<#_ʋ	2.854
ʒ	ʒ_̂	2.818
r	r_̂	2.805
d_ɛ	d_a	2.783
l	<#_l	2.774
a	eː	2.748
ɫ	l_̂	2.725
ɡ	<#_ɡ	2.687
j	t_i	2.681
n_ˈ	n_̂	2.652
ʧ	ʧ	2.648
