Phone1	Phone2	Surprisal
a	a	1.106
a	eː	1.867
a	aː	2.471
a	j	3.628
b	b	0.0
bʲ	b_j	0.0
b̥	b	0.0
d	d	0.0
dʲ	d_j	0.0
i	i	0.661
i	iː	1.445
i_ˈ	i	0.0
j_a	j_a	0.0
j_ɐ	t_i	0.0
k	k	0.035
k	ɡ̊	5.39
l	l	0.41
l	ʎ	2.017
lʲ_a	l_j	0.0
m	m	0.0
m_ɐ	m_a	0.0
n	n	0.178
n	ɲ	3.106
n_a	n_a	0.0
nʲ	n_j	0.0
o	o	0.709
o	o_̌	1.365
p	p	0.0
pʲ	p_j	0.0
r	r	0.399
r	-	2.775
r	r_j	3.392
r_a	r_a	0.0
rʲ	-	0.0
s	s	0.0
t	t	0.0
tʲ	t_j	0.0
u	uː	0.261
u	u	2.593
v	ʋ	0.044
v	u	5.047
v_ɐ	ʋ_a	0.0
vʲ	ʋ	0.606
vʲ	ʋ_j	1.545
x	x	0.0
z	z	0.0
z̥	-	0.0
ɐ	a	0.523
ɐ	t_i	2.725
ɐ	-	3.445
ɐ	uː	4.03
ɐ_k	a_k	0.0
ɐ_r	r̩_̂	0.0
ɐ_ɫ	a_o	0.0
ɔ	o	0.767
ɔ	oː	1.278
ɛ	e	1.084
ɛ	eː	1.525
ɛ	aː	3.873
ɛ	a	4.059
ɛ	eː_̌	4.249
ɛ_m	a_m	0.0
ɛ_n	a_n	0.0
ɛ_ˈ	e	0.0
ɡ	ɡ	0.0
ɤ	uː	1.082
ɤ	u	2.274
ɤ	r̩	2.474
ɤ	r̩ː	2.828
ɤ_ˈ	a_̂	0.898
ɤ_ˈ	̂	1.109
ɫ	l	0.406
ɫ	-	2.696
ɫ	o	3.457
ɫ_ɐ	l_aː	0.0
ʃ	ʃ	0.0
ʃ_t	ʨ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	̂	0.325
ˈ	̌	2.861
ˈ	-	3.961
