Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.138	4.997
#>	ɔ_#>	1.874	4.997
#>	s_#>	2.874	4.997
#>	w_#>	2.874	4.997
<#	<#_ɥ	0.0	4.997
<#_d	<#_d	0.0	4.997
<#_l	<#_l	0.0	4.997
<#_r	<#_ʀ	0.0	4.997
<#_t	<#_t	0.0	4.997
<#_ˈaː	<#_ˈa	0.0	4.997
<#_θ	<#_s	0.0	4.997
a	ɔ	0.469	4.997
a	a	2.263	4.997
a	ã	4.585	4.997
b	b	0.0	4.997
d	d	0.0	4.997
d_#>	#>	0.0	4.997
d_e	j_ɾ	0.0	4.997
d_i	ʤ_e	0.0	4.997
e	ɾ	0.737	4.997
e	e	2.322	4.997
e	-	3.322	4.997
e	i	3.322	4.997
f	f	0.0	4.997
i	i	0.585	4.997
i	-	1.585	4.997
j	l	1.354	4.997
j	-	1.716	4.997
j	j	1.716	4.997
k	k	0.0	4.997
k_#>	k_#>	0.0	4.997
k_r	k_ɾ	0.0	4.997
l	l	0.663	4.997
l	-	2.248	4.997
l	w	2.663	4.997
l_#>	w_#>	0.0	4.997
m	m	0.0	4.997
n	n	0.241	4.997
n	-	3.7	4.997
n	ŋ	3.7	4.997
n_#>	#>	0.0	4.997
n_d	ŋ_d	0.0	4.997
o	-	0.0	4.997
p	p	0.107	4.997
p	-	3.807	4.997
r	ɾ	1.078	4.997
r	ʀ	1.441	4.997
r	-	4.248	4.997
r	ˈe	4.248	4.997
r	ˈi	4.248	4.997
r_#>	e_#>	0.497	4.997
r_#>	#>	1.778	4.997
r_a	ɾ_ɔ	0.0	4.997
r_e	ʀ	0.0	4.997
r_t	ˈe_ʀ	0.0	4.997
s	s	0.403	4.997
s	e_s	2.358	4.997
s	-	4.358	4.997
s_e	j_s	0.0	4.997
t	t	0.396	4.997
t	d	3.059	4.997
t	ʧ	3.059	4.997
t_#>	#>	0.0	4.997
u	u	0.807	4.997
u	-	2.807	4.997
u	a	2.807	4.997
u	y	2.807	4.997
v	v	0.515	4.997
v	b	2.585	4.997
v	w	3.907	4.997
v	ˈe_w	3.907	4.997
v_#>	w_#>	0.737	4.997
v_#>	#>	1.322	4.997
w	-	0.0	4.997
z	s	0.7	4.997
z	z	2.115	4.997
z	-	2.7	4.997
ð	ʤ	0.379	4.997
ð	-	2.115	4.997
ŋ	ŋ	0.142	4.997
ŋ	-	3.415	4.997
ŋ_n	n	0.0	4.997
ŋ_t	ŋ	0.0	4.997
ɡ	ɡ	0.0	4.997
ɡ_#>	k_#>	0.0	4.997
ɲ	ɲ	0.678	4.997
ɲ	-	1.415	4.997
ʤ	ɡ_l	0.0	4.997
ʧ	-	1.0	4.997
ʧ	k_l	1.0	4.997
ˈa	ˈã	1.254	4.997
ˈa	ˈe	2.369	4.997
ˈa	ˈɛ	2.369	4.997
ˈa	ˈa	3.954	4.997
ˈa	ˈe_j	3.954	4.997
ˈa	ˈẽ	3.954	4.997
ˈa_j	ˈe	0.0	4.997
ˈaː	ˈa	0.628	4.997
ˈaː	ˈa_j	3.087	4.997
ˈaː	ˈã	3.087	4.997
ˈaː	ˈẽ	3.087	4.997
ˈaː_m	ˈã_m	0.0	4.997
ˈaː_t	ˈa	0.0	4.997
ˈe	ˈi	1.585	4.997
ˈe	ˈĩ	1.585	4.997
ˈe	ˈe	2.322	4.997
ˈe	-	2.907	4.997
ˈe_l	ˈi_l	0.0	4.997
ˈi	j_ˈe	0.0	4.997
ˈiː	ˈi	0.907	4.997
ˈiː	ˈe	2.322	4.997
ˈiː	j_ˈe	2.907	4.997
ˈiː	ˈɛ	2.907	4.997
ˈo	ˈy	2.087	4.997
ˈo	w	2.503	4.997
ˈo	ˈũ	2.503	4.997
ˈo	ˈỹ	2.503	4.997
ˈo	-	3.087	4.997
ˈo	ˈu	3.087	4.997
ˈuː	ˈy	1.138	4.997
ˈuː	w_ˈe	1.874	4.997
ˈuː	ˈu	1.874	4.997
ˈæ	ˈẽ	0.0	4.997
ˈɔ	w_ˈe	0.0	4.997
ˈɔ_ʧ	ˈu_j	0.0	4.997
ˈɔː	w	1.363	4.997
ˈɔː	w_ˈe	1.363	4.997
ˈɔː	ˈa_w	3.17	4.997
ˈɔː	ˈɔ	3.17	4.997
ˈɛ	ˈa	0.807	4.997
ˈɛ	ˈɛ	1.485	4.997
ˈɛ	j_ˈe	3.807	4.997
ˈɛ_r_#>	ˈa_#>	0.0	4.997
ˈɛː	ˈɛ	0.585	4.997
ˈɛː	-	1.585	4.997
ˈʌ	-	1.585	4.997
ˈʌ	ˈu	1.585	4.997
ˈʌ	ˈũ	1.585	4.997
ˈʌu̯	ˈu	0.363	4.997
ˈʌu̯	-	2.17	4.997
ˈʌu̯_r_#>	ˈu_#>	0.0	4.997
θ	s	0.415	4.997
θ	-	2.0	4.997
θ_#>	#>	0.0	4.997
