Emilian	Provençal	probability
ˈɔ_ʧ	ˈu_j	1.0
ˈæ	ˈẽ	1.0
ˈi	j_ˈe	1.0
ˈaː_t	ˈa	1.0
ˈaː_m	ˈã_m	1.0
ʤ	ɡ_l	1.0
ɡ	ɡ	1.0
ŋ_t	ŋ	1.0
ŋ_n	n	1.0
w_ˈaː	ˈa	1.0
w	-	1.0
t_m	mː	1.0
t_a	t_ɔ	1.0
r_t	ˈe_ʀ	1.0
r_e	ʀ	1.0
r_a	ɾ_ɔ	1.0
n_d	ŋ_d	1.0
m	m	1.0
l_a	ɔ	1.0
k	k	1.0
f	f	1.0
d_i	ʤ_e	1.0
d_e	j_ɾ	1.0
b	b	1.0
ŋ	ŋ	0.926
p	p	0.922
s	s	0.836
n	n	0.824
ˈa_j	ˈe	0.785
ð	ʤ	0.785
θ	s	0.78
ˈʌu̯	ˈu	0.774
l	l	0.77
ɲ	ɲ	0.713
a	ɔ	0.697
v	v	0.652
e	ɾ	0.639
d	d	0.633
u	u	0.611
t	t	0.579
ˈɛː	ˈɛ	0.578
i	i	0.575
ˈa	ˈã	0.573
ˈɛ	ˈa	0.559
ˈiː	ˈi	0.558
ˈaː	ˈa	0.541
ˈɔ	w_ˈe	0.539
ˈʌ	ˈũ	0.527
r	ɾ	0.513
z	s	0.506
ˈuː	ˈy	0.463
ʧ	ˈe_j	0.424
ˈɛː	-	0.422
ˈe	ˈi	0.387
r	ʀ	0.374
j	j	0.373
ˈɛ	ˈɛ	0.367
ˈe	ˈĩ	0.367
ˈɔː	w_ˈe	0.36
j	l	0.358
ˈo	ˈy	0.329
z	z	0.32
ʧ	k_l	0.301
ˈɔː	w	0.288
ɲ	-	0.287
ˈɔ	ˈe	0.279
ʧ	-	0.275
j	-	0.268
ˈuː	ˈu	0.263
ˈʌ	ˈu	0.245
a	a	0.245
v	b	0.24
ˈʌ	-	0.228
ˈʌu̯	-	0.226
θ	t	0.22
e	e	0.22
d	j_ɾ	0.217
ˈa_j	ˈɛ	0.215
ð	-	0.215
i	ĩ	0.212
i	ẽ	0.212
ˈa	ˈe	0.207
ˈo	ˈỹ	0.188
ˈo	ˈũ	0.188
t	w_t	0.185
l	w	0.184
ˈɔ	ɥ_ˈe	0.182
ˈaː	ˈẽ	0.178
ˈiː	ˈe	0.175
ˈaː	ˈã	0.174
z	lː	0.174
ˈo	w	0.162
ˈɔː	ˈe	0.161
ˈe	ˈe	0.157
u	y	0.15
d	z	0.15
u	a	0.148
ˈuː	w_ˈe	0.138
ˈiː	ˈɛ	0.138
ˈuː	ˈe	0.136
ˈo	-	0.135
ˈiː	j_ˈe	0.129
s	e_s	0.129
t	d	0.123
ˈa	ˈẽ	0.12
t	ʧ	0.113
v	w	0.109
ˈaː	ˈa_j	0.107
ˈa	ˈɛ	0.1
n	-	0.1
e	-	0.096
ˈɔː	ˈɔ	0.095
ˈɔː	ˈa_w	0.095
u	ũ	0.091
ˈe	-	0.089
p	-	0.078
n	ŋ	0.076
ŋ	m	0.074
a	ã	0.058
