Emilian	Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
b	b	1.0
b_e	b_ɾ	1.0
d_#>	#>	1.0
d_i	ʤ_e	1.0
i	i	1.0
j_ˈa	l_ˈa	1.0
k_#>	k_#>	1.0
k_a	k_ɔ	1.0
l_#>	w_#>	1.0
m	m	1.0
r_e	ʀ	1.0
r_θ	ʀ_s	1.0
s_#>	s_#>	1.0
s_e	j_s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_e	t_ɾ	1.0
u_z	w	1.0
v_#>	w_#>	1.0
v_e	w_ɾ	1.0
w	-	1.0
z	z	1.0
z_#>	s_#>	1.0
ð	ʤ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_n	n	1.0
ɡ_#>	k_#>	1.0
ʤ	ɡ_l	1.0
ʧ	k_l	1.0
ʧ_#>	j_#>	1.0
ˈa_n	ˈẽ	1.0
ˈaː_m	ˈã_m	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈi	j_ˈe	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈæ	ˈẽ	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛː	ˈɛ	1.0
ˈʌu̯	ˈu	1.0
ˈʌu̯_r_#>	ˈu_#>	1.0
#>	s_#>	0.571
d	z	0.222
e	ɾ	0.2
e	i	0.2
r_#>	#>	0.2
s	-	0.2
u	y	0.222
ŋ	ŋ	0.92
ˈe	ˈe	0.2
ˈo	w	0.2
ˈo	ˈỹ	0.2
ˈo	ˈũ	0.2
ˈɛ	ˈɛ	0.342
<#	<#_a	0.133
<#	<#_ˈa	0.133
<#	<#_ɥ	0.133
e	-	0.3
e	e	0.3
j	-	0.133
n	-	0.333
r_#>	e_#>	0.733
ɲ	ɲ	0.333
ɲ	n	0.333
ɲ	ɲ_ɔ	0.333
ˈaː	ˈẽ	0.133
ˈe	ˈĩ	0.333
ˈiː	ˈi	0.333
ˈo	ˈu	0.133
ˈɛ	w	0.053
θ	-	0.333
d_e	d_ɾ	0.4
j	j	0.4
m_#>	m_#>	0.4
t	t	0.824
t_#>	#>	0.864
v	v	0.444
ɡ	ɡ	0.714
ˈa	ˈɛ	0.154
ˈuː	ɥ	0.154
ˈuː	ˈu	0.154
<#_ˈɔ	<#_w	0.5
<#_ˈɔ	<#_ɥ	0.5
a	ã	0.125
a	a	0.875
r	-	0.075
r	ʀ	0.325
ˈa	ˈã	0.5
ˈa_j	ˈɛ	0.25
ˈa_j	ˈe	0.75
ˈiː	ˈɛ	0.25
ˈuː	ˈy	0.385
ˈɔ	ˈu	0.375
ˈɔ	w_ˈe	0.625
ˈɔː	ˈa_w	0.125
ˈɔː	ˈɔ	0.125
ˈɔː	w_ˈe	0.75
ˈɛ	ˈa	0.605
ˈʌ	ˈu	0.5
ˈʌ	ˈũ	0.5
<#	<#_e	0.6
d_e	j_ɾ	0.6
l	w	0.176
l	l	0.706
m_#>	m_e	0.6
r	ɾ	0.6
t	d	0.176
t_#>	ʧ_#>	0.136
v	b	0.556
ɡ	-	0.286
ˈa	ˈe	0.346
j	l	0.467
n	n	0.667
r_#>	ˈi_#>	0.067
ˈaː	ˈa	0.867
ˈe	ˈi	0.467
ˈiː	ˈe	0.417
ˈo	ˈy	0.267
θ	s	0.667
d	d	0.778
l	-	0.118
s	s	0.8
u	u	0.778
ŋ	-	0.08
ˈuː	ˈe	0.308
#>	j_#>	0.429
