Emilian	Provençal	probability
ˈʌu̯_r_#>	ˈu_#>	1.0
ˈʌu̯	ˈu	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈæ	ˈẽ	1.0
ˈuː_ɡ	ˈe_k	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈi	j_ˈe	1.0
ˈaː_t	ˈa	1.0
ʧ_#>	j_#>	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_n	n	1.0
ð	ʤ	1.0
z_#>	s_#>	1.0
w	-	1.0
v_e	w_ɾ	1.0
t_#>	#>	1.0
s_e	j_s	1.0
s_#>	#>	1.0
r_θ	ʀ_s	1.0
r_t	ʀ	1.0
r_e	ʀ	1.0
r_a	ʀ_ɔ	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m	m	1.0
k_r	k_ɾ	1.0
k	k	1.0
i	i	1.0
f	f	1.0
d_e	j_ɾ	1.0
d_#>	#>	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
n	n	0.88
ŋ	ŋ	0.878
l_#>	w_#>	0.875
θ	s	0.867
v	v	0.808
t	t	0.792
r_#>	e_#>	0.773
ˈaː	ˈa	0.762
ˈa_j	ˈe	0.75
ɲ	ɲ	0.75
a	ɔ	0.75
v_#>	w_#>	0.714
d	d	0.714
l	l	0.684
ˈɛː	ˈɛ	0.667
u	u	0.667
s	s	0.667
j	l	0.643
e	ɾ	0.625
ˈɔː	w_ˈe	0.611
r	ɾ	0.605
ˈʌ	ˈũ	0.6
ˈɛ	ˈa	0.564
ˈuː	ˈy	0.5
ˈe	ˈi	0.467
ˈa	ˈã	0.433
z	z	0.429
ˈɔ	w_ˈe	0.417
ˈʌ	ˈu	0.4
<#	<#_ɥ	0.4
#>	e_#>	0.387
j	j	0.357
ˈɛː	-	0.333
ˈɛ	ˈɛ	0.333
ˈɔ	ˈe	0.333
ˈiː	ˈi	0.333
ˈe	ˈĩ	0.333
ˈuː	ˈu	0.3
ˈa	ˈe	0.3
z	s	0.286
z	lː	0.286
v_#>	#>	0.286
ˈo	ˈy	0.267
r	ʀ	0.263
ˈɔ	ˈu	0.25
ˈiː	ˈɛ	0.25
ˈiː	ˈe	0.25
ˈa_j	ˈɛ	0.25
ɲ	n	0.25
e	e	0.25
r_#>	#>	0.227
#>	ɔ_#>	0.226
s	e_s	0.222
l	w	0.211
a	a	0.208
ˈuː	ˈe	0.2
ˈo	ˈỹ	0.2
ˈo	ˈũ	0.2
ˈo	w	0.2
ˈe	ˈe	0.2
<#	<#_ʀ	0.2
<#	<#_w	0.2
<#	<#_s	0.2
v	b	0.192
ˈɔː	w	0.167
ˈiː	j_ˈe	0.167
u	y	0.167
u	a	0.167
#>	s_#>	0.161
ˈaː	ˈã	0.143
d	z	0.143
d	j_ɾ	0.143
θ	-	0.133
ˈo	ˈu	0.133
ˈa	ˈɛ	0.133
#>	w_#>	0.129
t	d	0.125
l_#>	#>	0.125
e	i	0.125
n	ŋ	0.12
ˈɔː	ˈɔ	0.111
ˈɔː	ˈa_w	0.111
l	-	0.105
#>	j_#>	0.097
ˈaː	ˈẽ	0.095
t	ˈe_ʧ	0.083
r	-	0.079
ŋ	ˈẽ_ŋ	0.073
ˈa	ˈẽ	0.067
ˈa	ˈa	0.067
s	j	0.056
s	e	0.056
r	ˈi	0.053
ˈɛ	ˈa_j	0.051
ˈɛ	e	0.051
