Emilian	Provençal	probability
θ_#>	#>	1.0
ˈʌu̯_r_#>	ˈu_#>	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɔ_ʧ	ˈu_j	1.0
ˈɔ	w_ˈe	1.0
ˈæ	ˈẽ	1.0
ˈi	j_ˈe	1.0
ˈe_l	ˈi_l	1.0
ˈaː_t	ˈa	1.0
ˈaː_m	ˈã_m	1.0
ˈa_j	ˈe	1.0
ʤ	ɡ_l	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_t	ŋ	1.0
ŋ_n	n	1.0
w	-	1.0
t_#>	#>	1.0
s_e	j_s	1.0
r_t	ˈe_ʀ	1.0
r_e	ʀ	1.0
r_a	ɾ_ɔ	1.0
o	-	1.0
n_d	ŋ_d	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
f	f	1.0
d_i	ʤ_e	1.0
d_e	j_ɾ	1.0
d_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ɥ	1.0
p	p	0.929
ŋ	ŋ	0.906
n	n	0.846
ˈʌu̯	ˈu	0.778
ð	ʤ	0.769
t	t	0.76
s	s	0.756
θ	s	0.75
a	ɔ	0.722
r_#>	e_#>	0.708
v	v	0.7
ˈɛː	ˈɛ	0.667
i	i	0.667
ˈaː	ˈa	0.647
l	l	0.632
ɲ	ɲ	0.625
z	s	0.615
v_#>	w_#>	0.6
e	ɾ	0.6
ˈɛ	ˈa	0.571
u	u	0.571
ˈiː	ˈi	0.533
ʧ	k_l	0.5
ʧ	-	0.5
r	ɾ	0.474
ˈuː	ˈy	0.455
#>	e_#>	0.455
ˈa	ˈã	0.419
v_#>	#>	0.4
j	l	0.391
ˈɔː	w_ˈe	0.389
ˈɔː	w	0.389
ɲ	-	0.375
r	ʀ	0.368
ˈɛ	ˈɛ	0.357
ˈʌ	ˈũ	0.333
ˈʌ	ˈu	0.333
ˈʌ	-	0.333
ˈɛː	-	0.333
ˈe	ˈĩ	0.333
ˈe	ˈi	0.333
i	-	0.333
j	j	0.304
j	-	0.304
r_#>	#>	0.292
ˈuː	ˈu	0.273
ˈuː	w_ˈe	0.273
#>	ɔ_#>	0.273
θ	-	0.25
ˈo	ˈy	0.235
ð	-	0.231
z	z	0.231
ˈʌu̯	-	0.222
l	-	0.211
a	a	0.208
ˈiː	ˈe	0.2
ˈe	ˈe	0.2
e	e	0.2
s	e_s	0.195
ˈa	ˈɛ	0.194
ˈa	ˈe	0.194
ˈo	ˈỹ	0.176
ˈo	ˈũ	0.176
ˈo	w	0.176
v	b	0.167
l	w	0.158
z	-	0.154
u	y	0.143
u	a	0.143
u	-	0.143
#>	w_#>	0.136
#>	s_#>	0.136
ˈiː	ˈɛ	0.133
ˈiː	j_ˈe	0.133
ˈe	-	0.133
t	ʧ	0.12
t	d	0.12
ˈo	ˈu	0.118
ˈo	-	0.118
ˈaː	ˈẽ	0.118
ˈaː	ˈã	0.118
ˈaː	ˈa_j	0.118
ˈɔː	ˈɔ	0.111
ˈɔː	ˈa_w	0.111
e	i	0.1
e	-	0.1
ŋ	-	0.094
n	ŋ	0.077
n	-	0.077
ˈɛ	j_ˈe	0.071
p	-	0.071
v	ˈe_w	0.067
v	w	0.067
ˈa	ˈẽ	0.065
ˈa	ˈe_j	0.065
ˈa	ˈa	0.065
r	ˈi	0.053
r	ˈe	0.053
r	-	0.053
