Emilian	Emilian	probability
θ_#>	#>	1.0
ˈʌu̯_r_#>	ˈu_#>	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɔ_ʧ	ˈu_j	1.0
ˈɔ	w_ˈe	1.0
ˈæ	ˈẽ	1.0
ˈi	j_ˈe	1.0
ˈe_l	ˈi_l	1.0
ˈaː_t	ˈa	1.0
ˈaː_m	ˈã_m	1.0
ˈa_j	ˈe	1.0
ʤ	ɡ_l	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_t	ŋ	1.0
ŋ_n	n	1.0
w_ˈaː	ˈa	1.0
w	-	1.0
v_e	w_ɾ	1.0
t_m	mː	1.0
t_a	t_ɔ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_t	ˈe_ʀ	1.0
r_e	ʀ	1.0
r_a	ɾ_ɔ	1.0
p_j	p_l	1.0
o	-	1.0
n_#>	#>	1.0
m	m	1.0
l_a	ɔ	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_r	e	1.0
d_i	ʤ_e	1.0
d_e	j_ɾ	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ɥ	1.0
p	p	0.889
ŋ	ŋ	0.818
s	s	0.805
i	i	0.8
n	n	0.786
ˈʌu̯	ˈu	0.778
ð	ʤ	0.769
v	v	0.75
t	t	0.714
a	ɔ	0.714
l	l	0.688
θ	s	0.667
ˈʌ	-	0.667
ˈɛː	ˈɛ	0.667
r_#>	e_#>	0.652
ɲ	ɲ	0.625
z	s	0.615
u	u	0.615
e	ɾ	0.611
ʧ	-	0.6
v_#>	w_#>	0.6
d	d	0.6
ˈɛ	ˈa	0.535
ˈaː	ˈa	0.533
ˈiː	ˈi	0.5
r	ɾ	0.462
ˈuː	ˈy	0.455
#>	e_#>	0.44
ˈa	ˈã	0.433
ʧ	k_l	0.4
v_#>	#>	0.4
d	-	0.4
ˈɔː	w	0.381
ɲ	-	0.375
j	j	0.368
j	-	0.368
r	ʀ	0.359
ˈɛ	ˈɛ	0.349
r_#>	#>	0.348
θ	-	0.333
ˈʌ	ˈũ	0.333
ˈɛː	-	0.333
ˈe	ˈĩ	0.333
ˈe	ˈi	0.333
ˈɔː	w_ˈe	0.286
#>	ɔ_#>	0.28
ˈuː	ˈu	0.273
ˈuː	w_ˈe	0.273
ˈa	ˈe	0.267
j	l	0.263
a	a	0.238
ˈo	ˈy	0.235
ð	-	0.231
z	z	0.231
ˈʌu̯	-	0.222
ˈe	ˈe	0.2
ˈaː	ˈa_j	0.2
ˈa	ˈɛ	0.2
i	ĩ	0.2
s	e_s	0.195
ˈiː	ˈɛ	0.188
ˈiː	ˈe	0.188
l	w	0.188
v	b	0.179
ˈo	ˈỹ	0.176
ˈo	ˈũ	0.176
ˈo	w	0.176
e	e	0.167
#>	s_#>	0.16
z	-	0.154
u	y	0.154
u	a	0.154
ˈɔː	-	0.143
t	ʧ	0.143
t	d	0.143
n	ŋ	0.143
ˈe	-	0.133
ˈaː	ˈẽ	0.133
ˈaː	ˈã	0.133
ˈiː	j_ˈe	0.125
l	-	0.125
#>	w_#>	0.12
ˈo	ˈu	0.118
ˈo	-	0.118
p	-	0.111
e	i	0.111
e	-	0.111
ˈa	ˈẽ	0.1
ˈɔː	ˈa_w	0.095
ˈɔː	ɥ	0.095
ŋ	ˈẽ_ŋ	0.091
ŋ	-	0.091
u	ũ	0.077
r	ˈe	0.077
v	ˈe_w	0.071
n	-	0.071
ˈɛ	j_ˈe	0.07
r	ˈi	0.051
r	-	0.051
