Emilian	Provençal	probability
ˈʌu̯_r_#>	ˈu_#>	1.0
ˈʌu̯	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɔ_ʧ	ˈu_j	1.0
ˈæ	ˈẽ	1.0
ˈi	j_ˈe	1.0
ˈe_l	ˈi_l	1.0
ˈaː_t	ˈa	1.0
ˈaː_m	ˈã_m	1.0
ˈa_j	ˈe	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_t	ŋ	1.0
ŋ_n	n	1.0
ð	ʤ	1.0
w	-	1.0
t_#>	#>	1.0
s_e	j_s	1.0
s_#>	#>	1.0
r_t	ˈe_ʀ	1.0
r_k	ʀ_k	1.0
r_e	ʀ	1.0
r_a	ɾ_ɔ	1.0
p	p	1.0
n_d	ŋ_d	1.0
n_#>	#>	1.0
m	m	1.0
l_a	ɔ	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
d_i	ʤ_e	1.0
d_e	j_ɾ	1.0
d_#>	#>	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_w	1.0
ŋ	ŋ	0.939
n	n	0.917
s	s	0.784
d	d	0.778
ˈaː	ˈa	0.765
a	ɔ	0.761
t	t	0.76
θ	s	0.75
ˈɔ	w_ˈe	0.714
ɲ	ɲ	0.714
v	v	0.7
l	l	0.688
r_#>	e_#>	0.68
u	u	0.667
e	ɾ	0.619
z	s	0.615
v_#>	w_#>	0.6
ˈɛ	ˈa	0.535
ˈiː	ˈi	0.533
ˈʌ	ˈũ	0.5
ˈʌ	ˈu	0.5
#>	e_#>	0.5
r	ɾ	0.486
j	l	0.471
ˈuː	ˈy	0.455
ˈa	ˈã	0.433
v_#>	#>	0.4
ˈe	ˈĩ	0.385
ˈe	ˈi	0.385
ˈɔː	w	0.368
j	j	0.353
r	ʀ	0.351
ˈɛ	ˈɛ	0.326
r_#>	#>	0.32
ˈɔ	ɥ_ˈe	0.286
ɲ	n	0.286
ˈuː	ˈu	0.273
ˈuː	w_ˈe	0.273
#>	ɔ_#>	0.273
ˈo	ˈy	0.267
ˈɔː	w_ˈe	0.263
θ	t	0.25
ˈe	ˈe	0.231
z	z	0.231
d	z	0.222
s	e_s	0.216
ˈo	ˈỹ	0.2
ˈo	ˈũ	0.2
ˈo	w	0.2
ˈiː	ˈe	0.2
ˈa	ˈɛ	0.2
ˈa	ˈe	0.2
a	a	0.194
e	e	0.19
l	w	0.188
j	-	0.176
v	b	0.167
u	y	0.167
u	a	0.167
ˈɔː	ˈe	0.158
z	lː	0.154
#>	s_#>	0.136
ˈo	ˈu	0.133
ˈiː	ˈɛ	0.133
ˈiː	j_ˈe	0.133
l	-	0.125
t	ʧ	0.12
t	d	0.12
ˈaː	ˈẽ	0.118
ˈaː	ˈã	0.118
ˈɔː	ˈɔ	0.105
ˈɔː	ˈa_w	0.105
ˈa	ˈẽ	0.1
e	i	0.095
e	-	0.095
#>	w_#>	0.091
n	ŋ	0.083
ˈa	ˈe_j	0.067
v	ˈe_w	0.067
v	w	0.067
ŋ	-	0.061
r	ˈi	0.054
r	ˈe	0.054
r	-	0.054
