Emilian	Provençal	probability
θ	s	1.0
ˈʌu̯_r_#>	ˈu_#>	1.0
ˈʌu̯	ˈu	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɔ_ʧ	ˈu_j	1.0
ˈæ	ˈẽ	1.0
ˈuː_ɡ	ˈe_k	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈi	j_ˈe	1.0
ˈaː_t	ˈa	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ð	ʤ	1.0
z_#>	s_#>	1.0
w	-	1.0
v_#>	#>	1.0
s_e	j_s	1.0
s_#>	#>	1.0
r_θ	ʀ_s	1.0
r_t	ˈe_ʀ	1.0
r_e_n_#>	ʀ_#>	1.0
r_a	ʀ_ɔ	1.0
p	p	1.0
m	m	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈɔː	ˈi	1.0
i	i	1.0
f	f	1.0
d_i	ʤ_e	1.0
d_e	j_ɾ	1.0
d_#>	#>	1.0
b_j	b_l	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ŋ	ŋ	0.907
n	n	0.862
d	d	0.833
r_#>	e_#>	0.81
a	ɔ	0.757
ˈaː	ˈa	0.727
s	s	0.722
ɲ	ɲ	0.714
l	l	0.7
ˈa_j	ˈe	0.667
u	u	0.667
e	ɾ	0.667
<#	<#_w	0.667
v	v	0.636
ˈuː	ˈy	0.625
z	z	0.6
r	ɾ	0.564
ˈɔ	w_ˈe	0.556
ˈɛ	ˈa	0.55
t	t	0.514
ˈʌ	ˈũ	0.5
ˈʌ	ˈu	0.5
ˈe	ˈi	0.467
j	l	0.462
#>	e_#>	0.458
ˈɔ	ˈe	0.444
ˈa	ˈã	0.433
z	s	0.4
ˈɔː	w	0.389
j	j	0.385
ˈuː	ˈu	0.375
ˈiː	ˈi	0.364
t	-	0.351
ˈe	ˈĩ	0.333
ˈa_j	ˈɛ	0.333
<#	<#_ɥ	0.333
ˈɛ	ˈɛ	0.3
ˈa	ˈe	0.3
#>	ɔ_#>	0.292
ɲ	n	0.286
ˈiː	ˈe	0.273
ˈo	ˈy	0.267
r	ʀ	0.256
ˈɔː	w_ˈe	0.222
s	e_s	0.222
e	e	0.222
a	a	0.203
ˈo	ˈỹ	0.2
ˈo	ˈũ	0.2
ˈo	w	0.2
ˈe	ˈe	0.2
l	w	0.2
r_#>	#>	0.19
ˈiː	ˈɛ	0.182
ˈiː	j_ˈe	0.182
ˈaː	ˈã	0.182
ˈɔː	ˈe	0.167
u	y	0.167
u	a	0.167
d	z	0.167
j	ˈe	0.154
v	w	0.152
v	b	0.152
n	ŋ	0.138
ˈo	ˈu	0.133
ˈa	ˈɛ	0.133
#>	w_#>	0.125
#>	s_#>	0.125
ˈɔː	ˈɔ	0.111
ˈɔː	ˈa_w	0.111
e	i	0.111
l	-	0.1
ŋ	-	0.093
ˈaː	ˈẽ	0.091
t	ʧ	0.081
r	ˈe	0.077
ˈa	ˈẽ	0.067
ˈa	ˈa	0.067
v	ˈe_w	0.061
s	j_s	0.056
t	d	0.054
r	ˈi	0.051
r	-	0.051
