Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʃ_#>	1.17	5.238
#>	j_#>	1.585	5.238
#>	ˈɛ_#>	2.17	5.238
a	a	1.926	5.238
a	ˈɛ	2.441	5.238
a	ˈa	2.926	5.238
a	ɛ	3.248	5.238
a	ˈɔː	3.663	5.238
a	ˈɛː	3.663	5.238
a	w_ˈa	4.248	5.238
a	ɔː	4.248	5.238
a	ˈøː	4.248	5.238
a_#>	ˈɛ_#>	0.637	5.238
a_#>	#>	1.485	5.238
b	b	0.0	5.238
d	d	0.0	5.238
d_ʁ	t	0.0	5.238
e	ˈe	1.059	5.238
e	s	2.059	5.238
e	ˈiː	2.322	5.238
e	ˈɛː_j	3.644	5.238
f	f	0.0	5.238
i	ˈiː	1.644	5.238
i	ˈi	1.837	5.238
i	ˈɛ	2.322	5.238
i	ˈeː	3.059	5.238
i	i	3.644	5.238
i_l	ˈɛ_j	0.737	5.238
i_l	ˈi	1.322	5.238
i_ʁ	ˈi	0.0	5.238
j	j	0.541	5.238
j	ˈiː	1.678	5.238
j_e	ˈiː	0.0	5.238
j_ɛ̃	ˈẽ	0.0	5.238
k	k	0.0	5.238
l	l	0.188	5.238
l	-	3.773	5.238
l	j	4.358	5.238
m	m	0.0	5.238
n	n	0.0	5.238
o	j_ˈa	0.918	5.238
o	ˈoː	2.087	5.238
o	ɔ	3.087	5.238
o	ˈɔː	3.087	5.238
p	p	0.0	5.238
s	s	0.295	5.238
s	ʃ	2.433	5.238
s_ɛ	s_ˈɛ	0.737	5.238
s_ɛ	s	1.322	5.238
t	t	0.115	5.238
t	s	3.7	5.238
t_ʁ	ʃ	0.0	5.238
u	ˈɔ	1.152	5.238
u	ɔ	1.737	5.238
u	ˈoː	2.737	5.238
u	ˈuː	3.322	5.238
u_ʁ	ˈuː	0.0	5.238
v	v	0.1	5.238
v	-	3.907	5.238
v_ʁ	f	0.0	5.238
w	w	1.064	5.238
w	-	1.716	5.238
w	ˈɔː_j	2.939	5.238
w	ˈu	3.524	5.238
w_ɛ̃	ˈɔ̃	0.0	5.238
y	ˈy	1.0	5.238
y	ˈøː	1.0	5.238
z	ʒ	0.585	5.238
z	s	1.585	5.238
ø	ˈøː	0.0	5.238
ø_#>	#>	0.0	5.238
œ	ˈøː	0.848	5.238
œ	ˈuː	1.17	5.238
œ_f	ˈuː	0.0	5.238
ɑ̃	ˈɛ̃	1.087	5.238
ɑ̃	ˈɑ̃	1.28	5.238
ɑ̃	ɑ̃	3.087	5.238
ɔ	w	1.907	5.238
ɔ	ɔ	1.907	5.238
ɔ	w_ˈa	2.322	5.238
ɔ	ˈuː	2.907	5.238
ɔ	ˈɔ	2.907	5.238
ɔ_l	ˈɔ_l	0.0	5.238
ɔ̃	ˈɔ̃	0.0	5.238
ə	ɛ	1.222	5.238
ə	-	1.807	5.238
ə	a	1.807	5.238
ɛ	ˈɛ	2.059	5.238
ɛ	ˈɔː	2.322	5.238
ɛ	j_ˈɛ	2.644	5.238
ɛ	ɛ	3.059	5.238
ɛ	ˈɛ̃ː	3.059	5.238
ɛ	j	3.644	5.238
ɛ	w_ˈɛ̃	3.644	5.238
ɛ_ʁ	ˈe	1.0	5.238
ɛ_ʁ	ˈɛ_ʀ	1.0	5.238
ɛ̃	ˈẽ	1.415	5.238
ɛ̃	ˈɛ̃	1.678	5.238
ɛ̃	ɲ	2.415	5.238
ɛ̃	w_ˈɛ̃	3.0	5.238
ɡ	ɡ	0.322	5.238
ɡ	k	2.322	5.238
ɲ	ɲ	0.0	5.238
ʁ	ʀ	0.245	5.238
ʁ	-	2.678	5.238
ʁ_b	p	0.0	5.238
ʁ_s	ˈa_s	0.0	5.238
ʁ_w	ʀ_w	0.0	5.238
ʃ	ʧ	0.0	5.238
ʃ_#>	ʃ_#>	0.0	5.238
ʃ_ɛ	ʧ_ˈiː	0.0	5.238
ʒ	ʤ	0.0	5.238
ʒ_#>	ʧ_#>	0.0	5.238
