French	Walloon	probability
#>	ˈu_#>	1.0
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e_p	s_p	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈuː	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
a_#>	ˈɛ_#>	1.0
a_s	ɛ_s	1.0
a_z	ʒ	1.0
b	b	1.0
d	d	1.0
d_ʁ	t	1.0
e	ˈɛː_j	1.0
e_k	ʃ	1.0
f_#>	f_#>	1.0
i_s	ˈi	1.0
i_ʁ	ˈi	1.0
j_#>	j_#>	1.0
j_e	ˈiː_#>	1.0
j_ø	ˈiː	1.0
j_ɛ	ˈiː	1.0
k	k	1.0
l	l	1.0
l_œ	l_ˈøː	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
u_ʁ	ˈuː	1.0
v_ʁ_#>	f_#>	1.0
w_a	w_ˈɛː	1.0
w_a_#>	ˈɔː_j	1.0
w_ɛ̃	ˈɔ̃	1.0
y	ˈy	1.0
y_ʁ	ˈøː_ʀ	1.0
ø	w	1.0
ø_#>	ˈøː_#>	1.0
œ_f	ˈuː	1.0
ɔ_n	ˈuː_n	1.0
ɔ_ʁ	w_ˈa	1.0
ɔ̃	ˈɔ̃	1.0
ɔ̃_#>	ˈɔ̃_#>	1.0
ə_v	f	1.0
ɛ_#>	ˈɔː_j	1.0
ɛ_t_#>	ˈɛ_s	1.0
ɛ_ʁ	ˈe	1.0
ɛ̃	ɲ	1.0
ɥ_i	ˈy	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʁ_#>	ʀ_#>	1.0
ʁ_b	p	1.0
ʁ_w	ʀ_w	1.0
ʃ	ʃ	1.0
ʃ_#>	ʧ_#>	1.0
ʒ	ʤ	1.0
ʒ_#>	ʧ_#>	1.0
a	ˈa	0.161
i	ˈi_#>	0.161
w	-	0.421
ɛ̃_#>	ˈẽ_#>	0.571
e_#>	ˈe_#>	0.722
u	ɔ	0.462
ɔ	ɔ	0.222
ɛ	ˈɛ	0.412
ʁ	-	0.172
<#_a	<#_ˈɔː	0.333
t_ʁ	ʃ	0.333
v	-	0.333
ɔ	w_ˈa	0.333
ɡ	-	0.333
ɡ	ɡ	0.333
ɡ	k	0.333
a	a	0.194
j	-	0.444
s_#>	ʃ_#>	0.444
u	ˈuː	0.154
w	w	0.474
ɑ̃_#>	ˈɑ̃_#>	0.444
ɔ	ˈɔ	0.444
<#_e	s	0.5
<#_e	<#_ɛ	0.5
a	ɛ	0.065
a	ɔː	0.065
a	ˈøː	0.065
a	ˈɔː	0.065
a	ˈiː	0.065
i	i	0.065
n	n	0.5
n	i_n	0.5
o	ɔ	0.125
o	ˈɔː	0.125
o	ˈoː	0.25
o	j_ˈa	0.5
s	s	0.25
s	ʃ	0.75
u	ˈɔ	0.385
u_#>	ˈoː_#>	0.375
u_#>	ˈɔ_#>	0.625
w	ˈu	0.105
z	ʒ	0.5
z	s	0.5
œ	ˈøː	0.5
œ	ˈuː	0.5
ə	a	0.25
ə	ɛ	0.375
ə	-	0.375
ɥ	-	0.5
ɥ	w	0.5
a	ˈɛ	0.226
j	j	0.556
l_#>	j_#>	0.316
l_#>	l_#>	0.316
s_#>	s_#>	0.556
ɑ̃	ɑ̃	0.286
ɑ̃	ˈɑ̃	0.286
ɑ̃_#>	ˈɛ̃_#>	0.556
<#_a	<#_a	0.667
a	w_ˈa	0.097
i	ˈi	0.097
i	ˈeː	0.097
t_ʁ	t_#>	0.667
v	v	0.667
e_#>	ˈiː_#>	0.278
l_#>	#>	0.368
ɛ	ˈɛ̃ː	0.088
ɛ	ˈiː	0.088
ɛ	ɛ	0.118
ʁ	ʀ	0.828
i	ˈɛ	0.29
i	ˈiː	0.29
ɑ̃	ˈɛ̃	0.429
ɛ	ˈe	0.059
ɛ	-	0.059
ɛ	w_ˈɛ̃	0.059
ɛ	ˈɛː	0.059
ɛ	j_ˈɛ	0.059
ɛ̃_#>	ˈɛ̃_#>	0.429
