French	Walloon	probability
ʒ_#>	ʧ_#>	1.0
ʁ_s	ˈa_s	1.0
ʁ_b	p	1.0
ɲ	ɲ	1.0
ɥ	-	1.0
ɛ_#>	ˈɔː_j_#>	1.0
ə_v	f	1.0
œ_f	ˈuː	1.0
w_ɛ̃	ˈɔ̃	1.0
v_ʁ_#>	f_#>	1.0
u_ʁ	ˈuː	1.0
t_ʁ	ʃ	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_y	l	1.0
l_#>	#>	1.0
j_ɛ̃	ˈẽ	1.0
j_ɛ	ˈiː	1.0
j_ø	ˈiː	1.0
j_e	ˈiː	1.0
j	j	1.0
i_ʁ	ˈi	1.0
i_n	ˈɛ_n	1.0
i_l	ˈɛ_j	1.0
f	f	1.0
e_p	s_p	1.0
d_ʁ	t	1.0
d	d	1.0
b	b	1.0
a_ʁ	ʀ	1.0
a_#>	ˈɛ_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_e	<#_ɛ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
l	l	0.949
v	v	0.931
ʃ	ʧ	0.909
t	t	0.897
k	k	0.889
ʒ	ʤ	0.875
ɔ̃	ˈɔ̃	0.8
ʁ	ʀ	0.767
s	s	0.742
z	ʒ	0.667
ə	-	0.625
w	w	0.625
ɡ	ɡ	0.615
y	-	0.6
e	ˈe	0.52
ɛ_ʁ	ˈɛ_ʀ	0.5
ɛ_ʁ	ˈe	0.5
ø_#>	ˈøː_#>	0.5
ø_#>	#>	0.5
w_a	ˈɔː_j	0.5
w_a	j	0.5
#>	ʃ_#>	0.5
#>	j_ˈa_#>	0.5
ɑ̃	ˈɛ̃	0.421
o	j_ˈa	0.421
œ	ˈøː	0.417
u	ˈɔ	0.409
y	ˈøː	0.4
ə	ɛ	0.375
ɑ̃	ˈɑ̃	0.368
œ	ˈuː	0.333
z	s	0.333
ɛ̃	ˈẽ	0.316
i	ˈi	0.3
ɔ	ɔ	0.294
u	ɔ	0.273
i	ˈiː	0.267
ɛ̃	ˈɛ̃	0.263
o	-	0.263
s	ʃ	0.258
œ	-	0.25
a	ˈa	0.242
ɔ	ˈɔ	0.235
i	-	0.233
ɡ	-	0.231
ɑ̃	-	0.211
o	ˈoː	0.211
w	-	0.208
ʁ	-	0.2
ɔ̃	-	0.2
e	ˈiː	0.2
a	ˈɛ	0.182
a	a	0.182
ɛ	ˈɛ	0.176
ɔ	w_ˈa	0.176
ɔ	w	0.176
ɛ̃	ɲ	0.158
ɛ̃	-	0.158
ɡ	k	0.154
ɛ	-	0.147
u	ˈoː	0.136
ʒ	-	0.125
a	ˈɔː	0.121
a	ɛ	0.121
e	-	0.12
ɛ	ɛ	0.118
ɛ	j_ˈɛ	0.118
ɔ	ˈuː	0.118
k	-	0.111
ɛ̃	w_ˈɛ̃	0.105
o	ˈɔː	0.105
t	s	0.103
i	ˈɛ	0.1
i	ˈeː	0.1
ʃ	ʃ	0.091
u	ˈuː	0.091
u	ˈu	0.091
a	ˈɛː	0.091
ɛ	ˈɛ̃ː	0.088
ɛ	ˈɔː	0.088
ɛ	ˈiː	0.088
w	ˈøː	0.083
w	ˈu	0.083
e	ˈɛː_j	0.08
e	s	0.08
v	-	0.069
a	-	0.061
ɛ	ˈe	0.059
ɛ	w_ˈɛ̃	0.059
ɛ	w	0.059
l	j	0.051
