French	French	probability
ʒ_ə	ɲː	1.0
ʒ_#>	ʧ_#>	1.0
ʒ	ʤ	1.0
ʁ_w	ʀ_w	1.0
ʁ_s	ˈa_s	1.0
ʁ_b	p	1.0
ɲ	ɲ	1.0
ɥ_ɛ̃	ˈœ̃	1.0
ɥ_i	ˈy	1.0
ɥ	-	1.0
ə_v	f	1.0
œ_f	ˈuː	1.0
v_ʁ_#>	f_#>	1.0
u_ʁ	ˈuː	1.0
t_ʁ	ʃ	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_y	l	1.0
l_#>	#>	1.0
j_ɛ̃	ˈẽ	1.0
j_ɛ	ˈiː	1.0
j_ø	ˈiː	1.0
j_e	ˈiː	1.0
j	j	1.0
i_ʁ	ˈi	1.0
i_n	ˈɛ_n	1.0
i_l	ˈɛ_j	1.0
f	f	1.0
e_p	s_p	1.0
e_#>	ˈiː_#>	1.0
d_ʁ	t	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɔ	<#_ɔ	1.0
<#_e	<#_ɛ	1.0
<#_a	<#_a	1.0
l	l	0.949
v	v	0.931
ɔ̃	ˈɔ̃	0.923
k	k	0.923
ʃ	ʧ	0.909
t	t	0.852
a_#>	ˈɛ_#>	0.818
ʁ	ʀ	0.768
s	s	0.767
ɡ	ɡ	0.667
z	ʒ	0.667
e	ˈe	0.667
ɛ_ʁ	ˈɛ_ʀ	0.5
ɛ_ʁ	ˈe	0.5
ɑ̃	ˈɛ̃	0.5
ø_#>	ˈøː_#>	0.5
ø_#>	#>	0.5
w_ɛ̃	ˈɔ̃	0.5
w_ɛ̃	ˈu_ɲ	0.5
w	w	0.5
a_ʁ	ˈɛː_ʀ	0.5
a_ʁ	ʀ	0.5
o	j_ˈa	0.474
ɑ̃	ˈɑ̃	0.438
u	ˈɔ	0.435
ɛ̃	ˈẽ	0.429
œ	ˈøː	0.417
#>	j_#>	0.4
ə	ɛ	0.375
ə	-	0.375
ɛ̃	ˈɛ̃	0.357
œ	ˈuː	0.333
z	s	0.333
y	ˈøː	0.333
y	ˈy	0.333
y	-	0.333
i	ˈi	0.321
w	-	0.292
i	ˈiː	0.286
ɔ	ˈɔ	0.267
ɔ	w	0.267
u	ɔ	0.261
ə	a	0.25
œ	-	0.25
a	ˈa	0.243
s	ʃ	0.233
o	ˈoː	0.211
ɔ	w_ˈa	0.2
#>	ˈɔ_#>	0.2
#>	ʃ_#>	0.2
#>	w_#>	0.2
ʁ	-	0.196
a	ˈɛ	0.189
a_#>	#>	0.182
ɡ	w	0.167
ɡ	k	0.167
ɛ	ˈɛ	0.167
a	a	0.162
ɛ̃	w_ˈɛ̃	0.143
ɛ	ˈɔː	0.139
ɛ	-	0.139
ɔ	ˈuː	0.133
ɔ	ɔ	0.133
u	ˈoː	0.13
w	ˈɔː	0.125
ɛ	j_ˈɛ	0.111
e	ˈɛː_j	0.111
e	s	0.111
e	-	0.111
a	ˈɔː	0.108
a	ɛ	0.108
i	ˈɛ	0.107
i	ˈeː	0.107
i	-	0.107
o	ˈɔː	0.105
o	ɔ	0.105
o	-	0.105
ʃ	ʃ	0.091
u	ˈuː	0.087
u	ˈu	0.087
ɛ	ˈɛ̃ː	0.083
ɛ	ˈiː	0.083
ɛ	ɛ	0.083
w	ˈøː	0.083
a	j	0.081
ɔ̃	ɔ̃	0.077
k	-	0.077
t	s_t	0.074
t	s	0.074
ɛ̃	ẽ	0.071
i	i	0.071
v	-	0.069
ɑ̃	ɛ̃	0.062
ɛ	ˈe	0.056
ɛ	w_ˈɛ̃	0.056
ɛ	w	0.056
a	ɔː	0.054
a	-	0.054
l	j	0.051
