French	Walloon	probability
ʒ_#>	ʧ_#>	1.0
ʒ	ʤ	1.0
ʃ_ɛ	ʧ_ˈiː	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʧ	1.0
ʁ_w	ʀ_w	1.0
ʁ_s	ˈa_s	1.0
ʁ_b	p	1.0
ɲ	ɲ	1.0
ɔ̃	ˈɔ̃	1.0
ɔ_l	ˈɔ_l	1.0
œ_f	ˈuː	1.0
ø_#>	#>	1.0
ø	ˈøː	1.0
w_ɛ̃	ˈɔ̃	1.0
v_ʁ	f	1.0
u_ʁ	ˈuː	1.0
t_ʁ	ʃ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ɛ̃	ˈẽ	1.0
j_e	ˈiː	1.0
i_ʁ	ˈi	1.0
f	f	1.0
d_ʁ	t	1.0
d	d	1.0
b	b	1.0
v	v	0.933
t	t	0.923
l	l	0.878
ʁ	ʀ	0.844
s	s	0.815
ɡ	ɡ	0.8
j	j	0.688
z	ʒ	0.667
a_#>	ˈɛ_#>	0.643
s_ɛ	s_ˈɛ	0.6
i_l	ˈɛ_j	0.6
œ	ˈøː	0.556
o	j_ˈa	0.529
ɛ_ʁ	ˈɛ_ʀ	0.5
ɛ_ʁ	ˈe	0.5
y	ˈøː	0.5
y	ˈy	0.5
e	ˈe	0.48
w	w	0.478
ɑ̃	ˈɛ̃	0.471
u	ˈɔ	0.45
œ	ˈuː	0.444
#>	ʃ_#>	0.444
ə	ɛ	0.429
ɑ̃	ˈɑ̃	0.412
s_ɛ	s	0.4
i_l	ˈi	0.4
ɛ̃	ˈẽ	0.375
a_#>	#>	0.357
z	s	0.333
#>	j_#>	0.333
i	ˈiː	0.32
ɛ̃	ˈɛ̃	0.312
j	ˈiː	0.312
w	-	0.304
u	ɔ	0.3
ə	a	0.286
ə	-	0.286
i	ˈi	0.28
ɔ	ɔ	0.267
ɔ	w	0.267
a	a	0.263
ɛ	ˈɛ	0.24
e	s	0.24
o	ˈoː	0.235
#>	ˈɛ_#>	0.222
ɡ	k	0.2
ɛ	ˈɔː	0.2
ɔ	w_ˈa	0.2
i	ˈɛ	0.2
e	ˈiː	0.2
ɛ̃	ɲ	0.188
s	ʃ	0.185
a	ˈɛ	0.184
ɛ	j_ˈɛ	0.16
ʁ	-	0.156
u	ˈoː	0.15
ɔ	ˈɔ	0.133
ɔ	ˈuː	0.133
a	ˈa	0.132
w	ˈɔː_j	0.13
ɛ̃	w_ˈɛ̃	0.125
ɛ	ˈɛ̃ː	0.12
ɛ	ɛ	0.12
i	ˈeː	0.12
ɑ̃	ɑ̃	0.118
o	ˈɔː	0.118
o	ɔ	0.118
a	ɛ	0.105
u	ˈuː	0.1
w	ˈu	0.087
ɛ	w_ˈɛ̃	0.08
ɛ	j	0.08
i	i	0.08
e	ˈɛː_j	0.08
a	ˈɛː	0.079
a	ˈɔː	0.079
t	s	0.077
l	-	0.073
v	-	0.067
a	ˈøː	0.053
a	ɔː	0.053
a	w_ˈa	0.053
