French	Walloon	probability
ʒ_ə	ɲː	1.0
ʒ	ʤ	1.0
ʁ_w	ʀ_w	1.0
ʁ_s	ˈa_s	1.0
ʁ_b	p	1.0
ɲ	ɲ	1.0
ɥ_ɛ̃	ˈœ̃	1.0
ɥ_i	ˈy	1.0
ɥ	-	1.0
ə_v	f	1.0
œ_f	ˈuː	1.0
u_ʁ	ˈuː	1.0
t_ʁ	ʃ	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_y	l	1.0
j_ɛ̃	ˈẽ	1.0
j_ɛ	ˈiː	1.0
j_ø	ˈiː	1.0
j_e	ˈiː	1.0
j	j	1.0
i_ʁ	ˈi	1.0
i_n	ˈɛ_n	1.0
i_l	ˈɛ_j	1.0
f	f	1.0
e_p	s_p	1.0
d_ʁ	t	1.0
d	d	1.0
b	b	1.0
l	l	0.953
ɔ̃	ˈɔ̃	0.933
ʃ	ʧ	0.915
k	k	0.898
t	t	0.854
v	v	0.827
z	ʒ	0.822
ʁ	ʀ	0.787
s	s	0.782
e	ˈe	0.677
ɡ	ɡ	0.64
ɑ̃	ˈɛ̃	0.506
ɛ_ʁ	ˈɛ_ʀ	0.5
ɛ_ʁ	ˈe	0.5
w_ɛ̃	ˈɔ̃	0.5
w_ɛ̃	ˈu_ɲ	0.5
w	w	0.5
a_ʁ	ˈɛː_ʀ	0.5
a_ʁ	ʀ	0.5
œ	ˈøː	0.461
ɛ̃	ˈẽ	0.439
ɑ̃	ˈɑ̃	0.43
o	j_ˈa	0.425
ə	-	0.388
u	ˈɔ	0.382
y	ˈøː	0.374
ɛ̃	ˈɛ̃	0.363
y	ˈy	0.335
ə	ɛ	0.327
u	ɔ	0.304
y	-	0.292
w	-	0.292
ɔ	w	0.288
ə	a	0.285
œ	ˈuː	0.283
œ	-	0.255
i	ˈiː	0.255
a	ˈa	0.248
ɔ	ˈɔ	0.246
i	ˈi	0.233
o	ˈoː	0.223
s	ʃ	0.218
ɔ	w_ˈa	0.216
ɡ	w	0.208
a	ˈɛ	0.202
a	a	0.193
i	ˈɛ	0.189
z	s	0.178
ʁ	-	0.175
v	-	0.173
ɔ	ˈuː	0.163
ɛ	ˈɛ	0.162
ɛ	-	0.16
i	-	0.16
ɛ̃	w_ˈɛ̃	0.152
ɡ	k	0.151
a	ˈɔː	0.133
o	ɔ	0.131
o	-	0.13
u	ˈuː	0.129
i	ˈeː	0.127
w	ˈɔː	0.125
ɛ	ˈɔː	0.124
ɛ	j_ˈɛ	0.121
e	-	0.119
u	ˈoː	0.11
e	s	0.11
k	-	0.102
t	s_t	0.098
ɛ	ɛ	0.097
e	ˈɛː_j	0.095
ɛ	ˈɛ̃ː	0.092
o	ˈɔː	0.09
ɔ	ɔ	0.088
ʃ	ʃ	0.085
w	ˈøː	0.083
a	ɛ	0.082
ɛ	ˈiː	0.079
u	ˈu	0.074
ɔ̃	ɔ̃	0.067
a	ɔː	0.066
ɑ̃	ɛ̃	0.064
ɛ	w_ˈɛ̃	0.059
ɛ	ˈe	0.058
