French	Walloon	probability
ʒ_#>	ʧ_#>	1.0
ʒ	ʤ	1.0
ʁ_w	ʀ_w	1.0
ʁ_s	ˈa_s	1.0
ʁ_b	p	1.0
ɲ	ɲ	1.0
ɥ	-	1.0
ə_v	f	1.0
ɔ̃	ˈɔ̃	1.0
œ_f	ˈuː	1.0
ø_#>	ˈøː_#>	1.0
w_ɛ̃	ˈɔ̃	1.0
w_a	ˈɔː_j	1.0
v_ʁ_#>	f_#>	1.0
v	v	1.0
u_ʁ	ˈuː	1.0
t_ʁ	ʃ	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	#>	1.0
j_ɛ̃	ˈẽ	1.0
j_ɛ	ˈiː	1.0
j_ø	ˈiː	1.0
j_e	ˈiː	1.0
j	j	1.0
i_ʁ	ˈi	1.0
i_n	ˈɛ_n	1.0
i_l	ˈɛ_j	1.0
f	f	1.0
e_p	s_p	1.0
d_ʁ	t	1.0
d	d	1.0
b	b	1.0
a_ʁ	ʀ	1.0
a_#>	ˈɛ_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_e	<#_ɛ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	j_#>	1.0
l	l	0.951
k	k	0.923
ʃ	ʧ	0.909
t	t	0.897
ʁ	ʀ	0.807
s	s	0.742
ɡ	ɡ	0.667
z	ʒ	0.667
ə	ɛ	0.6
œ	ˈøː	0.556
w	w	0.55
e	ˈe	0.542
ɛ_ʁ	ˈɛ_ʀ	0.5
ɛ_ʁ	ˈe	0.5
y	ˈøː	0.5
y	ˈy	0.5
ɑ̃	ˈɛ̃	0.471
œ	ˈuː	0.444
o	j_ˈa	0.444
ɑ̃	ˈɑ̃	0.412
u	ˈɔ	0.409
ə	a	0.4
ɛ̃	ˈẽ	0.375
i	ˈi	0.36
z	s	0.333
i	ˈiː	0.32
ɛ̃	ˈɛ̃	0.312
ɔ	ɔ	0.294
u	ɔ	0.273
s	ʃ	0.258
w	-	0.25
ɔ	ˈɔ	0.235
a	ˈa	0.235
o	ˈoː	0.222
e	ˈiː	0.208
a	ˈɛ	0.206
ʁ	-	0.193
ɛ̃	ɲ	0.188
ɛ	ˈɛ	0.188
ɔ	w_ˈa	0.176
ɔ	w	0.176
a	a	0.176
ɡ	w	0.167
ɡ	k	0.167
ɛ	ˈɔː	0.156
u	ˈoː	0.136
ɛ̃	w_ˈɛ̃	0.125
ɛ	j_ˈɛ	0.125
i	ˈɛ	0.12
i	ˈeː	0.12
ɔ	ˈuː	0.118
ɑ̃	ɑ̃	0.118
a	ˈɔː	0.118
a	ɛ	0.118
o	ˈɔː	0.111
o	ˈɔ	0.111
o	ɔ	0.111
t	s	0.103
w	ˈøː	0.1
w	ˈu	0.1
ɛ	ˈɛ̃ː	0.094
ɛ	ˈiː	0.094
ɛ	ɛ	0.094
ʃ	ʃ	0.091
u	ˈuː	0.091
u	ˈu	0.091
a	ˈɛː	0.088
e	ˈɛː_j	0.083
e	s	0.083
e	-	0.083
i	i	0.08
k	ʃ	0.077
ɛ	ˈe	0.062
ɛ	w_ˈɛ̃	0.062
ɛ	w	0.062
ɛ	j	0.062
a	ɔː	0.059
