French	Walloon	probability
ʒ_#>	ʧ_#>	1.0
ʒ	ʤ	1.0
ʁ_w	ʀ_w	1.0
ʁ_s	ˈa_s	1.0
ʁ_b	p	1.0
ɲ	ɲ	1.0
ə_v	f	1.0
ɔ̃	ˈɔ̃	1.0
œ_f	ˈuː	1.0
ø_#>	ˈøː_#>	1.0
w_a	ˈɔː_j	1.0
v_ʁ_#>	f_#>	1.0
v	v	1.0
u_ʁ	ˈuː	1.0
t_ʁ	ʃ	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ɛ̃	ˈẽ	1.0
j_ɛ	ˈiː	1.0
j_ø	ˈiː	1.0
j_e	ˈiː	1.0
j	j	1.0
i_ʁ	ˈi	1.0
i_n	ˈɛ_n	1.0
i_l	ˈɛ_j	1.0
f	f	1.0
e_p	s_p	1.0
d_ʁ	t	1.0
d	d	1.0
b	b	1.0
a_ʁ	ʀ	1.0
a_#>	ˈɛ_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_e	<#_ɛ	1.0
<#_a	<#_ˈɔː	1.0
#>	j_#>	1.0
k	k	0.923
ʃ	ʧ	0.909
t	t	0.897
ʁ	ʀ	0.807
l_#>	#>	0.778
s	s	0.742
z	ʒ	0.667
ɡ	ɡ	0.615
w	w	0.611
ɥ	-	0.6
ə	ɛ	0.6
e	ˈe	0.591
œ	ˈøː	0.556
ɛ_ʁ	ˈɛ_ʀ	0.5
ɛ_ʁ	ˈe	0.5
y	ˈøː	0.5
y	ˈy	0.5
w_ɛ̃	ˈɔ̃	0.5
w_ɛ̃	ˈu_ɲ	0.5
ɑ̃	ˈɛ̃	0.471
ɛ̃	ˈẽ	0.462
œ	ˈuː	0.444
o	j_ˈa	0.444
ɑ̃	ˈɑ̃	0.412
u	ˈɔ	0.409
ɥ	ˈy	0.4
ə	a	0.4
ɛ̃	ˈɛ̃	0.385
i	ˈi	0.36
z	s	0.333
i	ˈiː	0.32
ɔ	ɔ	0.294
w	-	0.278
a	a	0.278
u	ɔ	0.273
s	ʃ	0.258
ɔ	ˈɔ	0.235
ɡ	w	0.231
e	ˈiː	0.227
o	ˈoː	0.222
l_#>	j_#>	0.222
a	ˈa	0.222
ɛ	ˈɛ	0.2
a	ˈɛ	0.194
ʁ	-	0.193
ɔ	w_ˈa	0.176
ɔ	w	0.176
ɛ	ˈɔː	0.167
ɡ	k	0.154
ɛ̃	w_ˈɛ̃	0.154
u	ˈoː	0.136
ɛ	j_ˈɛ	0.133
i	ˈɛ	0.12
i	ˈeː	0.12
ɔ	ˈuː	0.118
ɑ̃	ɑ̃	0.118
w	ˈøː	0.111
o	ˈɔː	0.111
o	ˈɔ	0.111
o	ɔ	0.111
a	ɛ	0.111
t	s	0.103
ɛ	ˈɛ̃ː	0.1
ɛ	ˈiː	0.1
ɛ	ɛ	0.1
ʃ	ʃ	0.091
u	ˈuː	0.091
u	ˈu	0.091
e	ˈɛː_j	0.091
e	s	0.091
a	ˈɛː	0.083
i	i	0.08
k	ʃ	0.077
ɛ	ˈe	0.067
ɛ	w_ˈɛ̃	0.067
ɛ	j	0.067
a	ˈɔː	0.056
a	ɔː	0.056
