French	Walloon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ɛ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈuː	1.0
<#_ɑ̃	<#_ˈɑ̃	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
a_#>	ˈɛ_#>	1.0
a_s	ɛ_s	1.0
a_z	ʒ	1.0
e_#>	ˈe_#>	1.0
e_k	ʃ	1.0
f	f	1.0
i_#>	ˈi_#>	1.0
i_l	ˈɛ_j	1.0
i_s	ˈi	1.0
i_ʁ	ˈi	1.0
j	j	1.0
j_#>	j_#>	1.0
j_e	ˈiː_#>	1.0
j_ø	ˈiː	1.0
j_ɛ	ˈiː	1.0
j_ɛ̃	ˈẽ	1.0
k	k	1.0
l	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
p	p	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ʁ	ʃ	1.0
u_ʁ	ˈuː	1.0
v_ʁ_#>	f_#>	1.0
w_a_#>	ˈɔː_j	1.0
z	s	1.0
ø	ˈa	1.0
ø_#>	ˈøː_#>	1.0
œ	ˈøː	1.0
œ_f	ˈuː	1.0
ɔ_l	ɔ_l	1.0
ɔ_ʁ	w_ˈa	1.0
ɔ̃	ˈɔ̃	1.0
ɔ̃_#>	ˈɔ̃_#>	1.0
ə_v	f	1.0
ɛ_#>	ˈɔː_j	1.0
ɛ_t_#>	ˈɛ_s	1.0
ɛ_z	ʒ	1.0
ɛ_ʁ	ˈe	1.0
ɥ_i	ˈy	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʁ_#>	ʀ_#>	1.0
ʁ_b	p	1.0
ʁ_i_ʁ	ʀ_ˈi	1.0
ʁ_w	ʀ_w	1.0
ʃ	ʃ	1.0
ʃ_#>	ʧ_#>	1.0
ʒ	ʤ	1.0
ʒ_#>	ʧ_#>	1.0
o	j_ˈa	0.571
u_#>	ˈɔ_#>	0.571
w	w	0.611
a	ɛ	0.062
a	ˈiː	0.062
a	ɔː	0.062
a	ˈøː	0.062
e	-	0.462
u	ɔ	0.412
ɔ	ˈuː	0.222
ɛ	ˈɛ	0.382
<#_a	<#_ˈɔː	0.333
i	ˈi	0.13
i	ˈeː	0.13
o	ˈɔː	0.143
u	ˈɔ	0.353
v	-	0.333
ɔ	w_ˈa	0.333
ə	ɛ	0.333
ə	-	0.333
ə	a	0.333
ɡ	k	0.333
ɡ	-	0.333
ɡ	ɡ	0.333
ʁ	-	0.233
a	ˈɛː	0.094
a	w_ˈa	0.094
d	d	0.4
e	ˈɛː_j	0.154
i	ˈɛ	0.304
s	ʃ	0.714
s_#>	ʃ_#>	0.444
ɔ	ˈɔ	0.444
<#	<#_a	0.375
<#	<#_s	0.625
e	ˈiː_#>	0.385
l_#>	l_#>	0.375
l_#>	#>	0.625
w_ɛ̃	ˈɔ̃	0.5
w_ɛ̃	ˈu_ɲ	0.5
y	ˈy	0.5
y	ˈøː	0.5
ɑ̃_#>	ˈɑ̃_#>	0.375
ɑ̃_#>	ˈɛ̃_#>	0.625
ɛ̃_#>	ˈẽ_#>	0.455
ɛ̃_#>	ˈɛ̃_#>	0.545
ɥ	-	0.5
ɥ	w	0.5
a	ˈa	0.156
d	-	0.6
o	ˈoː	0.286
s	s	0.286
s_#>	s_#>	0.556
ɑ̃	ɑ̃	0.286
ɑ̃	ˈɑ̃	0.286
<#_a	<#_a	0.667
i	i	0.087
v	v	0.667
ʁ	t	0.067
ʁ	ʀ	0.7
a	a	0.188
i	ˈiː	0.348
u	ˈu	0.118
u	ˈuː	0.118
ɛ	ɛ	0.088
ɛ	ˈiː	0.088
ɛ	ˈɛ̃ː	0.088
a	ˈɛ	0.219
u_#>	ˈoː_#>	0.429
w	-	0.389
ɑ̃	ˈɛ̃	0.429
ɛ	ˈe	0.059
ɛ	ˈɛː	0.059
ɛ	-	0.059
ɛ	w_ˈɛ̃	0.059
ɛ	j_ˈɛ	0.059
ɛ	ˈɔː	0.059
