French	Walloon	probability
ʒ_#>	ʧ_#>	1.0
ʒ	ʤ	1.0
ʃ_ɛ	ʧ_ˈiː	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʧ	1.0
ʁ_w	ʀ_w	1.0
ʁ_s	ˈa_s	1.0
ʁ_b	p	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ	-	1.0
ə_v	f	1.0
ɔ̃	ˈɔ̃	1.0
ɔ_l	ˈɔ_l	1.0
œ_f_#>	ˈuː_#>	1.0
w_ɛ̃	ˈɔ̃	1.0
v_ʁ	f	1.0
v	v	1.0
u_ʁ	ˈuː	1.0
t_ʁ	ʃ	1.0
s_ɛ	s_ˈɛ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j_ɛ̃	ˈẽ	1.0
j_e	ˈiː	1.0
f	f	1.0
e_p	s_p	1.0
d_ʁ	t	1.0
d	d	1.0
b	b	1.0
a_ʁ	ʀ	1.0
a_#>	ˈɛ_#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_e	<#_ɛ	1.0
<#_a	<#_ˈɔː	1.0
ʁ	ʀ	0.957
t	t	0.929
k	k	0.923
l	l	0.841
s	s	0.742
j	j	0.706
ɡ	ɡ	0.667
z	ʒ	0.667
i_l	ˈɛ_j	0.6
e	ˈe	0.591
ø_#>	ˈøː_#>	0.571
o	j_ˈa	0.571
œ	ˈøː	0.556
ɛ_ʁ	ˈɛ_ʀ	0.5
ɛ_ʁ	ˈe	0.5
y	ˈøː	0.5
y	ˈy	0.5
ɑ̃	ˈɛ̃	0.471
w	w	0.458
œ	ˈuː	0.444
u	ˈɔ	0.435
ø_#>	#>	0.429
ɑ̃	ˈɑ̃	0.412
i_l	ˈi	0.4
ɛ̃	ˈẽ	0.375
ə	ɛ	0.375
ə	-	0.375
i	ˈi	0.355
z	s	0.333
ɛ̃	ˈɛ̃	0.312
ɔ	ɔ	0.312
j	ˈiː	0.294
i	ˈiː	0.29
o	ˈoː	0.286
u	ɔ	0.261
s	ʃ	0.258
ə	a	0.25
ɔ	w	0.25
a	a	0.25
e	ˈiː	0.227
w	-	0.208
ɛ	ˈɛ	0.207
a	ˈa	0.2
i	ˈɛ	0.194
ɛ̃	ɲ	0.188
ɔ	w_ˈa	0.188
a	ˈɛ	0.175
ɡ	w	0.167
ɡ	k	0.167
w	ˈɔː	0.167
o	ˈɔː	0.143
ɛ	j	0.138
u	ˈoː	0.13
ɛ̃	w_ˈɛ̃	0.125
ɔ	ˈɔ	0.125
ɔ	ˈuː	0.125
ɑ̃	ɑ̃	0.118
l	-	0.114
ɛ	ˈɛ̃ː	0.103
ɛ	ˈɔː	0.103
ɛ	ɛ	0.103
a	ɛ	0.1
a	j	0.1
i	ˈeː	0.097
e	ˈɛː_j	0.091
e	s	0.091
u	ˈuː	0.087
u	ˈu	0.087
w	ˈøː	0.083
w	ˈu	0.083
k	ʃ	0.077
a	ˈɛː	0.075
t	ˈɛ_s	0.071
ɛ	ˈɔː_j	0.069
ɛ	ˈe	0.069
ɛ	w_ˈɛ̃	0.069
ɛ	w	0.069
ɛ	j_ˈɛ	0.069
i	i	0.065
