French	Walloon	probability
ʒ_#>	ʧ_#>	1.0
ʒ	ʤ	1.0
ʃ_#>	ʧ_#>	1.0
ʃ	ʃ	1.0
ʁ_w	ʀ_w	1.0
ʁ_b	p	1.0
ʁ_#>	ʀ_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_i	ˈy	1.0
ɛ̃	ɲ	1.0
ɛ_ʁ	ˈe	1.0
ə_v	f	1.0
ɔ̃_#>	ˈɔ̃_#>	1.0
ɔ̃	ˈɔ̃	1.0
ɔ_ʁ	w_ˈa	1.0
ɔ_n	ˈuː_n	1.0
ɔ_l	ˈɔ_l	1.0
œ_f_#>	ˈuː_#>	1.0
ø_#>	ˈøː_#>	1.0
w_ɛ̃	ˈɔ̃	1.0
w_a_#>	ˈɔː_j_#>	1.0
w_a	w_ˈɛː	1.0
v_ʁ_#>	f_#>	1.0
u_ʁ	ˈuː	1.0
t_ʁ_#>	t_#>	1.0
t_ʁ	ʃ	1.0
t	t	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ɛ	ˈiː	1.0
j_ø	ˈiː	1.0
j_e_#>	ˈiː_#>	1.0
j_#>	j_#>	1.0
i_ʁ	ˈi	1.0
i_s	ˈi	1.0
i_#>	ˈi_#>	1.0
f_#>	f_#>	1.0
e_k	ʃ	1.0
d_ʁ	t	1.0
d	d	1.0
b	b	1.0
a_z	ʒ	1.0
a_s	ɛ_s	1.0
a_#>	ˈɛ_#>	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ɔ	1.0
<#_œ	<#_ˈuː	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ɛ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʁ	ʀ	0.8
s	ʃ	0.75
e	-	0.75
e_#>	ˈe_#>	0.722
œ	ˈøː	0.714
t_#>	t_#>	0.667
<#_a	<#_a	0.667
u_#>	ˈɔ_#>	0.625
l_#>	#>	0.625
<#	<#_s	0.625
ɥ	-	0.6
j	j	0.6
ɛ̃_#>	ˈẽ_#>	0.571
v	v	0.571
ɑ̃_#>	ˈɛ̃_#>	0.556
s_#>	s_#>	0.556
ɛ_#>	ˈɛ_#>	0.5
ɛ_#>	ˈɔː_j_#>	0.5
z	ʒ	0.5
z	s	0.5
y	ˈøː	0.5
y	ˈy	0.5
w	w	0.5
u	ɔ	0.462
ɑ̃_#>	ˈɑ̃_#>	0.444
s_#>	ʃ_#>	0.444
o	j_ˈa	0.444
ɡ	-	0.429
ɛ̃_#>	ˈɛ̃_#>	0.429
ə	ɛ	0.429
ɔ	w_ˈa	0.429
ɑ̃	ˈɛ̃	0.429
v	-	0.429
ɥ	w	0.4
j	-	0.4
w	-	0.389
u	ˈɔ	0.385
u_#>	ˈoː_#>	0.375
<#	<#_a	0.375
i	ˈiː	0.346
t_#>	ˈɛ_s_#>	0.333
<#_a	<#_ˈɔː	0.333
ɛ	ˈɛ	0.316
ɡ	ɡ	0.286
ɡ	k	0.286
ə	a	0.286
ə	-	0.286
ɔ	ˈɔ	0.286
ɔ	ɔ	0.286
ɑ̃	ˈɑ̃	0.286
ɑ̃	ɑ̃	0.286
œ	ˈuː	0.286
e_#>	ˈiː_#>	0.278
#>	ˈa_#>	0.267
#>	w_#>	0.267
s	s	0.25
l_#>	l_#>	0.25
e	ˈɛː_j	0.25
i	ˈɛ	0.231
a	ˈɛ	0.226
o	ˈoː	0.222
ʁ	-	0.2
#>	ˈu_#>	0.2
a	a	0.194
a	ˈa	0.161
u	ˈuː	0.154
i	ˈɛ_j	0.154
#>	t_#>	0.133
#>	f_#>	0.133
l_#>	j_#>	0.125
i	ˈeː	0.115
w	ˈu	0.111
o	ˈɔː	0.111
o	ˈɔ	0.111
o	ɔ	0.111
ɛ	ɛ	0.105
a	w_ˈa	0.097
ɛ	ˈɛ̃ː	0.079
ɛ	ˈɔː	0.079
ɛ	ˈiː	0.079
ɛ	-	0.079
i	ˈi	0.077
i	i	0.077
a	ˈɔː	0.065
a	ˈøː	0.065
a	ˈiː	0.065
a	ɛ	0.065
a	ɔː	0.065
ɛ	ˈɛː	0.053
ɛ	ˈe	0.053
ɛ	w_ˈɛ̃	0.053
ɛ	j_ˈɛ	0.053
ɛ	j	0.053
