Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ̃ː_#>	1.579	5.239
#>	ãː_#>	2.082	5.239
#>	ɛ̃ː_#>	2.404	5.239
#>	ɛ_#>	2.667	5.239
<#	<#_k	1.874	5.239
<#	<#_au̯	2.459	5.239
<#	<#_h	2.459	5.239
<#	<#_r	2.459	5.239
<#	<#_ˈɔ	2.459	5.239
<#_a	<#_a	0.0	5.239
<#_d	<#_d	0.0	5.239
<#_k	<#_k	0.0	5.239
<#_l	<#_ɫ	0.348	5.239
<#_l	<#	2.222	5.239
<#_n	<#_n	0.0	5.239
<#_s	<#	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_ʁ	<#_r	0.0	5.239
a	ˈa	1.392	5.239
a	a	2.392	5.239
a	aː	2.807	5.239
a	a_k	3.392	5.239
a	m	3.392	5.239
a	ˈa_p	3.392	5.239
aœ̯	ˈoː	0.0	5.239
ã	ˈɛ_n	1.907	5.239
ã	n	2.322	5.239
ã	ŋ	2.322	5.239
ã	ˈɛ	2.322	5.239
ã	ˈa_ŋ	2.907	5.239
ã_#>	n_t_ʊ̃ː_#>	0.0	5.239
b	b	0.0	5.239
d	d	1.0	5.239
d	n_ɛ	2.0	5.239
d	ɛ	2.0	5.239
e	ˈaː_r	0.807	5.239
e	s	2.485	5.239
e	ʊ̃ː	3.222	5.239
e	ˈaː	3.807	5.239
e	ˈaː_t	3.807	5.239
e_k	s_k	0.0	5.239
ẽɪ̯̃	n	2.459	5.239
ẽɪ̯̃	ŋ	2.459	5.239
ẽɪ̯̃	ˈaː_n	2.459	5.239
ẽɪ̯̃	ŋ_k	2.874	5.239
ẽɪ̯̃	ˈiː_n	2.874	5.239
ẽɪ̯̃	n_i	3.459	5.239
ẽɪ̯̃	ˈa_n	3.459	5.239
f	f	0.0	5.239
i	ˈiː	2.0	5.239
i	ˈiː_k	2.807	5.239
i	i	3.222	5.239
i	k_t	3.222	5.239
i	ˈɛ_k	3.222	5.239
i	d_i	3.807	5.239
i	k	3.807	5.239
i	ˈiː_b	3.807	5.239
i	ˈɛ	3.807	5.239
j	ʊ_ɫ	1.392	5.239
j	lʲ_i	2.07	5.239
j	ɫ	2.392	5.239
j	ˈɛ	2.392	5.239
j_æɛ̯	ˈɛ_t	0.0	5.239
k	kʷ	0.415	5.239
k	kː	2.0	5.239
l	ɫ	0.534	5.239
l	lʲː	2.222	5.239
l	lʲ	3.392	5.239
m	m	0.31	5.239
m	m_ˈɛ	3.954	5.239
m	ɪ	3.954	5.239
m	ɪ_n	3.954	5.239
n	n	0.17	5.239
n	ãː	3.17	5.239
o	ˈɔ_s	0.0	5.239
oʊ̯	ˈɛ_lʲː	1.0	5.239
oʊ̯	ˈa_ɫ	1.415	5.239
oʊ̯	ˈau̯	3.0	5.239
p	p	0.0	5.239
s	s	0.848	5.239
s	k	3.17	5.239
s	i	3.585	5.239
s	iː	3.585	5.239
s	sː	3.585	5.239
s	t_i	3.585	5.239
s_a	s_ˈa	0.0	5.239
s_œ	s_ɛ	0.0	5.239
t	t	0.585	5.239
t	tː	2.322	5.239
t	s	2.907	5.239
t_#>	t_ãː_#>	0.0	5.239
u	ˈʊ	1.585	5.239
u	ʊ	2.807	5.239
u	ˈɔ	2.807	5.239
u	ɔ	3.392	5.239
u	ˈoː_s	3.392	5.239
u	ˈoː_t	3.392	5.239
u	ˈɔ_lʲː	3.392	5.239
v	w	0.447	5.239
v	p_ɛ	2.907	5.239
v	p	3.907	5.239
v	w_ˈɛ	3.907	5.239
v_w	w	0.0	5.239
w	ˈeː	1.503	5.239
w	ˈɪ	2.087	5.239
w	ˈʊ	2.503	5.239
w	d	3.087	5.239
w	ˈʊ_k	3.087	5.239
w_ɛ	ˈeː	0.0	5.239
y	ˈuː	0.0	5.239
z	k	1.0	5.239
z	k_ˈiː	1.0	5.239
æɛ̯	ˈaː	2.044	5.239
æɛ̯	ˈɛ	2.722	5.239
æɛ̯	a	3.044	5.239
æɛ̯	ˈa	3.044	5.239
æɛ̯	t	4.044	5.239
æɛ̯	ˈa_k	4.044	5.239
æɛ̯	ˈa_r	4.044	5.239
æɛ̯	ˈa_t	4.044	5.239
æɛ̯	ˈaː_t	4.044	5.239
æɛ̯	ˈɪ_k	4.044	5.239
øʏ̯	s	1.737	5.239
øʏ̯	ˈɔ_k	1.737	5.239
øʏ̯	ʊ_s	2.322	5.239
øʏ̯	ˈoː_d	2.322	5.239
œ	ɛ	1.0	5.239
œ	ˈɔ	1.0	5.239
œ_f	w	1.0	5.239
œ_f	ˈɔ_w	1.0	5.239
œ_n	ɛ_n	0.0	5.239
ɑ	ˈa	0.0	5.239
ɑɔ̯	ˈɔ	0.0	5.239
ɒ̃ʊ̯̃	ˈoː_n	1.115	5.239
ɒ̃ʊ̯̃	ˈɔ_n	2.115	5.239
ɒ̃ʊ̯̃	n	2.7	5.239
ɒ̃ʊ̯̃	ˈoː	2.7	5.239
ɔ	ɔ	1.263	5.239
ɔ	ˈɔ	1.263	5.239
ɔ	oː	2.585	5.239
ɛ	ˈɪ	2.322	5.239
ɛ	ˈɛ	2.644	5.239
ɛ	ɡ	3.059	5.239
ɛ	ɪ	3.059	5.239
ɛ	-	3.644	5.239
ɛ	d	3.644	5.239
ɛ	s	3.644	5.239
ɛ	ˈa	3.644	5.239
ɛ	ˈeː	3.644	5.239
ɛ_#>	ɛ̃ː_#>	0.0	5.239
ɛɪ̯	ˈɛ_s	0.0	5.239
ɡ	ɡ	0.29	5.239
ɡ	k	2.459	5.239
ɥ	ˈuː	1.0	5.239
ɥ	ˈɔ	1.0	5.239
ɪ	ˈiː	0.348	5.239
ɪ	k	2.222	5.239
ɲ	e	1.0	5.239
