Québécois French	Latin	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈuː	1.0
ʊ	ˈʊ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	r_ɛ	1.0
ɛ_l	ɫ_ʊ̃ː	1.0
ɛ_#>	ɛ̃ː_#>	1.0
ɑɔ̯	ˈɔ	1.0
œ_n	ɛ_n	1.0
œ_f	ˈɔ_w	1.0
y	ˈuː	1.0
v_w	w	1.0
t_#>	t_ãː_#>	1.0
s_œ	s_ɛ	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
k_ʁ	k_r	1.0
j_ɛ	ˈɛ	1.0
j_æɛ̯	ˈɛ_t	1.0
e_p	s_p	1.0
b	b	1.0
aœ̯	ˈoː	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈɔ	1.0
<#_æɛ̯	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
f	f	0.926
ɪ	ˈiː	0.818
ɡ	ɡ	0.769
k	kʷ	0.75
v	w	0.733
l	ɫ	0.684
t	t	0.667
ɥ	ˈuː	0.625
ʃ	k	0.609
s	s	0.609
ʁ	r	0.589
n	n_ãː	0.588
e	ˈaː_r	0.577
d	d	0.571
ʒ	ɡ	0.526
ɲ	n_e	0.5
ɲ	i_ãː	0.5
œ	ɛ	0.5
øʏ̯	ʊ_s	0.5
z	s	0.5
z	k_ˈiː	0.5
oʊ̯	ˈɛ_lʲː	0.5
i	ˈiː	0.48
ẽɪ̯̃	n_ʊ̃ː	0.474
a	ˈa	0.462
d	n_ɛ	0.429
ɔ	ˈɔ	0.417
ɔ	ɔ	0.417
ɒ̃ʊ̯̃	ˈoː_n	0.385
a	a	0.385
w	ˈeː	0.381
ɥ	ˈɔ	0.375
oʊ̯	ˈa_ɫ	0.375
#>	ʊ̃ː_#>	0.371
u	ˈʊ	0.368
æɛ̯	ˈaː	0.344
ã	ˈɛ_n	0.294
j	ʊ_ɫ	0.278
j	lʲ_i	0.278
ʒ	j	0.263
œ	w	0.25
œ	oː	0.25
øʏ̯	ˈɔ_k	0.25
øʏ̯	ˈoː_d	0.25
æɛ̯	ˈa	0.25
k	kː	0.25
ɛ	ˈɪ	0.238
n	n	0.235
ɡ	k	0.231
ɒ̃ʊ̯̃	ˈɔ_n	0.231
ɒ̃ʊ̯̃	n	0.231
#>	ɛ̃ː_#>	0.228
#>	ãː_#>	0.223
u	ʊ	0.211
t	tː	0.2
e	ˈaː	0.192
w	ˈɪ	0.19
ɪ	k	0.182
ʁ	r_ɛ	0.178
n	n_a	0.176
ã	ˈa_ŋ	0.176
ã	n	0.176
ʃ	k_ˈa	0.174
ɔ	oː	0.167
j	ˈɛ	0.167
j	i	0.167
ẽɪ̯̃	ŋ_k	0.158
ẽɪ̯̃	ŋ	0.158
ɒ̃ʊ̯̃	ˈoː	0.154
ɛ	ˈɛ	0.143
ɛ	ɛ	0.143
w	ˈʊ	0.143
t	k_ɛ	0.133
ʃ	kː	0.13
æɛ̯	ˈɛ	0.125
oʊ̯	ˈau̯	0.125
i	ˈɛ_k	0.12
i	ˈɛ	0.12
i	ˈiː_k	0.12
#>	ɛ_#>	0.119
ã	ˈɛ	0.118
ã	ŋ	0.118
ã	n_d	0.118
e	ʊ̃ː	0.115
e	ae̯	0.115
ʁ	ɛ_r	0.111
j	ˈɔ_k	0.111
ʒ	ɪ_k	0.105
ʒ	k	0.105
u	ˈoː_t	0.105
u	ˈoː	0.105
u	ɔ	0.105
u	lʲː	0.105
l	lʲː_ãː	0.105
l	lʲː	0.105
l	lʲ	0.105
ẽɪ̯̃	ˈa_n	0.105
ẽɪ̯̃	n_i	0.105
v	p_ɛ	0.1
v	p	0.1
ɛ	ˈeː	0.095
ɛ	ˈa	0.095
ɛ	ɪ	0.095
ɛ	ɡ	0.095
ɛ	ãː	0.095
w	ˈʊ_k	0.095
w	ɪ	0.095
w	ɛ_d	0.095
æɛ̯	a	0.094
ʃ	k_a	0.087
s	k	0.087
i	k_t	0.08
i	d_i	0.08
a	ɪ	0.077
a	aː	0.077
f	ʊ̃ː	0.074
v	b	0.067
s	t_i	0.065
s	sː	0.065
æɛ̯	ˈɪ_k	0.062
æɛ̯	ˈa_t	0.062
æɛ̯	ɛ	0.062
