Québécois French	Latin	probability
ʦ	t	1.0
ʒ_#>	ʊ̃ː_#>	1.0
ʏ	ˈuː	1.0
ʊ	ˈʊ	1.0
ʃ_#>	ãː_#>	1.0
ʁ_æɛ̯	r_ˈaː	1.0
ʁ_i	r_ˈɛ	1.0
ɪ_s	ˈɛ_k	1.0
ɪ_l	ˈiː_lʲː	1.0
ɡ	k	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	ɛ_r_ɛ	1.0
ɛ_#>	ɛ̃ː_#>	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
œ_v	a	1.0
œ_f	ˈɔ_w	1.0
øʏ̯_#>	s_#>	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z_#>	ãː_#>	1.0
z	k	1.0
w_ẽɪ̯̃	ŋ_k_t	1.0
t_#>	t_ãː_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
m_#>	ãː_#>	1.0
l_aœ̯	ɫ_ˈoː	1.0
j_æɛ̯	ˈɛ_t	1.0
j_ẽɪ̯̃	ˈɛ_n	1.0
f_#>	ʊ̃ː_#>	1.0
ẽɪ̯̃_#>	n_ʊ̃ː_#>	1.0
b	b	1.0
aœ̯_ʁ	ˈoː_r_ɛ̃ː	1.0
a_ʁ	a_r	1.0
a_l	a_ɫ	1.0
<#_ʣ	<#_d	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ɔ	1.0
<#_œ	<#_ˈɔ	1.0
<#_æɛ̯	<#_a_d	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
e_#>	ˈaː_r_ɛ_#>	0.842
œ	ɛ	0.818
<#_s	<#_s	0.811
l	ɫ	0.806
y	ˈuː	0.778
ɪ	ˈiː	0.75
<#_l	<#_ɫ	0.75
