Québécois French	Latin	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈuː	1.0
ʊ	ˈʊ	1.0
ʁ_æɛ̯	r_ˈaː	1.0
ɪ_l	ˈiː_lʲː	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	ɛ	1.0
ɛ_l	ɫ_ʊ̃ː	1.0
ɛ_#>	ɛ̃ː_#>	1.0
ɑɔ̯	ˈɔ	1.0
œ_n	ɛ_n	1.0
œ_f	ˈɔ_w	1.0
y	ˈuː	1.0
v_w	w	1.0
t_#>	t_ãː_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
k_ʁ	k_r	1.0
j_æɛ̯	ˈɛ_t	1.0
i_ʁ	ˈiː_r	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
b	b	1.0
aœ̯	ˈoː	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.875
ʁ	r	0.831
ɡ	ɡ	0.818
ɪ	ˈiː	0.778
l	ɫ	0.75
k	kʷ	0.75
v	w	0.724
t	t	0.688
e	ˈaː	0.667
d	d	0.667
ʃ	k	0.652
æɛ̯_ʁ	ˈa_r	0.6
n	n_ãː	0.588
ɥ	ˈuː	0.556
œ	ɛ	0.545
ʒ	ɡ	0.529
ɲ	n_e	0.5
ɲ	n	0.5
oʊ̯	ˈɛ_lʲː	0.5
ɥ	ˈɔ	0.444
w	ˈeː	0.444
ɔ	ˈɔ	0.417
ɔ	ɔ	0.417
æɛ̯_ʁ	ˈɛ_rː	0.4
a	ˈa	0.385
oʊ̯	ˈa_ɫ	0.375
#>	ʊ̃ː_#>	0.342
øʏ̯	ʊ_s	0.333
z	s	0.333
z	k_ˈiː	0.333
z	k	0.333
d	n_ɛ	0.333
æɛ̯	ˈaː	0.32
ɒ̃ʊ̯̃	ˈoː_n	0.308
a	a	0.308
j	ˈɛ	0.294
j	ʊ_ɫ	0.294
j	lʲ_i	0.294
ã	ˈɛ_n	0.294
i	ˈiː	0.286
w	ˈʊ	0.278
w	ˈɪ	0.278
œ	ˈɔ	0.273
k	kː	0.25
æɛ̯	ˈa	0.24
æɛ̯	a	0.24
u	ˈʊ	0.238
s	s	0.238
ẽɪ̯̃	n_ʊ̃ː	0.238
ʒ	j	0.235
n	n	0.235
ɒ̃ʊ̯̃	ˈɔ_n	0.231
ɒ̃ʊ̯̃	ˈoː	0.231
ɒ̃ʊ̯̃	n	0.231
ɪ	k	0.222
øʏ̯	ˈɔ_k	0.222
øʏ̯	ˈoː_d	0.222
øʏ̯	k_ʊ̃ː	0.222
#>	ɛ̃ː_#>	0.219
#>	ãː_#>	0.219
s	k	0.19
ẽɪ̯̃	ŋ	0.19
t	tː	0.188
ɡ	k	0.182
œ	oː	0.182
ɛ	ˈɪ	0.179
n	n_a	0.176
ã	ˈa_ŋ	0.176
ã	n	0.176
ɔ	ˈoː	0.167
ɛ	ˈɛ	0.143
u	ˈɔ	0.143
u	ʊ	0.143
s	t_i	0.143
s	sː	0.143
i	ˈɛ_k	0.143
i	ˈiː_k	0.143
i	k_t	0.143
ẽɪ̯̃	ˈiː_n	0.143
ẽɪ̯̃	n	0.143
v	p_ɛ	0.138
ʃ	kː_ãː	0.13
ʃ	k_ˈa	0.13
ʁ	ɛ_r	0.127
t	k_ɛ	0.125
oʊ̯	ˈau̯	0.125
æɛ̯	ˈɛ	0.12
ʒ	ɪ_k	0.118
ʒ	k	0.118
j	i	0.118
ã	ˈɛ	0.118
ã	ˈa_n	0.118
ã	ŋ	0.118
l	lʲ	0.111
e	ae̯	0.111
ɛ	ɪ	0.107
#>	ɛ_#>	0.105
u	ˈɔ_lʲː	0.095
u	ˈoː_t	0.095
u	ˈoː_s	0.095
u	ɔ	0.095
u	k_ʊ	0.095
s	s_ˈaː	0.095
s	kʷ	0.095
s	k_i	0.095
i	ˈɛ	0.095
i	i	0.095
i	d_i	0.095
ẽɪ̯̃	ˈa_n	0.095
ẽɪ̯̃	ŋ_k	0.095
ẽɪ̯̃	n_i	0.095
ʃ	k_a	0.087
l	lʲː_ãː	0.083
æɛ̯	ˈa_t	0.08
a	ˈa_p	0.077
a	ɪ	0.077
a	m	0.077
a	aː	0.077
e	ˈaː_t	0.074
e	ʊ̃ː	0.074
e	r	0.074
#>	r_ɛ_#>	0.073
ɛ	ˈa	0.071
ɛ	ɡ	0.071
ɛ	ɛ	0.071
ɛ	k_ɛ̃ː	0.071
ɛ	d_ˈeː	0.071
ɛ	d	0.071
ɛ	ãː	0.071
ɛ	-	0.071
v	p	0.069
v	b	0.069
m	ɪ_n	0.062
m	m_ˈɛ	0.062
l	lʲː	0.056
