Québécois French	Latin	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈuː	1.0
ʊ	ˈʊ	1.0
ʁ_æɛ̯	r_ˈaː	1.0
ɲ	ãː	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	r_ɛ	1.0
ɛ_f	kʰ	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	-	1.0
œ̃ʏ̯̃	ˈuː_n	1.0
œ_n	ɛ_n	1.0
y	ˈuː	1.0
w_ɛ	ˈeː	1.0
v_w	w	1.0
s_a	s_ˈa	1.0
p	p	1.0
o	ˈɔ_s	1.0
k_ʁ	k_r	1.0
j_ɛ	ˈae̯	1.0
j_æɛ̯	ˈɛ_t	1.0
f	f	1.0
e_p	s_p	1.0
b	b	1.0
aœ̯	ˈoː	1.0
a_m	m_ɪ_n	1.0
m	m	0.963
ʁ	r	0.799
ʃ	k	0.719
t	t	0.713
ɪ	ˈiː	0.682
l	ɫ	0.674
v	w	0.67
k	kʷ	0.625
ɡ	ɡ	0.621
n	n_ãː	0.619
øʏ̯	ʊ_s	0.57
ɥ	ˈuː	0.558
z	k_ˈiː	0.554
d	d	0.523
œ	ɛ	0.499
d	n_ɛ	0.477
ɔ	ˈɔ	0.461
ɒ̃ʊ̯̃	ˈoː_n	0.452
z	-	0.446
a	ˈa	0.444
ɥ	ˈɔ	0.442
ʒ	ɡ	0.437
oʊ̯	ˈɛ_lʲː	0.435
u	ˈʊ	0.427
e	ˈaː_r	0.41
oʊ̯	ˈa_ɫ	0.403
ɡ	k	0.379
a	a	0.371
ɔ	ɔ	0.365
i	ˈiː	0.358
ã	ˈɛ_n	0.318
n	n	0.307
s	k	0.302
j	lʲ_i	0.289
ʒ	d	0.288
æɛ̯	ˈaː	0.26
e	s	0.251
w	ˈeː	0.241
ɪ	k	0.238
j	ʊ_ɫ	0.233
øʏ̯	ˈɔ_k	0.215
øʏ̯	ˈoː_d	0.215
j	ˈɛ	0.213
ɒ̃ʊ̯̃	n	0.208
ʒ	j	0.207
k	k	0.203
ɒ̃ʊ̯̃	ˈɔ_n	0.197
e	-	0.19
a	aː	0.185
œ	-	0.184
æɛ̯	ˈɛ	0.178
ɛ	ˈɪ	0.174
ɔ	oː	0.174
k	kː	0.172
ʃ	k_ˈa	0.171
æɛ̯	ˈa	0.167
œ	oː	0.162
oʊ̯	ˈau̯	0.162
t	tː	0.159
ã	n	0.159
œ	ˈɔ	0.155
ɛ	ˈɛ	0.151
i	k_t	0.148
ẽɪ̯̃	ˈaː_n	0.148
ɛ	ɛ	0.146
w	ˈʊ	0.145
w	ˈɪ	0.145
ɒ̃ʊ̯̃	ˈoː	0.143
ẽɪ̯̃	ˈa_n	0.143
l	lʲː_ãː	0.141
u	-	0.138
ẽɪ̯̃	n_i	0.137
u	ʊ	0.132
j	ɫ	0.13
t	k_ɛ	0.127
ɛ	-	0.125
v	p	0.125
s	s	0.119
s	t_i	0.116
u	ɔ	0.115
ʃ	kː	0.11
ẽɪ̯̃	ˈiː_n	0.11
ẽɪ̯̃	n_ʊ̃ː	0.11
l	lʲː	0.108
v	b	0.107
ã	ˈɪ	0.107
ã	ˈɛ	0.107
ã	a_n	0.107
ẽɪ̯̃	ŋ	0.106
ẽɪ̯̃	n	0.105
ʁ	ɛ_r	0.102
ã	ˈa	0.102
ã	ˈa_ŋ	0.099
v	p_ɛ	0.098
ɛ	ɪ	0.097
i	ˈɛ	0.097
ɛ	ɛ̃ː	0.096
ɛ	ˈeː	0.095
w	ˈʊ_k	0.095
w	ɪ	0.095
w	ɛ_d	0.095
w	k	0.095
u	ˈoː_t	0.094
u	ˈoː	0.094
e	ˈaː	0.094
s	sː	0.091
j	ˈɔ_k	0.09
w	w	0.088
s	lʲ_i	0.085
s	k_i	0.085
s	-	0.081
ɪ	ˈyː	0.08
l	lʲ	0.077
n	n_a	0.074
i	ˈɛ_k	0.073
i	ˈiː_k	0.073
i	w	0.073
ɛ	ɡ	0.072
æɛ̯	a	0.071
i	k	0.071
ẽɪ̯̃	ʊ̃ː	0.071
ẽɪ̯̃	ŋ_k	0.071
i	i_ʊ̃ː	0.07
ʒ	-	0.068
æɛ̯	ˈɪ_k	0.068
æɛ̯	ˈa_k	0.067
s	s_ˈa	0.06
s	kʷ	0.06
e	ˈaː_t	0.055
æɛ̯	a_t	0.052
æɛ̯	ˈa_t	0.05
æɛ̯	-	0.05
