Québécois French	Latin	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈuː	1.0
ʊ	ˈʊ	1.0
ʁ_æɛ̯	r_ˈaː	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	r_ɛ	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	-	1.0
œ_n	ɛ_n	1.0
w_ɛ	ˈɪ	1.0
v_w	w	1.0
t_#>	t_ãː_#>	1.0
s_œ	s_ɛ	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
k_ʁ	k_r	1.0
j_æɛ̯	ˈɛ_t	1.0
f	f	1.0
e_p	s_p	1.0
b	b	1.0
aœ̯	ˈoː	1.0
a_m	m_ɪ_n	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈɔ	1.0
<#_æɛ̯	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_e	<#_s	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
y	ˈuː	0.833
d	d	0.812
ɪ	ˈiː	0.786
k	kʷ	0.75
ɡ	ɡ	0.714
v	w	0.714
l	ɫ	0.714
ɥ	ˈuː	0.625
n	n_ãː	0.611
t	t	0.588
ʁ	r	0.56
ʃ	k	0.545
s	s	0.523
e	ˈaː_r	0.517
ɲ	n_e	0.5
ɲ	n	0.5
z	s	0.5
z	k_ˈiː	0.5
w	ˈeː	0.5
oʊ̯	ˈɛ_lʲː	0.5
ʒ	ɡ	0.476
œ	ɛ	0.444
ɔ	ˈɔ	0.417
ɔ	ɔ	0.417
a	ˈa	0.4
i	ˈiː	0.393
#>	ʊ̃ː_#>	0.381
ɥ	ˈɔ	0.375
oʊ̯	ˈa_ɫ	0.375
œ	-	0.333
øʏ̯	ʊ_s	0.333
a	a	0.32
ɒ̃ʊ̯̃	ˈoː_n	0.312
ẽɪ̯̃	n_ʊ̃ː	0.304
ɡ	-	0.286
u	ˈʊ	0.286
j	ʊ_ɫ	0.286
æɛ̯	ˈaː	0.276
k	kː	0.25
ã	ˈɛ_n	0.25
e	ˈaː	0.241
j	ˈɛ	0.238
j	lʲ_i	0.238
ɛ	-	0.233
ʃ	k_ˈa	0.227
#>	ãː_#>	0.224
œ	ˈɔ	0.222
øʏ̯	ˈɔ_k	0.222
øʏ̯	ˈoː_d	0.222
øʏ̯	s	0.222
n	n	0.222
#>	ɛ̃ː_#>	0.219
ɪ	k	0.214
æɛ̯	ˈa	0.207
ã	n	0.2
ʒ	j	0.19
u	-	0.19
ɒ̃ʊ̯̃	ˈɔ_n	0.188
ɒ̃ʊ̯̃	ˈoː	0.188
ɒ̃ʊ̯̃	n	0.188
w	ˈʊ	0.188
w	ˈɪ	0.188
d	n_ɛ	0.188
ʁ	r_ɛ	0.179
t	tː	0.176
ẽɪ̯̃	ŋ	0.174
e	-	0.172
ɛ	ˈɪ	0.167
ɔ	oː	0.167
y	-	0.167
n	n_a	0.167
ã	ŋ	0.15
ʒ	d	0.143
u	ʊ	0.143
j	i	0.143
æɛ̯	ˈɛ	0.138
ʃ	kː	0.136
ɛ	ˈɛ	0.133
ɛ	ɪ	0.133
ɛ	ɛ̃ː	0.133
ẽɪ̯̃	ˈaː_n	0.13
ẽɪ̯̃	n_ɛ̃ː	0.13
ɒ̃ʊ̯̃	-	0.125
w	ˈʊ_k	0.125
oʊ̯	ˈau̯	0.125
a	aː	0.12
l	lʲː_ãː	0.119
t	s_t	0.118
t	k_ɛ	0.118
#>	ɛ_#>	0.11
v	p_ɛ	0.107
v	p	0.107
i	ˈɛ_k	0.107
i	ˈɛ	0.107
i	ˈiː_k	0.107
æɛ̯	ˈa_k	0.103
æɛ̯	a	0.103
æɛ̯	-	0.103
ã	ˈɪ	0.1
ã	ˈɛ	0.1
ã	ˈa_ŋ	0.1
ã	ˈa	0.1
ʒ	ɪ_k	0.095
ʒ	-	0.095
ʁ	ɛ_r	0.095
u	ˈoː_t	0.095
u	ˈoː	0.095
u	ɔ	0.095
u	k_ʊ	0.095
l	lʲ	0.095
j	ˈɔ_k	0.095
ʃ	k_a	0.091
ẽɪ̯̃	ŋ_k	0.087
ẽɪ̯̃	n_i	0.087
ẽɪ̯̃	n_e	0.087
a	ˈa_p	0.08
a	ɪ	0.08
v	-	0.071
l	lʲː	0.071
i	k_t	0.071
i	k	0.071
i	i	0.071
i	d_i	0.071
æɛ̯	ˈa_t	0.069
e	ae̯	0.069
s	t_i	0.068
s	sː	0.068
s	k	0.068
ɛ	ɡ	0.067
ɛ	ɛ	0.067
ɛ	ãː	0.067
