Québécois French	Québécois French	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈuː	1.0
ʊ	ˈʊ	1.0
ɪ_l	ˈiː_lʲː	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	#>	1.0
ɑɔ̯_ʁ	r	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	-	1.0
œ_n	ɛ_n	1.0
v_w	w	1.0
u_ʁ	ˈʊ_r	1.0
t_#>	t_ãː_#>	1.0
s_œ	s_ɛ	1.0
p	p	1.0
o	ˈɔ_s	1.0
k_ʁ	k_r	1.0
j_æɛ̯	ˈɛ_t	1.0
e_p	s_p	1.0
b	b	1.0
aœ̯	ˈoː	1.0
a_m	m_ɪ_n	1.0
<#_œ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_k	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_e	<#_s	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
m	m	0.966
f	f	0.931
y	ˈuː	0.833
d	d	0.812
<#_ʁ	<#_r	0.778
l	ɫ	0.735
v	w	0.724
ɡ	ɡ	0.714
t	t	0.706
ɪ	ˈiː	0.7
s	s	0.619
n	n_ãː	0.611
ʁ	r	0.607
ɛ_ʁ	r_ɛ	0.6
z	-	0.6
k	kʷ	0.6
ɥ	ˈuː	0.556
e	ˈaː_r	0.536
ʃ	k	0.522
ɲ	n_e	0.5
ɲ	n	0.5
ɛ_l	ɫ_ʊ̃ː	0.5
ɛ_l	ɫ	0.5
ʒ	ɡ	0.476
oʊ̯	ˈɛ_lʲː	0.467
ɥ	ˈɔ	0.444
œ	ɛ	0.444
ɔ	ˈɔ	0.417
ɔ	ɔ	0.417
ɛ_ʁ	r	0.4
z	k_ˈiː	0.4
oʊ̯	ˈa_ɫ	0.4
a	ˈa	0.4
ɒ̃ʊ̯̃	ˈoː_n	0.357
œ	-	0.333
øʏ̯	ʊ_s	0.333
#>	ʊ̃ː_#>	0.332
a	a	0.32
ã	ˈɛ_n	0.3
w	ˈeː	0.296
j	ʊ_ɫ	0.292
æɛ̯	ˈaː	0.289
ɡ	-	0.286
i	ˈiː	0.267
ʒ	j	0.238
æɛ̯	ˈa	0.237
#>	ãː_#>	0.236
u	ˈʊ	0.235
u	-	0.235
œ	ˈɔ	0.222
øʏ̯	ˈɔ_k	0.222
øʏ̯	ˈoː_d	0.222
øʏ̯	s	0.222
n	n	0.222
<#_ʁ	<#	0.222
ʃ	k_ˈa	0.217
ɒ̃ʊ̯̃	ˈɔ_n	0.214
ɒ̃ʊ̯̃	ˈoː	0.214
ɒ̃ʊ̯̃	n	0.214
e	ˈaː	0.214
#>	ɛ̃ː_#>	0.209
j	ˈɛ	0.208
j	lʲ_i	0.208
ɪ	k	0.2
k	kː	0.2
k	k	0.2
ʁ	r_ɛ	0.19
d	n_ɛ	0.188
ẽɪ̯̃	ŋ	0.182
ẽɪ̯̃	n_ʊ̃ː	0.182
e	-	0.179
u	ʊ	0.176
t	tː	0.176
ɛ	ˈɪ	0.172
ɛ	ɪ	0.172
ɔ	oː	0.167
y	-	0.167
n	n_a	0.167
æɛ̯	a	0.158
ã	ˈa_ŋ	0.15
ã	n	0.15
w	ˈɪ	0.148
ɛ	ˈɛ	0.138
ɛ	-	0.138
ẽɪ̯̃	ˈiː_n	0.136
ẽɪ̯̃	ˈaː_n	0.136
oʊ̯	ˈau̯	0.133
æɛ̯	ˈɛ	0.132
ʃ	kː	0.13
ʃ	k_a	0.13
a	aː	0.12
u	ˈoː_t	0.118
u	ˈoː	0.118
u	ɔ	0.118
t	k_ɛ	0.118
l	lʲ	0.118
w	ˈʊ	0.111
#>	ɛ_#>	0.105
ɛ	ɛ̃ː	0.103
ɛ	ɛ	0.103
ɛ	ãː	0.103
v	p_ɛ	0.103
v	p	0.103
ɪ	ˈyː	0.1
i	ˈɛ_k	0.1
i	ˈɛ	0.1
i	ˈiː_k	0.1
i	k_t	0.1
i	-	0.1
ã	ˈɛ	0.1
ã	ˈa_n	0.1
ã	ˈa	0.1
ã	ŋ	0.1
ʒ	ɪ_k	0.095
ʒ	k	0.095
ʒ	-	0.095
ʁ	ɛ_r	0.095
ẽɪ̯̃	ˈa_n	0.091
ẽɪ̯̃	ʊ̃ː	0.091
ẽɪ̯̃	ŋ_k	0.091
ẽɪ̯̃	n_i	0.091
l	lʲː_ãː	0.088
j	ˈɔ_k	0.083
j	ɫ	0.083
j	i	0.083
a	ˈa_p	0.08
a	ɪ	0.08
æɛ̯	-	0.079
w	ˈʊ_k	0.074
w	ˈɪ_ɡ	0.074
w	ˈeː_ɡ	0.074
w	ɛ_d	0.074
w	w	0.074
w	k	0.074
s	t_i	0.071
s	sː	0.071
e	ae̯	0.071
ɛ	ʊ̃ː	0.069
v	-	0.069
f	-	0.069
i	ˈiː_b	0.067
i	i	0.067
i	d_i	0.067
l	lʲː	0.059
æɛ̯	ˈɪ_k	0.053
æɛ̯	ˈa_t	0.053
