Québécois French	Latin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_æɛ̯	<#_a	1.0
<#_œ	<#_ˈɔ	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_d	1.0
<#_ʦ	<#_t	1.0
a_l	a_ɫ	1.0
a_ʁ	a_r	1.0
aœ̯	ˈoː	1.0
b	b	1.0
e_#>	r_ɛ_#>	1.0
f_#>	ʊ̃ː_#>	1.0
j_ẽɪ̯̃	ˈɛ_n	1.0
j_æɛ̯	ˈɛ_t	1.0
l_aœ̯	ɫ_ˈoː	1.0
n	n	1.0
n_#>	a_#>	1.0
o	ˈɔ_s	1.0
p	p	1.0
s_#>	s_#>	1.0
t_#>	t_ãː_#>	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
øʏ̯_#>	s_#>	1.0
œ_f	ˈɔ_w	1.0
œ_n	ɛ_n	1.0
œ_v	a	1.0
ɑɔ̯	-	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɔ_l	ɔ_ɫ	1.0
ɛ_#>	ɛ̃ː_#>	1.0
ɛ_l	ˈɛ_ɫ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɡ	k	1.0
ɪ_l	ˈiː_lʲː	1.0
ɪ_s	ˈɛ_k	1.0
ʁ_#>	ɛ_#>	1.0
ʁ_i	r_ˈɛ	1.0
ʁ_æɛ̯	r_ˈaː	1.0
ʃ	kː	1.0
ʊ	ˈʊ	1.0
ʏ	ˈuː	1.0
#>	ɛ̃ː_#>	0.231
ã	ŋ	0.111
ã	a_n	0.111
d	d	0.571
e	aː_r	0.111
e	-	0.111
ẽɪ̯̃	ˈiː_n	0.211
m	m	0.571
t	tː	0.1
ɛ	ˈa_p	0.091
ɛ	d_ˈeː	0.091
<#_s	<#_s	0.842
a	ˈa	0.542
ã	ˈɛ_n	0.222
ã	ˈɛ_n_t	0.222
i	ˈiː	0.292
j	-	0.222
k	kː	0.222
oʊ̯	ˈau̯	0.2
ɛ	-	0.182
ɪ	ˈiː_lʲ	0.222
ʁ	ɔ_r	0.092
<#_ʒ	<#	0.133
<#_ʒ	<#_j	0.333
<#_ʒ	<#_ɡ	0.533
a	ˈa_p	0.083
a	ˈaː	0.083
ẽɪ̯̃	ŋ	0.263
ẽɪ̯̃	ˈaː_n	0.263
i	ˈɛ_k	0.083
i	d_i	0.083
k	k	0.333
oʊ̯	ˈɛ_lʲː	0.533
s	k	0.143
w	ɪ	0.143
w	ˈʊ	0.143
ɛ	ˈɪ	0.273
#>	ʊ̃ː_#>	0.424
k	<#_kʷ	0.444
l	lʲː	0.194
m	ɪ_m	0.214
m	m_ɪ_n	0.214
s	-	0.214
s	t_i	0.214
s	sː	0.214
s	i	0.214
v	p	0.154
v	b	0.154
øʏ̯	ˈoː_d	0.4
œ	ɛ	0.714
ɒ̃ʊ̯̃	n	0.214
ɥ	ˈɔ	0.444
ɲ	i	0.4
ʁ	ɛ_r	0.154
<#	a	0.25
<#	s	0.375
<#	h	0.375
<#_l	<#_lʲ	0.25
<#_l	<#_ɫ	0.75
a	a_k	0.125
ẽɪ̯̃	m	0.105
j	ʊ_ɫ	0.5
t	r	0.15
t	t	0.75
u	p	0.125
u	ʊ	0.125
u	ˈɔ_lʲː	0.125
u	ˈoː	0.25
v	w	0.385
w	ˈʊ_k	0.095
w	k	0.095
w	ɛ	0.095
y	ˈuː_t	0.25
y	ˈuː	0.75
z	k	0.5
z	i	0.5
æɛ̯	ɛ	0.115
ɒ̃ʊ̯̃	ˈoː_n	0.5
l	ɫ	0.806
øʏ̯	ˈɔ_k	0.6
œ	w	0.286
ɒ̃ʊ̯̃	ˈɔ_n	0.286
ɛ	ˈɛ	0.136
ɥ	ˈuː	0.556
ɲ	n_e	0.6
ʒ	ɫ	0.286
ʒ	ˈaː	0.286
a	aː	0.167
ã	ˈa_ŋ	0.167
ã	ˈa_n	0.167
e	s	0.167
e	w	0.167
e	<#_ae̯	0.167
i	k_t	0.167
i	ˈiː_k	0.167
oʊ̯	ˈa_ɫ	0.267
w_ɛ	ˈɪ_ɡ	0.167
w_ɛ	ˈeː_ɡ	0.167
w_ɛ	ˈeː	0.667
æɛ̯	ˈɛ_rː	0.077
æɛ̯	ˈa_t	0.077
æɛ̯	ˈɪ_k	0.077
æɛ̯	ˈiː	0.077
ɔ	ɔ	0.167
ɔ	oː	0.167
ɔ	ˈɔ	0.667
ɛ	d	0.227
<#_s	<#_k	0.158
e	ˈaː_t	0.278
ẽɪ̯̃	ˈa_n	0.158
i	ˈiː_r	0.208
j	lʲ_i	0.278
u	ʊ_ɫ	0.188
u	ˈʊ_sː	0.188
v	p_ɛ	0.308
w	ˈɪ	0.238
æɛ̯	ˈaː	0.308
ɪ	ˈiː	0.778
ʁ	r	0.708
#>	ãː_#>	0.299
d	r	0.429
w	-	0.19
æɛ̯	ˈa	0.269
ʒ	ɪ_k	0.429
