Québécois French	Latin	probability
ʣ	d	1.0
ʏ	ˈuː	1.0
ʊ	ˈʊ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l	lʲː	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	ˈa	1.0
œ_n	ɛ_n	1.0
y	ˈuː	1.0
t_#>	t_ãː_#>	1.0
s_w	s	1.0
s_a	s_ˈa	1.0
p	p	1.0
m_#>	ãː_#>	1.0
j_æɛ̯	ˈɛ_t	1.0
f	f	1.0
e_k	s_k	1.0
b	b	1.0
ã_#>	n_t_ʊ̃ː_#>	1.0
aœ̯	ˈoː	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#_l	<#_ɫ	0.867
m	m	0.857
ɡ	ɡ	0.786
ɪ	ˈiː	0.765
l	ɫ	0.75
k	kʷ	0.75
ʁ	r	0.714
v	w	0.714
t	t	0.632
ɲ	e	0.6
œ	ɛ	0.556
s	s	0.533
e	ˈaː_r	0.531
ɥ	ˈɔ	0.5
ɥ	ˈuː	0.5
œ_f	ˈɔ_w	0.5
œ_f	w	0.5
z	k_ˈiː	0.5
z	k	0.5
o	ˈɔ_sː	0.5
o	ˈɔ_s	0.5
d	d	0.5
ʃ	k	0.48
n	n_ãː	0.476
oʊ̯	ˈɛ_lʲː	0.471
ɔ	ˈɔ	0.444
ɔ	ɔ	0.444
ʒ	ɡ	0.435
n	n	0.429
ɲ	i	0.4
ɒ̃ʊ̯̃	ˈoː_n	0.4
a	ˈa	0.391
øʏ̯	ˈɔ_k	0.364
oʊ̯	ˈa_ɫ	0.353
j	ʊ_ɫ	0.35
w	ˈeː	0.348
#>	ʊ̃ː_#>	0.336
u	ˈʊ	0.333
<#	<#_k	0.3
<#	<#_h	0.3
i	ˈiː	0.286
ʃ	k_ˈa	0.28
øʏ̯	ˈoː_d	0.273
ɒ̃ʊ̯̃	ˈɔ_n	0.267
ã	ˈɛ_n	0.263
w	ˈɪ	0.261
k	kː	0.25
j	ˈɛ	0.25
j	lʲ_i	0.25
d	ɛ	0.25
d	n_ɛ	0.25
æɛ̯	ˈaː	0.237
ɪ	k	0.235
œ	ˈɔ	0.222
œ	a	0.222
e	s	0.219
ʒ	j	0.217
a	a	0.217
ɡ	k	0.214
ɛ	-	0.212
t	tː	0.211
ẽɪ̯̃	ˈaː_n	0.208
#>	ɛ̃ː_#>	0.206
ɒ̃ʊ̯̃	ˈoː	0.2
<#	<#_r	0.2
<#	<#_au̯	0.2
#>	ãː_#>	0.191
ɛ	ˈɪ	0.182
øʏ̯	ʊ_s	0.182
øʏ̯	s	0.182
s	k	0.178
oʊ̯	ˈau̯	0.176
ẽɪ̯̃	ŋ	0.167
#>	ɛ_#>	0.164
l	lʲː	0.159
t	s	0.158
ã	ˈɛ	0.158
ã	ŋ	0.158
j	ɫ	0.15
ʁ	ɛ_r	0.143
u	ˈɔ	0.143
u	ʊ	0.143
i	ˈiː_k	0.143
ɒ̃ʊ̯̃	n	0.133
<#_l	<#	0.133
æɛ̯	ˈɛ	0.132
w	ˈʊ	0.13
a	aː	0.13
ẽɪ̯̃	ˈiː_n	0.125
ẽɪ̯̃	ˈa_n	0.125
ẽɪ̯̃	ŋ_k	0.125
ɛ	ɛ̃ː	0.121
ʃ	kː_ãː	0.12
ʃ	k_a	0.12
v	p_ɛ	0.114
v	p	0.114
ɔ	oː	0.111
i	ˈɛ_k	0.107
i	k_t	0.107
æɛ̯	ˈa	0.105
æɛ̯	a	0.105
ã	ˈa_ŋ	0.105
ã	ˈa_n	0.105
ã	n	0.105
ã	a_n	0.105
u	ˈɔ_lʲː	0.095
u	ˈoː_t	0.095
u	ˈoː_s	0.095
u	ɔ	0.095
n	ãː	0.095
e	ˈaː	0.094
e	ʊ̃ː	0.094
ɛ	ɪ	0.091
ɛ	ɡ	0.091
ɛ	s	0.091
ɛ	d	0.091
l	lʲ	0.091
ʒ	ɪ_k	0.087
ʒ	ɪ	0.087
ʒ	k	0.087
ʒ	i	0.087
w	ˈʊ_k	0.087
w	ɪ	0.087
w	k	0.087
a	ˈa_p	0.087
a	m	0.087
a	a_k	0.087
m	ɪ_n	0.086
ẽɪ̯̃	n_ʊ̃ː	0.083
ẽɪ̯̃	n_i	0.083
ẽɪ̯̃	n	0.083
i	ˈɛ	0.071
i	ˈiː_b	0.071
i	k	0.071
i	i	0.071
i	d_i	0.071
s	t_i	0.067
s	t	0.067
s	i	0.067
e	ˈaː_t	0.062
ɛ	ˈeː	0.061
ɛ	d_ˈeː	0.061
v	w_ˈɛ	0.057
m	m_ˈɛ	0.057
æɛ̯	ˈɪ_k	0.053
æɛ̯	ˈoː	0.053
æɛ̯	ˈaː_t	0.053
æɛ̯	ˈaː_n	0.053
æɛ̯	ˈa_t	0.053
æɛ̯	ˈa_r	0.053
æɛ̯	ˈa_k	0.053
æɛ̯	t	0.053
