Québécois French	Latin	probability
ʣ	d	1.0
ʏ	ˈuː	1.0
ʊ	ˈʊ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	ɛ̃ː_#>	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	ˈa	1.0
œ_n	ɛ_n	1.0
y	ˈuː	1.0
w_ɛ	ˈeː	1.0
v_w	w	1.0
t_#>	t_ãː_#>	1.0
s_œ	s_ɛ	1.0
s_a	s_ˈa	1.0
p	p	1.0
o	ˈɔ_s	1.0
j_æɛ̯	ˈɛ_t	1.0
f	f	1.0
e_k	s_k	1.0
b	b	1.0
ã_#>	n_t_ʊ̃ː_#>	1.0
aœ̯	ˈoː	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
n	n	0.889
ɡ	ɡ	0.818
m	m	0.806
ɪ	ˈiː	0.786
<#_l	<#_ɫ	0.786
ʁ	r	0.758
k	kʷ	0.75
v	w	0.733
l	ɫ	0.69
t	t	0.667
e	ˈaː_r	0.571
s	s	0.556
ɲ	i	0.5
ɲ	e	0.5
ɥ	ˈɔ	0.5
ɥ	ˈuː	0.5
œ_f	ˈɔ_w	0.5
œ_f	w	0.5
œ	ˈɔ	0.5
œ	ɛ	0.5
z	k_ˈiː	0.5
z	k	0.5
oʊ̯	ˈɛ_lʲː	0.5
d	d	0.5
ɒ̃ʊ̯̃	ˈoː_n	0.462
ʒ	ɡ	0.45
ʃ	k	0.435
ɔ	ˈɔ	0.417
ɔ	ɔ	0.417
j	ʊ_ɫ	0.381
a	ˈa	0.381
oʊ̯	ˈa_ɫ	0.375
w	ˈeː	0.353
#>	ʊ̃ː_#>	0.335
u	ˈʊ	0.333
øʏ̯	ˈɔ_k	0.3
øʏ̯	s	0.3
<#	<#_k	0.273
ã	ˈɛ_n	0.267
ʒ	j	0.25
k	kː	0.25
i	ˈiː	0.25
d	ɛ	0.25
d	n_ɛ	0.25
æɛ̯	ˈaː	0.242
j	lʲ_i	0.238
#>	ãː_#>	0.236
w	ˈɪ	0.235
ɒ̃ʊ̯̃	ˈɔ_n	0.231
ʃ	k_ˈa	0.217
ʃ	k_a	0.217
ɪ	k	0.214
l	lʲː	0.214
<#_l	<#	0.214
ɛ	ˈɪ	0.2
øʏ̯	ˈoː_d	0.2
øʏ̯	ʊ_s	0.2
t	tː	0.2
ã	ˈɛ	0.2
ã	ŋ	0.2
ã	n	0.2
j	ˈɛ	0.19
j	ɫ	0.19
a	a	0.19
#>	ɛ̃ː_#>	0.189
ɡ	k	0.182
ẽɪ̯̃	ˈaː_n	0.182
ẽɪ̯̃	ŋ	0.182
ẽɪ̯̃	n	0.182
<#	<#_ˈɔ	0.182
<#	<#_r	0.182
<#	<#_h	0.182
<#	<#_au̯	0.182
e	s	0.179
w	ˈʊ	0.176
ɔ	oː	0.167
ɛ	ˈɛ	0.16
#>	ɛ_#>	0.157
ʁ	ɛ_r	0.154
ɒ̃ʊ̯̃	ˈoː	0.154
ɒ̃ʊ̯̃	n	0.154
æɛ̯	ˈɛ	0.152
u	ˈɔ	0.143
u	ʊ	0.143
i	ˈiː_k	0.143
a	aː	0.143
ẽɪ̯̃	ˈiː_n	0.136
ẽɪ̯̃	ŋ_k	0.136
v	p_ɛ	0.133
t	s	0.133
ã	ˈa_ŋ	0.133
ʃ	kː_ãː	0.13
oʊ̯	ˈau̯	0.125
æɛ̯	ˈa	0.121
æɛ̯	a	0.121
ɛ	ɪ	0.12
ɛ	ɡ	0.12
w	ˈʊ_k	0.118
w	d	0.118
s	k	0.111
n	ãː	0.111
i	ˈɛ_k	0.107
i	k_t	0.107
i	i	0.107
e	ʊ̃ː	0.107
ʒ	ɪ_k	0.1
ʒ	k	0.1
ʒ	i	0.1
u	ˈɔ_lʲː	0.095
u	ˈoː_t	0.095
u	ˈoː_s	0.095
u	ɔ	0.095
l	lʲ	0.095
a	ˈa_p	0.095
a	m	0.095
a	a_k	0.095
ẽɪ̯̃	ˈa_n	0.091
ẽɪ̯̃	n_i	0.091
s	t_i	0.083
s	sː	0.083
s	iː	0.083
s	i	0.083
ɛ	ˈeː	0.08
ɛ	ˈa	0.08
ɛ	s	0.08
ɛ	d	0.08
ɛ	-	0.08
i	ˈɛ	0.071
i	ˈiː_b	0.071
i	k	0.071
i	d_i	0.071
e	ˈaː_t	0.071
e	ˈaː	0.071
v	w_ˈɛ	0.067
v	p	0.067
m	ɪ_n	0.065
m	ɪ	0.065
m	m_ˈɛ	0.065
æɛ̯	ˈɪ_k	0.061
æɛ̯	ˈaː_t	0.061
æɛ̯	ˈa_t	0.061
æɛ̯	ˈa_r	0.061
æɛ̯	ˈa_k	0.061
æɛ̯	t	0.061
