Québécois French	Latin	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈuː	1.0
ʊ	ˈʊ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	r_ɛ	1.0
ɛ_l	ɫ_ʊ̃ː	1.0
ɑɔ̯	ˈɔ	1.0
œ_n	ɛ_n	1.0
œ_f	ˈɔ_w	1.0
y	ˈuː	1.0
v_w	w	1.0
t_#>	t_ãː_#>	1.0
s_œ	s_ɛ	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
k_ʁ	k_r	1.0
j_æɛ̯	ˈɛ_t	1.0
e_p	s_p	1.0
b	b	1.0
aœ̯	ˈoː	1.0
a_m	m_ɪ_n	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
f	f	0.926
ɪ	ˈiː	0.833
ɡ	ɡ	0.769
k	kʷ	0.75
v	w	0.742
t	t	0.688
l	ɫ	0.676
d	d	0.667
ɥ	ˈuː	0.625
ʃ	k	0.609
ʁ	r	0.596
n	n_ãː	0.588
s	s	0.581
ẽɪ̯̃	n_ʊ̃ː	0.556
e	ˈaː_r	0.517
ɲ	n_e	0.5
ɲ	i_ãː	0.5
œ	ɛ	0.5
øʏ̯	ʊ_s	0.5
z	s	0.5
z	k_ˈiː	0.5
w	ˈeː	0.5
oʊ̯	ˈɛ_lʲː	0.5
i	ˈiː	0.48
ʒ	ɡ	0.476
a	ˈa	0.44
ɔ	ˈɔ	0.417
ɔ	ɔ	0.417
a	a	0.4
u	ˈʊ	0.389
ɒ̃ʊ̯̃	ˈoː_n	0.385
ɥ	ˈɔ	0.375
oʊ̯	ˈa_ɫ	0.375
#>	ʊ̃ː_#>	0.374
d	n_ɛ	0.333
æɛ̯	ˈaː	0.306
ã	ˈɛ_n	0.294
j	ˈɛ	0.263
j	lʲ_i	0.263
œ	w	0.25
œ	oː	0.25
øʏ̯	ˈɔ_k	0.25
øʏ̯	ˈoː_d	0.25
k	kː	0.25
ʒ	j	0.238
n	n	0.235
ɡ	k	0.231
ɒ̃ʊ̯̃	ˈɔ_n	0.231
ɒ̃ʊ̯̃	n	0.231
#>	ɛ̃ː_#>	0.227
æɛ̯	ˈa	0.222
w	ˈɪ	0.222
ɛ	ˈɪ	0.208
e	ˈaː	0.207
#>	ãː_#>	0.207
t	tː	0.188
n	n_a	0.176
ã	ˈa_ŋ	0.176
ã	n	0.176
ʃ	k_ˈa	0.174
ʁ	r_ɛ	0.169
ɪ	k	0.167
ɔ	oː	0.167
æɛ̯	a	0.167
w	ˈʊ	0.167
u	ʊ	0.167
ẽɪ̯̃	ŋ_k	0.167
ẽɪ̯̃	ŋ	0.167
j	ʊ_ɫ	0.158
ɒ̃ʊ̯̃	ˈoː	0.154
æɛ̯	ˈɛ	0.139
ʃ	kː	0.13
ɛ	ˈɛ	0.125
ɛ	ɪ	0.125
ɛ	ɛ̃ː	0.125
t	k_ɛ	0.125
oʊ̯	ˈau̯	0.125
i	ˈɛ_k	0.12
i	ˈɛ	0.12
i	ˈiː_k	0.12
ã	ˈɛ	0.118
ã	ŋ	0.118
ã	n_d	0.118
#>	ɛ_#>	0.118
ʁ	ɛ_r	0.112
w	ˈʊ_k	0.111
u	ˈoː_t	0.111
u	ˈoː	0.111
u	ɔ	0.111
u	lʲː	0.111
ẽɪ̯̃	n_i	0.111
l	lʲː_ãː	0.108
l	lʲː	0.108
l	lʲ	0.108
j	ˈɔ_k	0.105
j	ʊ	0.105
j	i	0.105
e	ʊ̃ː	0.103
e	ae̯	0.103
v	p_ɛ	0.097
v	p	0.097
ʒ	ɪ_k	0.095
ʒ	k	0.095
ʒ	d	0.095
s	k	0.093
ʃ	k_a	0.087
ɛ	ˈeː	0.083
ɛ	ˈa	0.083
ɛ	ɛ	0.083
ɛ	ãː	0.083
ɛ	-	0.083
i	k_t	0.08
i	d_i	0.08
a	ɪ	0.08
a	aː	0.08
f	ʊ̃ː	0.074
s	t_i	0.07
s	sː	0.07
e	s	0.069
v	b	0.065
æɛ̯	ˈɪ_k	0.056
æɛ̯	ˈa_t	0.056
æɛ̯	ɛ	0.056
