Québécois French	Latin	probability
<#	h	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_æɛ̯	<#_a	1.0
<#_œ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_d	1.0
a_m	m_ɪ_n	1.0
aœ̯_ʁ	ˈoː_r	1.0
b	b	1.0
d_ʁ	ɛ_r	1.0
e_#>	r_ɛ_#>	1.0
ẽɪ̯̃_#>	n_ʊ̃ː	1.0
j_#>	ʊ_ɫ	1.0
j_ẽɪ̯̃	ˈɛ_n	1.0
j_æɛ̯	ˈɛ_t	1.0
j_øʏ̯	ˈɔ_k	1.0
j_ɛ	ˈɛ	1.0
l_aœ̯	ɫ_ˈoː	1.0
n_#>	a_#>	1.0
o	ˈɔ_s	1.0
p	p	1.0
s_#>	ãː_#>	1.0
t_#>	t_ãː_#>	1.0
t_e	t_ˈaː	1.0
u_ʁ	ˈʊ_r	1.0
w_ẽɪ̯̃	ŋ_k_t	1.0
æɛ̯_#>	ˈa_k	1.0
æɛ̯_ʁ	ˈɛ_rː	1.0
œ	ɛ	1.0
œ_f	ˈɔ_w	1.0
œ_n	ɛ_n	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɔ_l	ɔ_ɫ	1.0
ɔ_n	ˈɔ_n	1.0
ɛ_#>	ɛ̃ː_#>	1.0
ɛ_l	ˈɛ_lʲː	1.0
ɛ_ʁ	ˈeː_r_ɛ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɡ	k	1.0
ɪ_l	ˈiː_lʲː	1.0
ɪ_s	ˈɛ_k	1.0
ʁ_#>	ɛ_#>	1.0
ʁ_i	r_ˈɛ	1.0
ʁ_æɛ̯	r_ˈaː	1.0
ʃ	kː	1.0
ʊ	ˈʊ	1.0
ʏ	ˈuː	1.0
a	a	0.231
n	nː	0.1
w	ˈeː	0.211
ʁ	ɛ_r	0.111
ã	ˈɛ_n	0.2
s	k	0.182
s	i	0.182
s	t_i	0.182
v	-	0.182
v	b	0.182
y	ˈuː_t	0.222
ɔ	oː	0.222
<#_ʒ	<#_ɡ	0.643
a	ˈa	0.423
ã	ˈa_n	0.133
ã	ŋ	0.133
d	r	0.333
i	ˈɛ	0.083
k	k	0.333
m	ɪ_m	0.3
oʊ̯	ˈau̯	0.133
v	w	0.273
w	d	0.263
ɒ̃ʊ̯̃	n	0.143
ɒ̃ʊ̯̃	m	0.143
ɔ	ˈɔ	0.333
ɛ	ˈa_p	0.083
ʁ	ɔ_r	0.093
<#_s	<#_k	0.194
j	lʲ_i	0.714
v	p_ɛ	0.364
w_ɛ	ˈeː	0.444
ɒ̃ʊ̯̃	ˈɔ_n	0.214
ɔ	ɔ	0.444
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_l	<#_l	0.235
<#_l	<#_ɫ	0.765
a	aː	0.115
e	s	0.25
e	-	0.25
e	<#_ae̯	0.25
e	w	0.25
ẽɪ̯̃	m	0.125
ẽɪ̯̃	ˈa_n	0.25
ẽɪ̯̃	ˈiː_n	0.25
ẽɪ̯̃	ˈaː_n	0.375
i	i	0.125
i	ˈiː	0.25
s	s	0.455
t	ˈaː	0.25
t	r	0.375
t	t	0.375
t_ʁ	t_r	0.5
t_ʁ	ɛ_r	0.5
w	ˈʊ_k	0.105
w	ˈɪ_ɡ	0.105
z	i	0.5
z	-	0.5
ɒ̃ʊ̯̃	ˈoː_n	0.5
ɛ	ˈɛ	0.125
ɛ	t	0.125
ɛ	ˈɪ	0.25
ɥ	ˈʊ	0.25
ɥ	ˈuː	0.25
ɥ	ˈɔ	0.5
ɲ	i	0.5
ɲ	n_e	0.5
<#_s	<#_s	0.806
j	-	0.286
l	l	0.176
oʊ̯	ˈɛ_lʲː	0.6
w_ɛ	k	0.556
æɛ̯	ɛ	0.16
æɛ̯	ˈaː	0.36
øʏ̯	ʊ	0.286
øʏ̯	ˈɔ_k	0.286
ʁ	r	0.796
ʒ	ˈaː	0.286
ʒ	ɫ	0.286
#>	s_#>	0.057
#>	ãː_#>	0.287
<#_ʒ	<#_j	0.357
a	a_k	0.077
a	ˈaː	0.077
a	ˈa_p	0.077
ã	ˈa_ŋ	0.267
ã	ˈɛ_n_t	0.267
d	d	0.667
i	k_t	0.167
i	ˈiː_k	0.167
k	<#_kʷ	0.667
l	ɫ	0.647
m	m	0.7
oʊ̯	ˈa_ɫ	0.267
u	ˈoː_t	0.167
u	ˈɔ_lʲː	0.167
u	ˈʊ	0.167
u	p	0.167
u	ˈoː	0.167
u	ˈoː_tː	0.167
ɪ	k	0.167
ɪ	ˈiː_lʲ	0.167
ɪ	ˈiː	0.667
i	ˈiː_r	0.208
l	lʲː	0.088
l	ɫ_ˈa	0.088
w	ˈɪ	0.158
w	-	0.158
y	ˈuː	0.778
æɛ̯	ˈa_r	0.08
æɛ̯	a_t	0.08
æɛ̯	ˈɪ_k	0.08
æɛ̯	k	0.08
æɛ̯	ˈiː	0.08
æɛ̯	ˈɛ	0.08
ɛ	r	0.208
ɛ	-	0.208
#>	ɛ̃ː_#>	0.219
#>	ʊ̃ː_#>	0.429
n	n	0.9
øʏ̯	ˈoː_d	0.429
ʒ	ɪ_k	0.429
