Ripuarian	Danish	probability
b	b̥	1.0
d	ʦʰ	0.404
d	d̥	0.348
d	-	0.24
d̥	ð̞ˠ	0.828
d̥	-	0.172
e	n	1.0
f	f	0.667
f	b̥	0.163
f	-	0.115
h	h	0.861
h	j	0.139
j	ɡ̊	0.78
j	w	0.134
j	-	0.085
k	kʰ	0.516
k	ɡ̊	0.169
k	-	0.164
k	k	0.145
l	l	0.734
l	lˀ	0.255
m	m	0.705
m	-	0.168
m	mˀ	0.127
n	n	0.753
n	-	0.131
n	nˀ	0.101
p	p	0.513
p	ð̞ˠ	0.292
p	pʰ	0.117
p	b̥	0.078
s	ð̞ˠ	0.486
s	s	0.424
s	-	0.065
t	t	0.751
t	-	0.249
v	w	0.713
v	-	0.243
v̥	w	0.775
v̥	-	0.143
v̥	ʋ	0.082
x	j	0.436
x	t	0.318
x	-	0.217
z	s	1.0
ŋ	n	0.362
ŋ	-	0.248
ŋ	ŋˀ	0.167
ŋ	ŋ	0.156
ŋ	ˈe	0.052
ɐ	ɐ	0.581
ɐ	ʌ	0.191
ɐ	ɐˀ	0.106
ɐ	-	0.086
ɕ	j	0.413
ɕ	t	0.212
ɕ	s	0.104
ɕ	k	0.095
ɕ	w	0.093
ɕ	-	0.057
ə	ə	0.8
ə	-	0.113
ɡ̊	nˀ	0.599
ɡ̊	-	0.315
ɡ̊	w	0.087
ɣ	w	0.666
ɣ	-	0.334
ɪ	-	0.843
ɪ	ˈyː	0.157
ʀ	ʁ	0.875
ʀ	-	0.059
ʃ	s	0.97
ʋ	ʋ	0.708
ʋ	-	0.161
ʋ	ˈo	0.07
ʋ	ˈuː	0.061
ʦ	ʦʰ	0.607
ʦ	t	0.353
ˈa	ˈa	0.237
ˈa	ˈɑ	0.2
ˈa	ˈɛ	0.121
ˈa	-	0.111
ˈa	ˈʌ	0.102
ˈa	ˈɔˀ	0.074
ˈa	ˈɛː	0.073
ˈaʊ̯	ˈuˀ	0.212
ˈaʊ̯	ˈøː	0.138
ˈaʊ̯	ˈuː	0.133
ˈaʊ̯	ˈœˀ	0.133
ˈaʊ̯	ˈoː	0.128
ˈaʊ̯	ˈœ	0.125
ˈaʊ̯	ˈoˀ	0.116
ˈaː	ˈa	0.329
ˈaː	ˈɑː	0.173
ˈaː	ˈɛː	0.099
ˈaː	ˈɑˀ	0.08
ˈaː	ˈeˀ	0.071
ˈaː	ˈæˀ	0.069
ˈaː	ˈɛ	0.069
ˈe	ˈe	0.503
ˈe	ˈiˀ	0.246
ˈe	j	0.054
ˈe	ˈi	0.054
ˈeɪ̯	ˈeˀ	0.53
ˈeɪ̯	ˈiˀ	0.206
ˈeɪ̯	ˈɑ	0.111
ˈeɪ̯	ˈɛˀ	0.11
ˈeː	ˈeˀ	0.288
ˈeː	ˈyː	0.226
ˈeː	ˈyˀ	0.122
ˈeː	ˈɛ	0.12
ˈeː	ˈeː	0.109
ˈiː	ˈiˀ	0.31
ˈiː	ˈiː	0.261
ˈiː	ˈɛ	0.152
ˈiː	ˈi	0.075
ˈiː	ˈyˀ	0.075
ˈiː	ˈeˀ	0.064
ˈiː	ˈɔˀ	0.064
ˈo	ˈɔ	0.495
ˈo	ˈu	0.244
ˈo	ˈoˀ	0.141
ˈo	ˈɔː	0.063
ˈoʊ̯	ˈuˀ	0.5
ˈoʊ̯	ˈʌˀ	0.5
ˈoː	ˈoˀ	0.175
ˈoː	ˈɔˀ	0.174
ˈoː	ˈʌ	0.111
ˈoː	ˈo	0.097
ˈoː	ˈɶ	0.094
ˈoː	ˈœˀ	0.09
ˈoː	ˈɒˀ	0.068
ˈoː	ˈœ	0.063
ˈu	ˈʌ	1.0
ˈuː	ˈuˀ	0.365
ˈuː	ˈœˀ	0.189
ˈuː	ˈʌ	0.151
ˈuː	ˈuː	0.084
ˈuː	ˈøː	0.062
ˈuː	ˈʌˀ	0.062
ˈuː	ˈøˀ	0.058
ˈyː	ˈoˀ	0.295
ˈyː	ˈi	0.292
ˈyː	ˈøː	0.207
ˈyː	ˈyˀ	0.073
ˈyː	ɐ	0.057
ˈøʏ̯	ˈyˀ	1.0
ˈøː	ˈœˀ	0.289
ˈøː	ˈœ	0.188
ˈøː	ˈøː	0.143
ˈøː	ˈɑ	0.143
ˈøː	ˈɔˀ	0.103
ˈøː	ˈøˀ	0.095
ˈœ	ˈu	0.275
ˈœ	ˈœ	0.252
ˈœ	ˈɛ	0.168
ˈœ	ˈɑ	0.158
ˈœ	ˈø	0.099
ˈɔ	ˈu	0.244
ˈɔ	ˈʌ	0.217
ˈɔ	ˈɔː	0.136
ˈɔ	ˈɛ	0.11
ˈɔ	ˈœ	0.071
ˈɔ	ˈo	0.061
ˈɔ	ˈɒ	0.054
ˈɛ	ˈɛ	0.304
ˈɛ	ˈeˀ	0.199
ˈɛ	ˈiˀ	0.157
ˈɛ	ˈe	0.135
ˈɛ	ˈœ	0.122
ˈɛː	j	0.457
ˈɛː	ˈa	0.128
ˈɛː	jˀ	0.121
ˈɛː	ˈɑˀ	0.096
ˈɛː	ə	0.072
ˈɛː	ˈuˀ	0.05
ˈɪ	ˈe	0.614
ˈɪ	ˈiˀ	0.177
ˈɪ	ˈø	0.07
ˈɪ	ˈɑ	0.064
ˈʊ	ˈʌ	0.435
ˈʊ	-	0.358
ˈʊ	ˈɔ	0.208
ˈʏ	ˈiˀ	0.295
ˈʏ	ˈʌ	0.295
ˈʏ	ˈø	0.159
ˈʏ	ˈyː	0.133
ˈʏ	ˈɒ	0.1
