Ripuarian	Danish	probability
b	b̥	1.0
p	p	1.0
z	s	1.0
ɡ̊	-	1.0
ˈaʊ̯	ə	1.0
ˈeɪ̯	ˈeˀ	1.0
ˈu	ˈʌ	1.0
ˈøː	ˈœ	1.0
ˈœ	ˈœ	1.0
d	ʦʰ	0.411
h	-	0.081
j	w	0.141
k	k	0.151
n	n	0.751
v	-	0.1
v̥	w	0.71
ŋ	ŋˀ	0.061
ŋ	ŋ_ə	0.151
ə	ə	0.831
ʃ	s_k	0.531
ˈa	ˈʌ	0.1
ˈa	ˈɑ	0.181
ˈaː	ˈa	0.701
ˈoː	ˈɶ	0.21
d	-	0.242
n	nˀ	0.102
ˈoː	ˈʌ	0.092
ˈoː	ˈɔˀ	0.192
ˈuː	ˈuˀ	0.552
ˈɛ	ˈe	0.202
ˈɛː	j	0.562
ˈɪ	ˈe	0.922
l	l	0.733
x	j	0.433
ɐ	ɐ	0.673
ˈa	t_#>	0.093
ˈa	ə_#>	0.23
ˈiː	ˈiː	0.3
ˈoː	ˈɒˀ	0.093
ˈɛː	ˈɑˀ	0.063
d̥	ð̞ˠ	0.744
f	f	0.724
ŋ	n	0.744
ɐ	ɐˀ	0.064
ɕ	k	0.104
ʀ	-	0.084
ʋ	ˈo	0.074
ʦ	t	0.374
ˈɛ	ˈɛ	0.554
k	kʰ	0.545
s	ð̞ˠ	0.535
t	-	0.285
t	t	0.715
ɐ	ʌ	0.205
ɕ	j	0.315
ɕ	t	0.495
ˈa	ˈɛ	0.055
ˈa	ɐ_#>	0.075
ˈe	ˈiˀ	0.355
ˈe	ˈe	0.645
ˈo	ˈu	0.455
ˈo	ˈɔ	0.545
ˈoː	ˈoˀ	0.275
ˈɔ	ˈʌ	0.395
ˈɔ	ˈu	0.605
d	d̥	0.346
d̥	-	0.256
k	-	0.196
m	m	0.936
n	-	0.106
s	s	0.426
ʀ	ʁ	0.916
ʋ	ʋ	0.926
ʦ	ʦʰ	0.626
ˈa	ˈa	0.266
ˈeː	ˈɛ	0.106
ˈeː	ˈyː	0.306
ˈyː	ˈi	0.396
ˈɛ	ˈeˀ	0.166
k	ɡ̊	0.107
ɕ	-	0.087
ˈiː	ˈiˀ	0.7
ˈyː	ˈyˀ	0.227
ˈyː	ɐ	0.377
ˈɛ	ˈœ	0.077
ˈɛː	ˈɑ_jˀ	0.257
ˈɪ	ˈiˀ	0.057
f	-	0.078
f	b̥	0.198
l	lˀ	0.258
ɐ	-	0.058
ˈoː	ˈo	0.138
ˈuː	ˈœˀ	0.448
ˈɛː	ˈa	0.118
h	h	0.919
j	ɡ̊	0.859
v	w	0.9
v̥	-	0.29
x	-	0.519
ə	-	0.169
ʃ	s	0.469
ˈaː	ˈɑː	0.299
ˈeː	ˈyˀ	0.169
ˈeː	ˈeˀ	0.419
