Ripuarian	Danish	probability
b	b̥	1.0
d	d̥	0.423
d	ʦʰ	0.386
d	-	0.134
d_ɐ	ɐ	1.0
f	f	0.54
f	-	0.274
f	b̥	0.099
h	h	1.0
j	ɡ̊	0.689
j	-	0.195
j	ˈyː	0.088
k	-	0.4
k	kʰ	0.305
k	k	0.172
k	ɡ̊	0.093
l	l	0.755
l	lˀ	0.17
l_t	lˀ	1.0
m	m	0.806
m	mˀ	0.099
m	-	0.086
n	n	0.679
n	-	0.216
n	nˀ	0.084
p	p	0.45
p	ð̞ˠ	0.24
p	b̥	0.064
s	s	0.554
s	ð̞ˠ	0.341
t	ð̞ˠ	0.44
t	t	0.323
t	-	0.228
v	w	0.464
v	ʋ	0.276
v	-	0.111
v	v	0.077
x	-	0.422
x	t	0.161
x	w	0.14
x	j	0.091
z	s	1.0
ŋ	nˀ	0.252
ŋ	ŋˀ	0.226
ŋ	-	0.175
ŋ	ŋ	0.14
ŋ	n	0.094
ŋ	ə	0.069
ɐ	ɐ	0.479
ɐ	-	0.245
ɐ	ɐˀ	0.136
ɕ	-	0.228
ɕ	t	0.22
ɕ	j	0.183
ɕ	k	0.128
ɕ	ŋ	0.073
ɕ	w	0.064
ɕ	s	0.058
ə	ə	0.518
ə	-	0.316
ə	w	0.062
ɣ	-	1.0
ɪ	ŋ	0.66
ɪ	-	0.142
ʀ	ʁ	0.855
ʀ	-	0.092
ʀ	ˈœˀ	0.051
ʃ	s	0.949
ʃ	f	0.051
ʋ	ʋ	0.65
ʋ	-	0.153
ʋ	ˈo	0.153
ʋ_ˈɔ	ˈu	1.0
ʦ	ʦʰ	0.477
ʦ	t	0.256
ʦ	-	0.194
ʦ	d̥	0.056
ʦ_ʋ	ʦʰ	1.0
ˈa	ˈa	0.304
ˈa	ˈɑ	0.22
ˈa	ˈɛ	0.137
ˈa	ˈʌ	0.108
ˈa	ɐ	0.062
ˈaʊ̯	ˈøː	0.297
ˈaʊ̯	ˈoː	0.172
ˈaʊ̯	ˈœˀ	0.172
ˈaʊ̯	ˈoˀ	0.099
ˈaː	ˈa	0.314
ˈaː	ˈɑː	0.172
ˈaː	ˈɛˀ	0.113
ˈaː	ˈɛ	0.082
ˈaː	ˈeˀ	0.075
ˈaː	ˈiː	0.075
ˈaː	ˈɛː	0.054
ˈe	ˈe	0.426
ˈe	ˈiˀ	0.15
ˈe	ˈy	0.149
ˈe	ˈiː	0.102
ˈeɪ̯	ˈɛˀ	0.5
ˈeɪ̯	ˈiˀ	0.266
ˈeː	ˈeˀ	0.346
ˈeː	ˈyˀ	0.149
ˈeː	ˈyː	0.11
ˈeː	ˈɛ	0.073
ˈeː	ˈeː	0.056
ˈeː	ˈɛˀ	0.056
ˈeː	-	0.054
ˈeː	ˈoˀ	0.054
ˈeː	ˈuː	0.054
ˈiː	ˈiˀ	0.407
ˈiː	ˈiː	0.284
ˈiː	ˈi	0.131
ˈiː	ʋ	0.06
ˈo	ˈu	0.367
ˈo	ˈɔ	0.367
ˈo	ˈœ	0.242
ˈoː	ˈoˀ	0.281
ˈoː	ɐˀ	0.164
ˈoː	ˈɔˀ	0.136
ˈoː	ˈɒˀ	0.09
ˈoː	ˈʌ	0.068
ˈoː	ˈoː	0.059
ˈoː	ˈɒː	0.059
ˈu	ˈʌ	0.574
ˈu	ˈuˀ	0.266
ˈuː	ˈuˀ	0.347
ˈuː	ˈœˀ	0.278
ˈuː	ˈɔ	0.125
ˈuː	ˈʌˀ	0.125
ˈuː	ˈøː	0.088
ˈyː	ɐ	0.435
ˈyː	ˈuː	0.287
ˈyː	-	0.093
ˈyː	ˈyˀ	0.057
ˈøː	ˈœ	0.302
ˈøː	ˈyˀ	0.229
ˈøː	ˈœˀ	0.185
ˈøː	ˈɔˀ	0.146
ˈœ	ˈœ	0.324
ˈœ	ˈø	0.186
ˈœ	ˈy	0.119
ˈœ	ˈɑ	0.119
ˈœ	ˈu	0.079
ˈœ	ˈɛ	0.05
ˈɔ	ˈu	0.226
ˈɔ	ˈo	0.149
ˈɔ	ˈœ	0.149
ˈɔ	ˈɛ	0.149
ˈɔ	ˈɔː	0.096
ˈɔ	ˈɔ	0.068
ˈɔ	ˈɔˀ	0.063
ˈɔʏ̯	ˈyˀ	0.215
ˈɛ	ˈɛ	0.224
ˈɛ	ˈeˀ	0.141
ˈɛ	ˈiˀ	0.141
ˈɛ	ˈœ	0.141
ˈɛ	-	0.081
ˈɛ	ˈɛˀ	0.081
ˈɛ	ˈʌ	0.081
ˈɛ_d	ˈeˀ	1.0
ˈɛː	ˈa	0.21
ˈɛː	ˈɑ_jˀ	0.183
ˈɛː	j	0.173
ˈɛː	ˈɑˀ	0.139
ˈɛː	ˈɛ	0.105
ˈɛː	ˈuˀ	0.076
ˈɛː	ˈɛː	0.076
ˈɪ	ˈe	0.548
ˈɪ	ˈɑ	0.174
ˈɪ	ˈiː	0.09
ˈɪ	ˈø	0.065
ˈɪ	ˈyˀ	0.059
ˈʊ	ˈo	0.574
ˈʊ	ˈʌ	0.266
ˈʏ	ˈœ	0.242
ˈʏ	ˈʌ	0.242
ˈʏ	ˈiˀ	0.14
ˈʏ	ˈy	0.14
ˈʏ	ˈoː	0.091
