Ripuarian	Danish	probability
b	b̥	1.0
d	ʦʰ	0.4
d	d̥	0.299
d	-	0.265
e	n	1.0
f	f	0.535
f	b̥	0.189
f	-	0.152
f	ʋ	0.066
h	h	0.898
h	-	0.102
j	ɡ̊	0.966
k	kʰ	0.324
k	ɡ̊	0.273
k	-	0.272
k	k	0.125
l	l	0.726
l	lˀ	0.251
m	m	0.755
m	mˀ	0.167
m	-	0.077
n	n	0.737
n	-	0.143
n	nˀ	0.109
p	p	0.535
p	ð̞ˠ	0.374
p	b̥	0.09
s	ð̞ˠ	0.496
s	s	0.406
s	-	0.071
t	ð̞ˠ	0.591
t	t	0.215
t	-	0.194
v	ʋ	0.481
v	w	0.308
v	-	0.211
x	t	0.386
x	j	0.332
x	-	0.206
x	w	0.077
z	s	1.0
ŋ	nˀ	0.367
ŋ	ŋˀ	0.254
ŋ	n	0.23
ŋ	ŋ	0.149
ɐ	ɐ	0.759
ɐ	ɐˀ	0.115
ɐ	lˀ	0.093
ɕ	j	0.367
ɕ	t	0.248
ɕ	k	0.127
ɕ	w	0.122
ɕ	s	0.071
ɕ	-	0.052
ə	ə	0.735
ə	-	0.088
ə	w	0.068
ɣ	-	0.619
ɣ	w	0.381
ɪ	-	0.704
ɪ	ˈyː	0.296
ʀ	ʁ	0.835
ʀ	-	0.088
ʀ	ˈœˀ	0.06
ʃ	s	0.547
ʃ	s_k	0.421
ʋ	ʋ	0.85
ʋ	ˈo	0.088
ʋ	ˈuː	0.062
ʦ	ʦʰ	0.649
ʦ	t	0.17
ʦ	-	0.095
ʦ	d̥	0.085
ˈa	ˈɑ	0.222
ˈa	ˈa	0.222
ˈa	ˈʌ	0.094
ˈa	ˈɛ	0.089
ˈa	-	0.086
ˈa	ˈe	0.086
ˈa	ˈɛː	0.086
ˈa	ˈɔˀ	0.057
ˈaʊ̯	ˈoˀ	0.227
ˈaʊ̯	ˈuˀ	0.175
ˈaʊ̯	w	0.165
ˈaʊ̯	ˈuː	0.154
ˈaʊ̯	ˈøː	0.154
ˈaʊ̯	ˈoː	0.11
ˈaː	ˈɑˀ	0.195
ˈaː	ˈa	0.184
ˈaː	ˈɑː	0.14
ˈaː	ˈeˀ	0.079
ˈaː	ˈæˀ	0.079
ˈaː	ˈɛˀ	0.079
ˈaː	ˈoː	0.067
ˈaː	ˈɛ	0.06
ˈaː	ˈiː	0.057
ˈaː	ˈɛː	0.057
ˈe	ˈe	0.604
ˈe	ˈiˀ	0.091
ˈe	ˈiː	0.073
ˈe	ˈyː	0.073
ˈe	ˈɛ	0.059
ˈe	j	0.051
ˈeɪ̯	ˈɛˀ	0.493
ˈeɪ̯	ˈeˀ	0.27
ˈeɪ̯	ˈiˀ	0.238
ˈeː	ˈeˀ	0.336
ˈeː	ˈyː	0.203
ˈeː	ˈyˀ	0.135
ˈeː	ˈeː	0.07
ˈeː	ˈiˀ	0.07
ˈiː	ˈiˀ	0.334
ˈiː	ˈiː	0.323
ˈiː	ˈi	0.163
ˈiː	ˈɔˀ	0.133
ˈo	ˈɔ	0.5
ˈo	ˈu	0.41
ˈo	ˈɔː	0.071
ˈoʊ̯	ˈuˀ	0.683
ˈoʊ̯	ˈʌˀ	0.317
ˈoː	ˈɔˀ	0.327
ˈoː	ˈoˀ	0.149
ˈoː	ˈʌ	0.114
ˈoː	ɐˀ	0.095
ˈoː	ˈœ	0.064
ˈoː	ˈœˀ	0.064
ˈu	ˈʌ	1.0
ˈuː	ˈuˀ	0.496
ˈuː	ˈœˀ	0.29
ˈuː	ˈuː	0.119
ˈyː	ˈi	0.334
ˈyː	ˈøː	0.236
ˈyː	ˈuː	0.134
ˈyː	ɐ	0.092
ˈyː	ˈuˀ	0.092
ˈyː	ˈoˀ	0.052
ˈøː	ˈœˀ	0.39
ˈøː	ˈœ	0.279
ˈøː	ˈøː	0.132
ˈøː	ˈɔˀ	0.121
ˈøː	ˈɑ	0.053
ˈœ	ˈœ	0.297
ˈœ	ˈø	0.272
ˈœ	ˈu	0.168
ˈœ	ˈɛ	0.099
ˈœ	ˈɑ	0.097
ˈœ	ˈy	0.067
ˈɔ	ˈu	0.369
ˈɔ	ˈɔ	0.18
ˈɔ	ˈɔː	0.117
ˈɔ	ˈɔˀ	0.09
ˈɔ	ˈɛ	0.082
ˈɔ	ˈœ	0.057
ˈɔʏ̯	ˈyˀ	1.0
ˈɛ	ˈɛ	0.342
ˈɛ	ˈeˀ	0.213
ˈɛ	ˈiˀ	0.102
ˈɛ	ˈɛˀ	0.089
ˈɛ	ˈœ	0.084
ˈɛ	ˈæ	0.065
ˈɛː	ˈæ	0.197
ˈɛː	jˀ	0.194
ˈɛː	ˈɑˀ	0.166
ˈɛː	j	0.16
ˈɛː	ˈa	0.086
ˈɛː	ˈɛː	0.058
ˈɛː	ə	0.054
ˈɛː	ˈɛ	0.053
ˈɪ	ˈe	0.573
ˈɪ	ˈɑ	0.143
ˈɪ	ˈiˀ	0.106
ˈɪ	ˈø	0.106
ˈʊ	ˈɔ	0.413
ˈʊ	ˈʌ	0.413
ˈʊ	-	0.175
ˈʏ	ˈʌ	0.269
ˈʏ	ˈœ	0.269
ˈʏ	ˈiˀ	0.264
ˈʏ	ˈoː	0.14
ˈʏ	ˈy	0.059
