Ripuarian	Danish	probability
b	b̥	1.0
e	n	1.0
z	s	1.0
ˈu	ˈʌ	1.0
ˈøʏ̯	ˈyˀ	1.0
t	t	0.751
ɐ	ʌ	0.191
ɐ	ɐ	0.581
ɕ	t	0.231
ʋ	ˈo	0.071
ˈaʊ̯	ˈuˀ	0.211
ˈaː	ˈeˀ	0.071
ˈeɪ̯	ˈɛˀ	0.11
ˈeɪ̯	ˈɑ	0.111
ˈiː	ˈɛ	0.151
ˈiː	ˈiː	0.261
ˈo	ˈoˀ	0.141
ˈoː	ˈʌ	0.111
ˈuː	ˈʌ	0.151
ˈœ	ˈœ	0.251
ˈɔ	ˈo	0.061
ˈɔ	ˈœ	0.071
ˈɔ	ˈɛ	0.11
ˈɛː	jˀ	0.121
ˈʏ	ˈɒ	0.1
d̥	-	0.172
p	ð̞ˠ	0.292
p	p	0.512
v̥	ʋ	0.082
ŋ	ˈe	0.052
ŋ	n	0.362
ɐ	-	0.122
ɕ	k	0.102
ʋ	ˈuː	0.062
ʋ	-	0.122
ˈeː	ˈɛ	0.12
ˈeː	ˈyˀ	0.122
ˈuː	ˈøː	0.062
ˈuː	ˈʌˀ	0.062
ˈyː	ˈi	0.292
ˈɛ	ˈœ	0.122
ˈɛː	ə	0.072
f	b̥	0.163
v̥	-	0.143
ɕ	s	0.113
ɪ	-	0.843
ˈaʊ̯	ˈœˀ	0.133
ˈaʊ̯	ˈuː	0.133
ˈaː	ˈɑː	0.173
ˈe	ˈe	0.503
ˈeɪ̯	ˈeˀ	0.53
ˈo	ˈɔː	0.063
ˈo	ˈu	0.243
ˈoː	ˈœ	0.063
ˈyː	ˈyˀ	0.073
ˈøː	ˈɔˀ	0.103
ˈøː	ˈøː	0.143
ˈøː	ˈɑ	0.143
ˈɔ	ˈu	0.243
ˈɛ	ˈɛ	0.303
ˈɪ	ˈe	0.613
ˈʏ	ˈyː	0.133
d	-	0.24
d	ʦʰ	0.404
h	j	0.144
j	w	0.134
k	-	0.164
l	l	0.734
n	n	0.774
s	s	0.424
v	w	0.924
ə	-	0.104
ɣ	-	0.334
ˈa	ˈa	0.244
ˈe	j	0.054
ˈe	ˈi	0.054
ˈiː	ˈɔˀ	0.064
ˈiː	ˈeˀ	0.064
ˈoː	ˈɶ	0.094
ˈoː	ˈɔˀ	0.174
ˈuː	ˈuː	0.084
ˈyː	ˈoˀ	0.294
ˈɔ	ˈɒ	0.054
ˈɛ	ˈiː	0.114
ˈɪ	ˈɑ	0.064
f	-	0.115
j	-	0.085
k	k	0.145
l	lˀ	0.255
m	m	0.705
s	-	0.065
v̥	w	0.775
ɕ	j	0.45
ɡ̊	-	0.315
ʀ	ʁ	0.875
ʋ	ʋ	0.715
ʦ	t	0.35
ʦ	ʦʰ	0.615
ˈa	ˈɔˀ	0.075
ˈa	ˈʌ	0.105
ˈa	ˈɛ	0.125
ˈaʊ̯	ˈœ	0.125
ˈiː	ˈi	0.075
ˈiː	ˈyˀ	0.075
ˈo	ˈɔ	0.495
ˈoʊ̯	ˈʌˀ	0.5
ˈoʊ̯	ˈuˀ	0.5
ˈoː	ˈoˀ	0.175
ˈuː	ˈuˀ	0.365
ˈøː	ˈøˀ	0.095
ˈœ	ˈu	0.275
ˈɛ	ˈe	0.135
ˈɛː	ˈuˀ	0.05
ˈʊ	ˈʌ	0.435
ˈʏ	ˈiˀ	0.295
ˈʏ	ˈʌ	0.295
h	h	0.856
k	kʰ	0.516
n	-	0.106
n	nˀ	0.106
s	ð̞ˠ	0.486
x	j	0.436
ŋ	ŋ	0.156
ɐ	ɐˀ	0.106
ɕ	-	0.076
ɣ	w	0.666
ʀ	-	0.06
ˈaʊ̯	ˈoˀ	0.116
ˈe	ˈiˀ	0.246
ˈeɪ̯	ˈiˀ	0.206
ˈeː	ˈyː	0.226
ˈɔ	ˈɔː	0.136
ˈɛː	ˈɑˀ	0.096
f	f	0.667
m	mˀ	0.127
p	pʰ	0.117
x	-	0.217
ŋ	ŋˀ	0.167
ɡ̊	w	0.087
ɪ	ə	0.157
ʃ	s	0.97
ˈa	w	0.057
ˈa	-	0.057
ˈoː	ˈo	0.097
ˈyː	ɐ	0.057
ˈyː	ˈøː	0.207
ˈɔ	ˈʌ	0.217
ˈɛː	j	0.457
ˈɪ	ˈø	0.07
ˈɪ	ˈiˀ	0.177
d	d̥	0.348
d̥	ð̞ˠ	0.828
j	ɡ̊	0.78
m	-	0.168
p	b̥	0.078
x	t	0.318
ŋ	-	0.248
ɡ̊	nˀ	0.598
ˈa	ˈɑ	0.208
ˈaʊ̯	ˈoː	0.128
ˈaʊ̯	ˈøː	0.138
ˈaː	ˈɑˀ	0.08
ˈaː	ˈɛː	0.098
ˈeː	ˈeˀ	0.288
ˈoː	ˈɒˀ	0.068
ˈuː	ˈøˀ	0.058
ˈøː	ˈœ	0.188
ˈœ	ˈɑ	0.158
ˈœ	ˈɛ	0.168
ˈɛ	ˈeˀ	0.198
ˈɛː	ˈa	0.128
ˈʊ	ˈɔ	0.208
ˈʊ	-	0.358
k	ɡ̊	0.169
t	-	0.249
ə	ə	0.839
ˈaː	ˈɛ	0.069
ˈaː	ˈæˀ	0.069
ˈaː	ˈa	0.329
ˈeː	ˈeː	0.109
ˈiː	ˈiˀ	0.309
ˈoː	ˈœˀ	0.09
ˈuː	ˈœˀ	0.189
ˈøː	ˈœˀ	0.289
ˈœ	ˈø	0.099
ˈʏ	ˈø	0.159
