Ripuarian	Danish	probability
b	b̥	1.0
d	ʦʰ	0.398
d	d̥	0.346
d	-	0.246
e	n	1.0
f	f	0.59
f	b̥	0.155
f	w	0.114
f	-	0.067
h	h	0.861
h	j	0.139
j	ɡ̊	0.78
j	w	0.134
j	-	0.085
k	kʰ	0.366
k	-	0.285
k	ɡ̊	0.206
k	k	0.139
l	l	0.738
l	lˀ	0.253
m	m	0.725
m	-	0.189
m	mˀ	0.086
n	n	0.754
n	-	0.13
n	nˀ	0.101
p	p	0.548
p	ə_ð̞ˠ	0.368
p	b̥	0.084
s	ð̞ˠ	0.524
s	s	0.394
s	-	0.059
t	ð̞ˠ	0.696
t	t	0.196
t	-	0.108
v	w	0.513
v	ʋ	0.24
v	-	0.22
x	t	0.466
x	j	0.423
x	-	0.081
z	s	1.0
ŋ	n	0.331
ŋ	nˀ	0.269
ŋ	-	0.191
ŋ	ŋˀ	0.14
ŋ	ŋ	0.069
ɐ	ɐ	0.744
ɐ	-	0.125
ɐ	ɐˀ	0.068
ɕ	j	0.344
ɕ	t	0.222
ɕ	s	0.124
ɕ	k	0.113
ɕ	w	0.11
ɕ	-	0.066
ə	ə	0.767
ə	-	0.158
ɣ	-	0.537
ɣ	w	0.463
ɪ	ŋ	0.665
ɪ	-	0.167
ɪ	ˈyː	0.167
ʀ	ʁ	0.923
ʃ	s	0.969
ʋ	ʋ	0.713
ʋ	-	0.174
ʋ	ˈo	0.069
ʦ	ʦʰ	0.594
ʦ	t	0.337
ˈa	ˈa	0.255
ˈa	ˈɑ	0.204
ˈa	ˈʌ	0.107
ˈa	ˈɛ	0.1
ˈa	ˈɔˀ	0.076
ˈa	ˈɛː	0.075
ˈa	-	0.055
ˈaʊ̯	ˈoˀ	0.277
ˈaʊ̯	ˈuˀ	0.183
ˈaʊ̯	ˈuː	0.12
ˈaʊ̯	ˈøː	0.12
ˈaʊ̯	ˈœˀ	0.12
ˈaʊ̯	ˈœ	0.109
ˈaʊ̯	ˈoː	0.07
ˈaː	ˈa	0.307
ˈaː	ˈɑː	0.16
ˈaː	ˈɛː	0.091
ˈaː	ˈɑˀ	0.078
ˈaː	ˈeˀ	0.067
ˈaː	ˈiː	0.067
ˈaː	ˈɛˀ	0.067
ˈaː	ˈæˀ	0.064
ˈaː	ˈɛ	0.064
ˈe	ˈe	0.573
ˈe	ˈiˀ	0.184
ˈe	ˈiː	0.052
ˈe	ˈyː	0.052
ˈeɪ̯	ˈeˀ	0.528
ˈeɪ̯	ˈiˀ	0.21
ˈeɪ̯	ˈɛˀ	0.111
ˈeɪ̯	ˈɑ	0.104
ˈeː	ˈeˀ	0.342
ˈeː	ˈyː	0.222
ˈeː	ˈyˀ	0.14
ˈeː	ˈɛ	0.118
ˈiː	ˈiˀ	0.313
ˈiː	ˈiː	0.226
ˈiː	ˈi	0.161
ˈiː	ˈɛ	0.128
ˈiː	ˈyˀ	0.07
ˈiː	ˈɔˀ	0.069
ˈo	ˈɔ	0.539
ˈo	ˈu	0.26
ˈo	ˈoˀ	0.099
ˈo	ˈɔː	0.067
ˈoʊ̯	ˈuˀ	0.683
ˈoʊ̯	ˈʌˀ	0.317
ˈoː	ˈɔˀ	0.237
ˈoː	ˈoˀ	0.18
ˈoː	ˈo	0.099
ˈoː	ˈœˀ	0.093
ˈoː	ɐˀ	0.09
ˈoː	ˈʌ	0.085
ˈoː	ˈœ	0.076
ˈu	ˈʌ	1.0
ˈuː	ˈuˀ	0.399
ˈuː	ˈœˀ	0.226
ˈuː	ˈɒ	0.087
ˈuː	ˈøˀ	0.079
ˈuː	ˈøː	0.061
ˈuː	ˈʌˀ	0.061
ˈuː	ˈuː	0.056
ˈyː	ˈoˀ	0.293
ˈyː	ˈi	0.291
ˈyː	ˈøː	0.208
ˈyː	ˈyˀ	0.074
ˈyː	ɐ	0.057
ˈøʏ̯	ˈyˀ	1.0
ˈøː	ˈœˀ	0.356
ˈøː	ˈøː	0.211
ˈøː	ˈœ	0.166
ˈøː	ˈɑ	0.133
ˈøː	ˈɔˀ	0.097
ˈœ	ˈu	0.272
ˈœ	ˈœ	0.257
ˈœ	ˈɛ	0.169
ˈœ	ˈɑ	0.157
ˈœ	ˈø	0.097
ˈɔ	ˈu	0.245
ˈɔ	ˈʌ	0.152
ˈɔ	ˈɔː	0.137
ˈɔ	ˈɔ	0.11
ˈɔ	ˈɛ	0.11
ˈɔ	ˈœ	0.071
ˈɔ	ˈo	0.062
ˈɔ	ˈɒ	0.054
ˈɛ	ˈɛ	0.3
ˈɛ	ˈeˀ	0.198
ˈɛ	ˈiˀ	0.155
ˈɛ	ˈe	0.14
ˈɛ	ˈɛˀ	0.058
ˈɛ	ˈœ	0.052
ˈɛː	j	0.308
ˈɛː	jˀ	0.219
ˈɛː	ˈa	0.144
ˈɛː	ˈɛː	0.081
ˈɛː	ˈɑˀ	0.071
ˈɛː	ˈuˀ	0.061
ˈɛː	ɐˀ	0.058
ˈɛː	ə	0.058
ˈɪ	ˈe	0.654
ˈɪ	ˈiˀ	0.125
ˈɪ	ˈø	0.076
ˈɪ	ˈɑ	0.067
ˈʊ	ˈʌ	0.434
ˈʊ	-	0.357
ˈʊ	ˈɔ	0.208
ˈʏ	ˈiˀ	0.255
ˈʏ	ˈœ	0.255
ˈʏ	ˈʌ	0.255
ˈʏ	ˈyː	0.125
ˈʏ	ˈoː	0.093
