Ripuarian	Danish	probability
b	b̥	1.0
d	ʦʰ	0.441
d	d̥	0.294
d	-	0.259
e	n	1.0
f	f	0.595
f	w	0.137
f	-	0.086
f	b̥	0.085
f	ʋ	0.075
h	h	0.882
h	j	0.118
j	ɡ̊	0.804
j	w	0.117
j	-	0.08
k	kʰ	0.352
k	-	0.253
k	ɡ̊	0.251
k	k	0.139
l	l	0.709
l	lˀ	0.275
m	m	0.712
m	-	0.179
m	mˀ	0.109
n	n	0.737
n	-	0.139
n	nˀ	0.095
p	p	0.565
p	ð̞ˠ	0.346
p	b̥	0.089
s	ð̞ˠ	0.473
s	s	0.437
t	ð̞ˠ	0.688
t	t	0.246
t	-	0.066
v	w	0.49
v	ʋ	0.297
v	-	0.201
x	t	0.51
x	j	0.298
x	-	0.169
z	s	1.0
ŋ	nˀ	0.362
ŋ	n	0.323
ŋ	ŋˀ	0.181
ŋ	ŋ	0.134
ɐ	ɐ	0.701
ɐ	-	0.188
ɐ	ɐˀ	0.075
ɕ	j	0.369
ɕ	t	0.207
ɕ	k	0.137
ɕ	w	0.108
ɕ	-	0.087
ɕ	s	0.08
ə	ə	0.742
ə	-	0.148
ɣ	-	0.618
ɣ	w	0.382
ɪ	-	0.768
ɪ	ˈyː	0.232
ʀ	ʁ	0.902
ʃ	s	0.968
ʋ	ʋ	0.73
ʋ	-	0.192
ʦ	ʦʰ	0.556
ʦ	t	0.343
ʦ	-	0.071
ˈa	ˈa	0.292
ˈa	ˈɑ	0.239
ˈa	ˈe	0.076
ˈa	ˈʌ	0.075
ˈa	ˈɔˀ	0.075
ˈa	ˈɛ	0.072
ˈa	-	0.059
ˈaʊ̯	ˈuˀ	0.256
ˈaʊ̯	ˈøː	0.161
ˈaʊ̯	ˈœ	0.161
ˈaʊ̯	ˈuː	0.152
ˈaʊ̯	ˈœˀ	0.101
ˈaʊ̯	ˈoˀ	0.098
ˈaʊ̯	ˈoː	0.055
ˈaː	ˈa	0.269
ˈaː	ˈɑˀ	0.121
ˈaː	ˈɑː	0.103
ˈaː	ˈɛ	0.088
ˈaː	ˈɛˀ	0.088
ˈaː	ˈoː	0.072
ˈaː	ˈeˀ	0.065
ˈaː	ˈiː	0.065
ˈaː	ˈɛː	0.065
ˈaː	ˈæˀ	0.063
ˈe	ˈe	0.656
ˈe	ˈiˀ	0.178
ˈeɪ̯	ˈeˀ	0.54
ˈeɪ̯	ˈɛˀ	0.46
ˈeː	ˈeˀ	0.303
ˈeː	ˈyː	0.208
ˈeː	ˈeː	0.114
ˈeː	ˈyˀ	0.101
ˈeː	ˈɛ	0.063
ˈeː	ˈɛˀ	0.056
ˈiː	ˈiˀ	0.363
ˈiː	ˈiː	0.204
ˈiː	ˈi	0.189
ˈiː	ˈɔˀ	0.126
ˈiː	ˈɛ	0.073
ˈo	ˈɔ	0.469
ˈo	ˈu	0.324
ˈo	ˈoˀ	0.115
ˈoʊ̯	ˈuˀ	0.5
ˈoʊ̯	ˈʌˀ	0.5
ˈoː	ˈɔˀ	0.296
ˈoː	ˈoˀ	0.18
ˈoː	ˈʌ	0.097
ˈoː	ˈœˀ	0.087
ˈoː	ˈœ	0.084
ˈoː	ˈo	0.057
ˈoː	ˈɒˀ	0.052
ˈu	ˈʌ	1.0
ˈuː	ˈuˀ	0.502
ˈuː	ˈœˀ	0.26
ˈuː	ˈuː	0.113
ˈuː	ˈɔ	0.052
ˈyː	ˈøː	0.379
ˈyː	ˈoˀ	0.176
ˈyː	ˈi	0.148
ˈyː	ˈuː	0.112
ˈyː	ˈuˀ	0.101
ˈøʏ̯	ˈyˀ	1.0
ˈøː	ˈœˀ	0.592
ˈøː	ˈøː	0.123
ˈøː	ˈɑ	0.1
ˈøː	ˈœ	0.091
ˈøː	ˈɔˀ	0.065
ˈœ	ˈu	0.218
ˈœ	ˈø	0.218
ˈœ	ˈɛ	0.218
ˈœ	ˈœ	0.207
ˈœ	ˈɑ	0.083
ˈœ	ˈy	0.057
ˈɔ	ˈʌ	0.192
ˈɔ	ˈɔ	0.152
ˈɔ	ˈu	0.148
ˈɔ	ˈɛ	0.139
ˈɔ	ˈɔː	0.104
ˈɔ	ˈœ	0.094
ˈɔ	ˈo	0.062
ˈɔ	ˈoː	0.06
ˈɛ	ˈɛ	0.261
ˈɛ	ˈeˀ	0.245
ˈɛ	ˈiˀ	0.16
ˈɛ	ˈœ	0.105
ˈɛ	ˈe	0.059
ˈɛ	ˈʌ	0.059
ˈɛː	j	0.369
ˈɛː	jˀ	0.143
ˈɛː	ˈɑˀ	0.139
ˈɛː	ˈa	0.129
ˈɛː	ˈɛː	0.076
ˈɛː	ˈuˀ	0.051
ˈɪ	ˈe	0.609
ˈɪ	ˈiˀ	0.197
ˈɪ	ˈø	0.09
ˈɪ	ˈɑ	0.058
ˈʊ	ˈɔ	0.413
ˈʊ	ˈʌ	0.413
ˈʊ	ˈo	0.175
ˈʏ	ˈœ	0.287
ˈʏ	ˈiˀ	0.279
ˈʏ	ˈʌ	0.158
ˈʏ	ˈoː	0.139
ˈʏ	ˈyː	0.101
