Ripuarian	Danish	probability
b	b̥	1.0
d	ʦʰ	0.412
d	d̥	0.316
d	-	0.268
e	n	1.0
f	f	0.555
f	b̥	0.135
f	w	0.124
f	-	0.087
f	ʋ	0.068
h	h	0.857
h	j	0.143
j	ɡ̊	0.832
j	-	0.098
j	w	0.069
k	kʰ	0.331
k	ɡ̊	0.298
k	-	0.207
k	k	0.161
l	l	0.725
l	lˀ	0.264
m	m	0.685
m	mˀ	0.185
m	-	0.13
n	n	0.753
n	nˀ	0.121
n	-	0.115
p	ð̞ˠ	0.514
p	p	0.317
p	b̥	0.169
s	ð̞ˠ	0.501
s	s	0.418
t	ð̞ˠ	0.612
t	-	0.239
t	t	0.15
v	w	0.451
v	ʋ	0.402
v	-	0.128
x	t	0.442
x	j	0.4
x	-	0.105
x	w	0.053
z	s	1.0
ŋ	n	0.327
ŋ	ŋˀ	0.309
ŋ	nˀ	0.271
ŋ	ŋ	0.063
ɐ	ɐ	0.695
ɐ	ɐˀ	0.157
ɐ	-	0.127
ɕ	j	0.286
ɕ	t	0.255
ɕ	w	0.116
ɕ	-	0.115
ɕ	k	0.111
ɕ	s	0.1
ə	ə	0.788
ə	-	0.136
ɣ	-	0.624
ɣ	w	0.376
ɪ	-	0.392
ɪ	ˈyː	0.392
ɪ	ŋ	0.217
ʀ	ʁ	0.873
ʀ	ˈœˀ	0.064
ʃ	s	0.967
ʋ	ʋ	0.671
ʋ	-	0.242
ʋ	ˈo	0.087
ʦ	ʦʰ	0.599
ʦ	t	0.255
ʦ	-	0.099
ˈa	ˈɑ	0.228
ˈa	ˈa	0.226
ˈa	ˈʌ	0.119
ˈa	ˈɛ	0.108
ˈa	-	0.083
ˈa	ˈe	0.059
ˈa	ˈɛː	0.059
ˈaʊ̯	ˈœˀ	0.266
ˈaʊ̯	ˈoː	0.167
ˈaʊ̯	ˈuː	0.167
ˈaʊ̯	ˈuˀ	0.158
ˈaʊ̯	ˈøː	0.158
ˈaʊ̯	ˈoˀ	0.066
ˈaː	ˈa	0.291
ˈaː	ˈɑː	0.135
ˈaː	ˈɑˀ	0.124
ˈaː	ˈeˀ	0.088
ˈaː	ˈæˀ	0.088
ˈaː	ˈiː	0.065
ˈaː	ˈɛ	0.065
ˈaː	ˈɛˀ	0.063
ˈe	ˈe	0.65
ˈe	j	0.07
ˈe	ˈiː	0.07
ˈe	ˈiˀ	0.066
ˈe	ˈɛ	0.059
ˈeɪ̯	ˈeˀ	0.41
ˈeɪ̯	ˈɛˀ	0.397
ˈeɪ̯	ˈiˀ	0.192
ˈeː	ˈeˀ	0.315
ˈeː	ˈyː	0.199
ˈeː	ˈyˀ	0.108
ˈeː	ˈiˀ	0.101
ˈeː	ˈeː	0.064
ˈeː	ˈoˀ	0.059
ˈiː	ˈiˀ	0.341
ˈiː	ˈiː	0.296
ˈiː	ˈɔˀ	0.148
ˈiː	ˈi	0.13
ˈiː	ˈeˀ	0.061
ˈo	ˈɔ	0.581
ˈo	ˈu	0.307
ˈo	ˈɔː	0.098
ˈoʊ̯	ˈuˀ	0.5
ˈoʊ̯	ˈʌˀ	0.5
ˈoː	ˈɔˀ	0.218
ˈoː	ˈoˀ	0.194
ˈoː	ˈʌ	0.134
ˈoː	ɐˀ	0.11
ˈoː	ˈœˀ	0.073
ˈoː	ˈɒˀ	0.062
ˈoː	ˈœ	0.052
ˈu	ˈʌ	1.0
ˈuː	ˈuˀ	0.437
ˈuː	ˈœˀ	0.299
ˈuː	ˈuː	0.141
ˈuː	ˈøː	0.077
ˈyː	ˈi	0.398
ˈyː	ˈøː	0.249
ˈyː	ɐ	0.098
ˈyː	ˈuˀ	0.098
ˈyː	ˈuː	0.067
ˈyː	ˈoˀ	0.059
ˈøː	ˈœˀ	0.404
ˈøː	ˈœ	0.341
ˈøː	ˈøː	0.117
ˈøː	ˈɑ	0.07
ˈœ	ˈœ	0.322
ˈœ	ˈu	0.154
ˈœ	ˈø	0.154
ˈœ	ˈɑ	0.154
ˈœ	ˈɛ	0.117
ˈœ	ˈy	0.099
ˈɔ	ˈu	0.289
ˈɔ	ˈɔ	0.213
ˈɔ	ˈɔː	0.146
ˈɔ	ˈo	0.119
ˈɔ	ˈœ	0.078
ˈɔ	ˈɛ	0.078
ˈɔʏ̯	ˈyˀ	1.0
ˈɛ	ˈɛ	0.396
ˈɛ	ˈeˀ	0.224
ˈɛ	ˈiˀ	0.075
ˈɛ	ˈœ	0.06
ˈɛ	ˈɛˀ	0.057
ˈɛ	ˈæ	0.056
ˈɛ	ˈɑˀ	0.056
ˈɛː	j	0.248
ˈɛː	ˈɑ_jˀ	0.196
ˈɛː	ˈɑˀ	0.177
ˈɛː	ˈa	0.147
ˈɛː	ˈuˀ	0.11
ˈɛː	ˈɛ	0.062
ˈɪ	ˈe	0.601
ˈɪ	ˈiˀ	0.187
ˈɪ	ˈø	0.074
ˈɪ	ˈɑ	0.069
ˈɪ	ˈyˀ	0.052
ˈʊ	ˈʌ	0.54
ˈʊ	ˈɔ	0.26
ˈʊ	-	0.2
ˈʏ	ˈiˀ	0.376
ˈʏ	ˈoː	0.224
ˈʏ	ˈœ	0.208
ˈʏ	ˈʌ	0.116
ˈʏ	ˈy	0.076
