Ripuarian	Danish	probability
b	b̥	0.987
d	ʦʰ	0.423
d	d̥	0.32
d	-	0.249
f	f	0.606
f	-	0.136
f	b̥	0.136
f	kʰ	0.067
h	h	0.959
j	ɡ̊	0.957
k	kʰ	0.334
k	-	0.274
k	ɡ̊	0.206
k	k	0.183
l	l	0.74
l	lˀ	0.238
m	m	0.705
m	mˀ	0.152
m	-	0.143
n	n	0.759
n	-	0.118
n	nˀ	0.116
p	p	0.564
p	ð̞ˠ	0.36
p	b̥	0.076
s	s	0.465
s	ð̞ˠ	0.432
s	-	0.066
t	ð̞ˠ	0.535
t	t	0.235
t	-	0.231
v	w	0.567
v	ʋ	0.267
v	-	0.167
x	t	0.392
x	-	0.264
x	j	0.263
x	w	0.08
z	s	1.0
ŋ	nˀ	0.367
ŋ	ŋ	0.269
ŋ	ŋˀ	0.229
ŋ	n	0.135
ɐ	ɐ	0.697
ɐ	ɐˀ	0.143
ɐ	lˀ	0.083
ɕ	t	0.373
ɕ	j	0.356
ɕ	s	0.089
ɕ	-	0.089
ə	ə	0.619
ə	-	0.119
ə	w	0.086
ə	wˀ	0.084
ɣ	-	1.0
ɪ	-	1.0
ʀ	ʁ	0.815
ʀ	-	0.113
ʀ	ˈœˀ	0.053
ʃ	s_k	0.489
ʃ	s	0.482
ʋ	ʋ	0.837
ʋ	ˈo	0.135
ʦ	ʦʰ	0.604
ʦ	t	0.253
ʦ	-	0.11
ˈa	ˈɑ	0.327
ˈa	ˈa	0.243
ˈa	ˈʌ	0.116
ˈa	ˈɛ	0.11
ˈa	ˈe	0.065
ˈa	ˈɛː	0.051
ˈa	w	0.05
ˈaʊ̯	ˈøː	0.354
ˈaʊ̯	ˈoː	0.266
ˈaʊ̯	w	0.211
ˈaʊ̯	ˈoˀ	0.086
ˈaː	ˈa	0.392
ˈaː	ˈɑː	0.168
ˈaː	ˈɛˀ	0.111
ˈaː	ˈɛ	0.08
ˈaː	ˈeˀ	0.071
ˈaː	ˈiː	0.071
ˈaː	ˈɛː	0.051
ˈe	ˈe	0.58
ˈe	ˈiˀ	0.165
ˈe	ˈy	0.146
ˈe	ˈiː	0.097
ˈeɪ̯	ˈɛˀ	0.778
ˈeɪ̯	ˈeˀ	0.177
ˈeː	ˈeˀ	0.394
ˈeː	ˈyː	0.192
ˈeː	ˈyˀ	0.12
ˈeː	ˈeː	0.098
ˈeː	ˈɛ	0.055
ˈeː	ˈɛˀ	0.051
ˈiː	ˈiˀ	0.428
ˈiː	ˈiː	0.334
ˈiː	ˈi	0.201
ˈo	ˈɔ	0.706
ˈo	ˈu	0.252
ˈoː	ɐˀ	0.238
ˈoː	ˈoˀ	0.214
ˈoː	ˈʌ	0.158
ˈoː	ˈɔˀ	0.118
ˈoː	ˈœˀ	0.054
ˈoː	ˈeˀ	0.053
ˈu	ˈʌ	0.792
ˈu	ˈuˀ	0.208
ˈuː	ˈuˀ	0.456
ˈuː	ˈœˀ	0.366
ˈuː	ˈʌˀ	0.091
ˈyː	ˈuː	0.322
ˈyː	ˈøː	0.265
ˈyː	ˈi	0.23
ˈyː	ɐ	0.12
ˈyː	ˈyˀ	0.063
ˈøː	ˈœ	0.526
ˈøː	ˈœˀ	0.278
ˈøː	ˈɔˀ	0.126
ˈøː	ˈyˀ	0.071
ˈœ	ˈø	0.379
ˈœ	ˈɑ	0.215
ˈœ	ˈœ	0.132
ˈœ	ˈu	0.127
ˈœ	ˈy	0.073
ˈœ	ˈɛ	0.073
ˈɔ	ˈu	0.348
ˈɔ	ˈɔː	0.13
ˈɔ	ˈo	0.114
ˈɔ	ˈœ	0.1
ˈɔ	ˈɛ	0.1
ˈɔ	ˈɒ	0.086
ˈɔ	ˈɔ	0.077
ˈɔʏ̯	ˈyˀ	1.0
ˈɛ	ˈɛ	0.219
ˈɛ	ˈeˀ	0.179
ˈɛ	ˈœ	0.171
ˈɛ	ˈiˀ	0.154
ˈɛ	ˈɑˀ	0.077
ˈɛ	ˈɛˀ	0.072
ˈɛ	ˈʌ	0.072
ˈɛː	ˈa	0.245
ˈɛː	jˀ	0.177
ˈɛː	ˈæ	0.175
ˈɛː	j	0.113
ˈɛː	ˈuˀ	0.088
ˈɛː	ˈɑˀ	0.083
ˈɛː	ˈɛ	0.063
ˈɛː	ˈɛː	0.057
ˈɪ	ˈe	0.7
ˈɪ	ˈɑ	0.109
ˈɪ	ˈø	0.089
ˈɪ	ˈiː	0.055
ˈʊ	-	0.658
ˈʊ	ˈʌ	0.342
ˈʏ	ˈœ	0.353
ˈʏ	ˈʌ	0.353
ˈʏ	ˈiˀ	0.191
ˈʏ	ˈoː	0.059
