Ripuarian	Danish	probability
b	b̥	1.0
d	ʦʰ	0.401
d	d̥	0.344
d	-	0.246
d̥	ð̞ˠ	0.827
d̥	-	0.173
e	n	1.0
f	f	0.709
f	b̥	0.161
f	-	0.114
h	h	0.861
h	j	0.139
j	ɡ̊	0.78
j	w	0.134
j	-	0.085
k	kʰ	0.516
k	ɡ̊	0.174
k	-	0.158
k	k	0.146
l	l	0.725
l	lˀ	0.241
m	m	0.737
m	-	0.167
m	mˀ	0.096
n	n	0.755
n	nˀ	0.101
n	-	0.077
n	w	0.052
p	p	0.512
p	ð̞ˠ	0.292
p	pʰ	0.118
p	b̥	0.078
s	ð̞ˠ	0.486
s	s	0.424
s	-	0.065
t	t	0.75
t	-	0.25
v	w	0.578
v	-	0.249
v	ʋ	0.141
v̥	w	0.775
v̥	-	0.143
v̥	ʋ	0.082
x	j	0.435
x	t	0.319
x	-	0.217
z	s	1.0
ŋ	n	0.361
ŋ	-	0.248
ŋ	ŋˀ	0.167
ŋ	ŋ	0.157
ŋ	ˈe	0.052
ɐ	ɐ	0.74
ɐ	-	0.176
ɐ	ɐˀ	0.057
ɕ	j	0.412
ɕ	t	0.212
ɕ	s	0.104
ɕ	k	0.095
ɕ	w	0.093
ɕ	-	0.057
ə	ə	0.778
ə	-	0.125
ɡ̊	nˀ	0.598
ɡ̊	-	0.315
ɡ̊	w	0.087
ɣ	w	0.666
ɣ	-	0.334
ɪ	-	0.666
ɪ	lˀ	0.167
ɪ	ˈyː	0.167
ʀ	ʁ	0.923
ʃ	s	0.97
ʋ	ʋ	0.708
ʋ	-	0.161
ʋ	ˈo	0.07
ʋ	ˈuː	0.061
ʦ	ʦʰ	0.607
ʦ	t	0.353
ˈa	ˈa	0.238
ˈa	ˈɑ	0.201
ˈa	ˈɛ	0.122
ˈa	-	0.111
ˈa	ˈʌ	0.098
ˈa	ˈɔˀ	0.075
ˈa	ˈɛː	0.073
ˈaʊ̯	ˈuˀ	0.212
ˈaʊ̯	ˈoˀ	0.163
ˈaʊ̯	ˈøː	0.139
ˈaʊ̯	ˈuː	0.133
ˈaʊ̯	ˈœ	0.133
ˈaʊ̯	ˈœˀ	0.133
ˈaʊ̯	ˈoː	0.088
ˈaː	ˈa	0.328
ˈaː	ˈɑː	0.173
ˈaː	ˈɛː	0.098
ˈaː	ˈɑˀ	0.081
ˈaː	ˈeˀ	0.071
ˈaː	ˈæˀ	0.069
ˈaː	ˈɛ	0.069
ˈe	ˈe	0.502
ˈe	ˈiˀ	0.246
ˈe	j	0.054
ˈe	ˈi	0.054
ˈeɪ̯	ˈeˀ	0.528
ˈeɪ̯	ˈiˀ	0.206
ˈeɪ̯	ˈɑ	0.112
ˈeɪ̯	ˈɛˀ	0.11
ˈeː	ˈeˀ	0.287
ˈeː	ˈyː	0.226
ˈeː	ˈyˀ	0.122
ˈeː	ˈɛ	0.12
ˈeː	ˈeː	0.109
ˈiː	ˈiː	0.258
ˈiː	ˈiˀ	0.221
ˈiː	ˈi	0.17
ˈiː	ˈɛ	0.15
ˈiː	ˈyˀ	0.074
ˈiː	ˈeˀ	0.064
ˈiː	ˈɔˀ	0.064
ˈo	ˈɔ	0.495
ˈo	ˈu	0.243
ˈo	ˈoˀ	0.141
ˈo	ˈɔː	0.063
ˈoʊ̯	ˈuˀ	0.5
ˈoʊ̯	ˈʌˀ	0.5
ˈoː	ˈoˀ	0.173
ˈoː	ˈɔˀ	0.172
ˈoː	ɐˀ	0.164
ˈoː	ˈʌ	0.109
ˈoː	ˈœ	0.093
ˈoː	ˈœˀ	0.089
ˈoː	ˈɒˀ	0.067
ˈu	ˈʌ	1.0
ˈuː	ˈuˀ	0.365
ˈuː	ˈœˀ	0.189
ˈuː	ˈɒ	0.151
ˈuː	ˈuː	0.084
ˈuː	ˈøː	0.062
ˈuː	ˈʌˀ	0.062
ˈuː	ˈøˀ	0.058
ˈyː	ˈoˀ	0.293
ˈyː	ˈi	0.292
ˈyː	ˈøː	0.208
ˈyː	ˈyˀ	0.073
ˈyː	ɐ	0.057
ˈøʏ̯	ˈyˀ	1.0
ˈøː	ˈœˀ	0.429
ˈøː	ˈœ	0.175
ˈøː	ˈøː	0.133
ˈøː	ˈɑ	0.133
ˈøː	ˈɔˀ	0.095
ˈœ	ˈu	0.274
ˈœ	ˈœ	0.251
ˈœ	ˈɛ	0.168
ˈœ	ˈɑ	0.158
ˈœ	ˈø	0.099
ˈɔ	ˈu	0.244
ˈɔ	ˈʌ	0.154
ˈɔ	ˈɔː	0.136
ˈɔ	ˈɛ	0.11
ˈɔ	ˈɔ	0.11
ˈɔ	ˈœ	0.071
ˈɔ	ˈo	0.062
ˈɔ	ˈɒ	0.054
ˈɛ	ˈɛ	0.303
ˈɛ	ˈeˀ	0.198
ˈɛ	ˈiˀ	0.157
ˈɛ	ˈe	0.135
ˈɛ	ˈœ	0.122
ˈɛː	j	0.456
ˈɛː	ˈa	0.128
ˈɛː	jˀ	0.121
ˈɛː	ˈɑˀ	0.096
ˈɛː	ə	0.072
ˈɛː	ˈuˀ	0.05
ˈɪ	ˈe	0.613
ˈɪ	ˈiˀ	0.177
ˈɪ	ˈø	0.071
ˈɪ	ˈɑ	0.064
ˈʊ	ˈʌ	0.434
ˈʊ	-	0.357
ˈʊ	ˈɔ	0.208
ˈʏ	ˈiˀ	0.294
ˈʏ	ˈʌ	0.294
ˈʏ	ˈœ	0.16
ˈʏ	ˈyː	0.133
ˈʏ	ˈoː	0.1
