Ripuarian	Danish	probability
#>	#>	0.863
#>	ə_#>	0.104
<#	<#	0.997
<#_j	<#	1.0
<#_ʋ	<#	1.0
b	b̥	1.0
d	d̥	0.415
d	ʦʰ	0.394
d	-	0.137
d_ɐ	ɐ	1.0
f	f	0.604
f	-	0.168
f	b̥	0.111
f	ʋ	0.054
f_#>	#>	1.0
h	h	1.0
j	ɡ̊	0.873
j	-	0.105
k	kʰ	0.455
k	-	0.211
k	ɡ̊	0.164
k	k	0.136
k_#>	#>	1.0
l	l	0.716
l	lˀ	0.23
m	m	0.851
m	-	0.081
m	mˀ	0.051
n	n	0.76
n	-	0.12
n	nˀ	0.096
n_#>	#>	1.0
p	p	0.488
p	ð̞ˠ	0.227
p	b̥	0.065
s	s	0.537
s	ð̞ˠ	0.365
s	nˀ	0.053
t	ð̞ˠ	0.515
t	t	0.317
t	-	0.156
t_#>	#>	1.0
v	w	0.464
v	ʋ	0.394
v	-	0.111
x	-	0.337
x	j	0.255
x	t	0.17
x	w	0.112
z	s	1.0
ŋ	nˀ	0.288
ŋ	ŋˀ	0.257
ŋ	ŋ	0.16
ŋ	n	0.106
ŋ	ə	0.078
ŋ	-	0.061
ŋ_k	k	1.0
ɐ	ɐ	0.545
ɐ	ɐˀ	0.173
ɐ	-	0.126
ɐ	ˈɑˀ	0.057
ɐ_#>	#>	1.0
ɕ	t	0.279
ɕ	j	0.232
ɕ	k	0.162
ɕ	ŋ	0.093
ɕ	s	0.071
ɕ	-	0.07
ɕ	w	0.05
ɕ_#>	#>	1.0
ə	ə	0.658
ə	-	0.152
ə	w	0.079
ə_#>	#>	1.0
ɣ	-	1.0
ɪ	ŋ	0.66
ɪ	-	0.142
ʀ	ʁ	0.855
ʀ	-	0.092
ʀ	ˈœˀ	0.051
ʃ	s	0.556
ʃ	s_k	0.392
ʃ	f	0.051
ʋ	ʋ	0.768
ʋ	ˈo	0.18
ʦ	ʦʰ	0.477
ʦ	t	0.256
ʦ	-	0.194
ʦ	d̥	0.057
ʦ_ʋ	ʦʰ	1.0
ˈa	ˈa	0.304
ˈa	ˈɑ	0.22
ˈa	ˈɛ	0.137
ˈa	ˈʌ	0.108
ˈa	ɐ	0.062
ˈaʊ̯	ˈøː	0.315
ˈaʊ̯	ˈœˀ	0.182
ˈaʊ̯	ˈoˀ	0.105
ˈaʊ̯	ˈoː	0.105
ˈaː	ˈa	0.272
ˈaː	ˈɑː	0.126
ˈaː	ˈɛˀ	0.116
ˈaː	ˈɛ	0.083
ˈaː	ˈeˀ	0.077
ˈaː	ˈiː	0.077
ˈaː	ˈoː	0.06
ˈaː	ˈɛː	0.055
ˈe	ˈe	0.426
ˈe	ˈiˀ	0.15
ˈe	ˈy	0.149
ˈe	ˈiː	0.102
ˈeɪ̯	ˈɛˀ	0.53
ˈeɪ̯	ˈeˀ	0.246
ˈeː	ˈeˀ	0.346
ˈeː	ˈyː	0.162
ˈeː	ˈyˀ	0.149
ˈeː	ˈɛ	0.073
ˈeː	ˈeː	0.057
ˈeː	ˈɛˀ	0.057
ˈeː	ˈoˀ	0.054
ˈeː	ˈuː	0.054
ˈiː	ˈiˀ	0.359
ˈiː	ˈiː	0.288
ˈiː	ˈi	0.231
ˈo	ˈu	0.367
ˈo	ˈɔ	0.367
ˈo	ˈœ	0.242
ˈoː	ˈoˀ	0.284
ˈoː	ɐˀ	0.166
ˈoː	ˈɔˀ	0.137
ˈoː	ˈɒˀ	0.091
ˈoː	ˈoː	0.06
ˈoː	ˈɒː	0.06
ˈoː	ˈʌ	0.06
ˈu	ˈʌ	0.574
ˈu	ˈuˀ	0.267
ˈuː	ˈuˀ	0.377
ˈuː	ˈœˀ	0.303
ˈuː	ˈʌˀ	0.136
ˈuː	ˈøː	0.094
ˈyː	ɐ	0.416
ˈyː	ˈuː	0.275
ˈyː	ˈi	0.147
ˈyː	ˈyˀ	0.055
ˈøː	ˈœ	0.334
ˈøː	ˈœˀ	0.205
ˈøː	ˈɔˀ	0.155
ˈøː	ˈyˀ	0.09
ˈœ	ˈœ	0.24
ˈœ	ˈø	0.209
ˈœ	ˈy	0.134
ˈœ	ˈɑ	0.134
ˈœ	ˈu	0.082
ˈœ	ˈɛ	0.053
ˈɔ	ˈu	0.364
ˈɔ	ˈo	0.124
ˈɔ	ˈœ	0.124
ˈɔ	ˈɛ	0.124
ˈɔ	ˈɔː	0.082
ˈɔ	ˈɔ	0.061
ˈɔ	ˈɔˀ	0.057
ˈɔʏ̯	ˈyˀ	0.216
ˈɛ	ˈɛ	0.225
ˈɛ	ˈeˀ	0.162
ˈɛ	ˈiˀ	0.141
ˈɛ	ˈœ	0.123
ˈɛ	-	0.081
ˈɛ	ˈɛˀ	0.081
ˈɛ	ˈʌ	0.081
ˈɛ_d	ˈeˀ	1.0
ˈɛː	ˈa	0.216
ˈɛː	ˈɑ_jˀ	0.188
ˈɛː	ˈɑˀ	0.143
ˈɛː	j	0.122
ˈɛː	ˈɛ	0.108
ˈɛː	ˈuˀ	0.078
ˈɛː	ˈɛː	0.078
ˈɪ	ˈe	0.534
ˈɪ	ˈɑ	0.169
ˈɪ	ˈiː	0.09
ˈɪ	ˈø	0.065
ˈɪ	ˈyˀ	0.058
ˈʊ	ˈo	0.574
ˈʊ	ˈʌ	0.267
ˈʏ	ˈœ	0.242
ˈʏ	ˈʌ	0.242
ˈʏ	ˈiˀ	0.14
ˈʏ	ˈy	0.14
ˈʏ	ˈoː	0.091
