Nynorsk Norwegian	American English	probability
b	b	1.0
d	d	0.891
e	-	0.266
e	ə	0.225
e	ɹ	0.199
e	ɚ	0.189
e	i	0.089
f	f	1.0
h	h	1.0
j	-	0.518
j	ɡ	0.231
j	h	0.138
j	l	0.085
jː	ˈaɪ̯	0.5
jː	ˈu	0.5
k	k	0.731
k	-	0.18
k	ʧ	0.09
kʰ	kʰ	1.0
l	l	0.695
l	ɫ	0.252
l	-	0.054
lː	ɫ	0.94
lː	f	0.06
m	m	0.907
m	v	0.093
mː	m	1.0
n	n	0.911
n	-	0.089
nː	n	0.681
nː	-	0.208
nː	θ	0.096
p	p	1.0
pʰ	pʰ	1.0
s	s	0.86
s	ʃ	0.092
sː	s	1.0
t	ʔ	0.721
t	t	0.202
t	ɾ	0.077
tʰ	θ	0.579
tʰ	tʰ	0.335
tʰ	b	0.063
tː	tː	0.53
tː	ʔ	0.47
v	w	1.0
ŋ	n	0.848
ŋ	ŋ	0.152
ŋː	ŋ	0.994
ɑ	-	0.893
ɑ	ə	0.09
ɕ	ʧ	0.558
ɕ	θ	0.172
ɕ	k	0.142
ɕ	t	0.103
ɕː	ʔ	0.5
ɕː	ʧ	0.5
ə	ɚ	0.864
ə	ˈi	0.136
ɛ	ɚ	1.0
ɡ	ɡ	0.41
ɡ	-	0.379
ɡ	f	0.099
ɡ	j	0.066
ɡː	ʤ	0.727
ɡː	ɡ	0.273
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	ɹ	0.65
ɾ	ɚ	0.197
ɾ	-	0.07
ɾ	ð_ɚ	0.065
ʃ	ʃ	0.637
ʃ	s	0.304
ʃ	-	0.058
ʉ	-	1.0
ʋ	w	0.558
ʋ	v	0.228
ʋ	f	0.16
ʋ	-	0.054
ʰkː	ŋ_k	0.61
ʰkː	k	0.39
ʰpː	p	1.0
ʰtː	ʔ	0.666
ʰtː	t	0.235
ʰtː	ɾ	0.1
ˈeː	ˈi	0.634
ˈeː	ˈɪ	0.091
ˈeː	ˈeɪ̯	0.075
ˈeː	ˈɛ	0.075
ˈiː	ˈaɪ̯	0.375
ˈiː	ˈɪ	0.211
ˈiː	ˈɔ	0.125
ˈiː	ˈʌɪ̯	0.124
ˈiː	ˈi	0.092
ˈoː	ˈi	0.345
ˈoː	ˈʌ	0.207
ˈoː	ˈoʊ̯	0.167
ˈoː	ˈu	0.135
ˈoː	ˈɛ	0.103
ˈuː	ˈu	0.279
ˈuː	ˈɝ	0.226
ˈuː	ˈʌ	0.224
ˈuː	ˈʊ	0.098
ˈuː	ˈɔ	0.077
ˈuː	ˈʌɪ̯	0.069
ˈyː	ˈi	0.413
ˈyː	ˈaɪ̯	0.291
ˈyː	ˈu	0.26
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈoʊ̯	0.699
ˈæɪ̯	ˈʌ	0.162
ˈæɪ̯	ˈeɪ̯	0.086
ˈæʉ̯	ˈi	0.375
ˈæʉ̯	ˈɛ	0.344
ˈæʉ̯	ˈaɪ̯	0.281
ˈæː	ˈɛ	0.831
ˈæː	ˈɔ	0.169
ˈøː	ˈi	0.658
ˈøː	ˈɛ	0.308
ˈœ	ˈɛ	0.385
ˈœ	ˈɝ	0.225
ˈœ	ˈɪ	0.219
ˈœ	ˈʌ	0.171
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈæ	0.346
ˈɑ	ˈɑ	0.32
ˈɑ	ˈeɪ̯	0.108
ˈɑ	ˈɔ	0.091
ˈɑ	ˈu	0.071
ˈɑː	ˈeɪ̯	0.337
ˈɑː	ˈæ	0.212
ˈɑː	ˈɑ	0.206
ˈɑː	ˈɛ	0.119
ˈɑː	ˈʌ	0.072
ˈɑː	ˈoʊ̯	0.054
ˈɔ	ˈɔ	0.428
ˈɔ	ˈʌ	0.285
ˈɔ	w	0.117
ˈɔ	ˈɑ	0.051
ˈɔ	ˈʌɪ̯	0.051
ˈɛ	ˈɛ	0.318
ˈɛ	ˈaɪ̯	0.136
ˈɛ	ˈɑ	0.136
ˈɛ	ˈɔ	0.095
ˈɛ	ˈʌɪ̯	0.078
ˈɛ	ə	0.074
ˈɛ	ˈɪ	0.051
ˈɪ	ˈɪ	0.551
ˈɪ	ˈaɪ̯	0.263
ˈɪ	ˈi	0.068
ˈʉ	ˈʌ	0.522
ˈʉ	ˈaʊ̯	0.26
ˈʉ	ˈɪ	0.072
ˈʉː	ˈaʊ̯	0.503
ˈʉː	ˈi	0.144
ˈʉː	ˈɑ	0.106
ˈʉː	ˈʌ	0.08
ˈʉː	ˈaɪ̯	0.068
ˈʉː	ˈɪ	0.053
ˈʊ	ˈɔ	0.609
ˈʊ	ˈæ	0.179
ˈʊ	ˈɪ	0.142
ˈʊ	ˈʌ	0.069
ˈʏ	ˈɪ	0.47
ˈʏ	w_ˈɪ	0.178
ˈʏ	ˈɝ	0.138
ˈʏ	ˈɛ	0.063
ˈʏ	-	0.055
