Nynorsk Norwegian	American English	probability
b	b	1.0
d	d	0.837
d	-	0.09
e	ɚ	0.397
e	-	0.382
e	ə	0.112
e	i	0.084
f	f	1.0
h	h	1.0
j	-	0.44
j	h	0.285
j	ɡ	0.116
j	ˈɝ	0.061
k	k	0.662
k	ʧ	0.17
k	-	0.167
kʰ	kʰ	0.865
kʰ	-	0.135
l	l	0.659
l	ɫ	0.295
lː	ɫ	0.825
lː	f	0.106
lː	ɚ	0.069
m	m	0.92
m	v	0.08
mː	m	1.0
n	n	0.935
n	-	0.065
nː	n	0.661
nː	-	0.231
nː	θ	0.108
p	p	1.0
pʰ	pʰ	1.0
s	s	0.866
s	ʃ	0.087
sː	s	1.0
t	ʔ	0.753
t	t	0.141
t	ɾ	0.106
tʰ	θ	0.543
tʰ	tʰ	0.371
tː	tː	1.0
v	w	1.0
ŋ	n	0.827
ŋ	ŋ	0.173
ŋː	ŋ	0.988
ɑ	-	0.782
ɑ	ə	0.192
ɕ	ʧ	0.459
ɕ	k	0.223
ɕ	t	0.192
ɕ	θ	0.126
ɕː	ʧ	0.674
ɕː	ʔ	0.326
ə	ɚ	0.682
ə	ˈi	0.168
ə	-	0.151
ɛ	ɚ	1.0
ɡ	ɡ	0.424
ɡ	-	0.383
ɡ	j	0.095
ɡ	f	0.054
ɡː	ʤ	0.86
ɡː	ɡ	0.14
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	ɹ	0.581
ɾ	ɚ	0.23
ɾ	-	0.1
ɾ	ð_ɚ	0.078
ʃ	ʃ	0.557
ʃ	s	0.384
ʃ	-	0.059
ʉ	-	1.0
ʋ	w	0.498
ʋ	v	0.32
ʋ	f	0.118
ʋ	-	0.064
ʰkː	ŋ_k	0.849
ʰkː	k	0.151
ʰpː	p	1.0
ʰtː	ʔ	0.904
ʰtː	ɾ	0.096
ˈeː	ˈi	0.512
ˈeː	ˈɪ	0.161
ˈeː	j	0.089
ˈeː	ˈɛ	0.082
ˈeː	ˈæ	0.055
ˈeː	ˈeɪ̯	0.053
ˈiː	ˈɪ	0.321
ˈiː	ˈaɪ̯	0.275
ˈiː	ˈʌɪ̯	0.147
ˈiː	ˈi	0.078
ˈiː	ˈɛ	0.078
ˈiː	ˈɔ	0.052
ˈoː	ˈoʊ̯	0.209
ˈoː	ˈʌ	0.197
ˈoː	ˈi	0.181
ˈoː	ˈɛ	0.168
ˈoː	ˈu	0.13
ˈoː	j	0.089
ˈuː	-	0.304
ˈuː	ˈu	0.288
ˈuː	ˈʌ	0.242
ˈuː	ˈʊ	0.067
ˈuː	w	0.051
ˈyː	ˈi	0.539
ˈyː	ˈaɪ̯	0.222
ˈyː	ˈɪ	0.184
ˈyː	ˈu	0.055
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈoʊ̯	0.652
ˈæɪ̯	ˈʌ	0.217
ˈæɪ̯	ˈɑ	0.069
ˈæɪ̯	-	0.062
ˈæʉ̯	ˈi	0.518
ˈæʉ̯	ˈɛ	0.289
ˈæʉ̯	ˈaɪ̯	0.193
ˈæːɪ̯	ˈoʊ̯	1.0
ˈøː	ˈi	0.591
ˈøː	ˈɛ	0.312
ˈøː	ˈoʊ̯	0.096
ˈœ	ˈɪ	0.531
ˈœ	ˈɛ	0.469
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈæ	0.364
ˈɑ	ˈɑ	0.29
ˈɑ	ˈeɪ̯	0.098
ˈɑ	ˈɔ	0.094
ˈɑ	ˈu	0.062
ˈɑː	ˈeɪ̯	0.398
ˈɑː	ˈɑ	0.279
ˈɑː	ˈæ	0.171
ˈɑː	ˈoʊ̯	0.059
ˈɑː	ˈɛ	0.054
ˈɔ	ˈɔ	0.445
ˈɔ	ˈɝ	0.161
ˈɔ	ˈʌ	0.125
ˈɔ	w	0.062
ˈɔ	ˈʌɪ̯	0.062
ˈɔ	ˈeɪ̯	0.061
ˈɛ	ˈɛ	0.37
ˈɛ	ˈaɪ̯	0.171
ˈɛ	ˈɑ	0.149
ˈɛ	ˈʌɪ̯	0.068
ˈɛ	ˈɔ	0.056
ˈɛ	ə	0.051
ˈɛ	ˈæ	0.051
ˈɛː	ˈɔ	0.81
ˈɛː	ˈɛ	0.19
ˈɪ	ˈɪ	0.558
ˈɪ	ˈaɪ̯	0.273
ˈɪ	ˈi	0.109
ˈʉ	ˈʌ	0.505
ˈʉ	ˈaʊ̯	0.258
ˈʉ	-	0.088
ˈʉ	w_ˈʊ	0.058
ˈʉː	ˈaʊ̯	0.496
ˈʉː	ˈi	0.189
ˈʉː	ˈʌ	0.082
ˈʉː	ˈɛ	0.067
ˈʉː	ˈaɪ̯	0.066
ˈʊ	ˈɔ	0.721
ˈʊ	ˈæ	0.217
ˈʊ	ˈɪ	0.062
ˈʏ	ˈɪ	0.558
ˈʏ	ˈɝ	0.113
ˈʏ	w_ˈɪ	0.112
ˈʏ	ˈɑ	0.091
ˈʏ	ˈʌ	0.091
