Nynorsk Norwegian	American English	probability
b	b	1.0
d	d	0.837
d	-	0.09
e	ɚ	0.408
e	-	0.262
e	ɹ	0.131
e	ə	0.118
e	i	0.056
f	f	1.0
h	h	1.0
j	-	0.523
j	h	0.28
j	ɡ	0.115
k	k	0.662
k	ʧ	0.17
k	-	0.168
kʰ	kʰ	0.864
kʰ	-	0.136
l	l	0.606
l	ɫ	0.347
lː	ɫ	0.822
lː	f	0.107
lː	ɚ	0.07
m	m	0.92
m	v	0.08
mː	m	1.0
n	n	0.935
nː	n	0.672
nː	-	0.194
nː	θ	0.109
p	p	1.0
pʰ	pʰ	1.0
s	s	0.866
s	ʃ	0.087
sː	s	1.0
t	t	0.895
t	ɾ	0.105
tʰ	θ	0.542
tʰ	tʰ	0.371
tː	tː	1.0
v	w	1.0
ŋ	n	0.825
ŋ	ŋ	0.175
ŋː	ŋ	0.988
ɑ	-	0.781
ɑ	ə	0.192
ɕ	ʧ	0.497
ɕ	k	0.221
ɕ	θ	0.134
ɕ	t	0.126
ɕː	ʧ	0.672
ɕː	t	0.328
ə	ɚ	0.679
ə	ˈi	0.169
ə	-	0.151
ɛ	ɚ	1.0
ɡ	ɡ	0.438
ɡ	-	0.39
ɡ	j	0.072
ɡ	f	0.055
ɡː	ʤ	0.859
ɡː	ɡ	0.141
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	ɹ	0.582
ɾ	ɚ	0.231
ɾ	ð_ɚ	0.078
ɾ	-	0.064
ʃ	ʃ	0.562
ʃ	s	0.377
ʃ	-	0.061
ʉ	-	1.0
ʋ	w	0.497
ʋ	v	0.32
ʋ	f	0.119
ʋ	-	0.065
ʰkː	ŋ_k	0.847
ʰkː	k	0.153
ʰpː	p	1.0
ʰtː	t	1.0
ˈeː	ˈi	0.512
ˈeː	ˈɪ	0.161
ˈeː	ˈu	0.089
ˈeː	ˈɛ	0.081
ˈeː	ˈæ	0.055
ˈeː	ˈeɪ̯	0.053
ˈiː	ˈaɪ̯	0.428
ˈiː	ˈɪ	0.318
ˈiː	ˈi	0.077
ˈiː	ˈɛ	0.077
ˈiː	ˈɔ	0.053
ˈoː	ˈoʊ̯	0.213
ˈoː	ˈʌ	0.202
ˈoː	ˈi	0.186
ˈoː	ˈɛ	0.16
ˈoː	ˈu	0.133
ˈoː	j	0.079
ˈuː	ˈu	0.291
ˈuː	ˈɝ	0.248
ˈuː	ˈʌ	0.245
ˈuː	ˈʊ	0.068
ˈuː	w	0.052
ˈyː	ˈi	0.536
ˈyː	ˈaɪ̯	0.224
ˈyː	ˈɪ	0.184
ˈyː	ˈu	0.056
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈoʊ̯	0.652
ˈæɪ̯	ˈʌ	0.217
ˈæɪ̯	ˈɑ	0.069
ˈæɪ̯	ˈeɪ̯	0.063
ˈæʉ̯	ˈi	0.517
ˈæʉ̯	ˈɛ	0.289
ˈæʉ̯	ˈaɪ̯	0.194
ˈæːɪ̯	ˈoʊ̯	1.0
ˈøː	ˈi	0.591
ˈøː	ˈɛ	0.313
ˈøː	ˈoʊ̯	0.096
ˈœ	ˈɪ	0.529
ˈœ	ˈɛ	0.471
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈæ	0.363
ˈɑ	ˈɑ	0.29
ˈɑ	ˈeɪ̯	0.098
ˈɑ	ˈɔ	0.093
ˈɑ	ˈu	0.062
ˈɑː	ˈeɪ̯	0.397
ˈɑː	ˈɑ	0.278
ˈɑː	ˈæ	0.171
ˈɑː	ˈoʊ̯	0.06
ˈɑː	ˈɛ	0.056
ˈɔ	ˈɔ	0.44
ˈɔ	w	0.229
ˈɔ	ˈʌ	0.126
ˈɔ	ˈaɪ̯	0.062
ˈɔ	ˈeɪ̯	0.061
ˈɛ	ˈɛ	0.368
ˈɛ	ˈaɪ̯	0.242
ˈɛ	ˈɑ	0.148
ˈɛ	ˈɔ	0.056
ˈɛ	ə	0.051
ˈɛ	ˈæ	0.051
ˈɛː	ˈɔ	0.807
ˈɛː	ˈɛ	0.193
ˈɪ	ˈɪ	0.553
ˈɪ	ˈaɪ̯	0.311
ˈɪ	ˈi	0.109
ˈʉ	ˈʌ	0.504
ˈʉ	ˈaʊ̯	0.259
ˈʉ	-	0.087
ˈʉ	w_ˈʊ	0.058
ˈʉː	ˈaʊ̯	0.514
ˈʉː	ˈi	0.194
ˈʉː	ˈʌ	0.088
ˈʉː	ˈaɪ̯	0.069
ˈʉː	ˈɛ	0.053
ˈʊ	ˈɔ	0.72
ˈʊ	ˈæ	0.217
ˈʊ	ˈɪ	0.063
ˈʏ	ˈɪ	0.556
ˈʏ	w_ˈɪ	0.113
ˈʏ	ˈɝ	0.113
ˈʏ	ˈɑ	0.09
ˈʏ	ˈʌ	0.09
