Nynorsk Norwegian	American English	probability
#>	#>	0.868
#>	d_#>	0.115
<#	<#	0.984
<#_kʰ	<#	1.0
b	b	1.0
d	d	0.876
d	ð	0.08
e	ɚ	0.323
e	-	0.313
e	i	0.095
e	ɪ	0.095
e	ɹ	0.075
e	ə	0.074
e_#>	#>	1.0
f	f	1.0
h	h	1.0
j	-	0.738
j	ɡ	0.129
j	oʊ̯	0.091
k	k	0.698
k	-	0.159
k	ʧ	0.115
k_#>	#>	1.0
kʰ	kʰ	1.0
l	l	0.611
l	ɫ	0.322
l	-	0.062
lː	ɫ	0.93
lː	ɚ	0.057
m	m	0.896
m	v	0.099
m_j	m	0.49
mː	m	0.49
n	n	0.92
n_#>	#>	1.0
nː	n	0.679
nː	θ	0.132
nː	ð	0.1
nː	-	0.076
p	p	1.0
pʰ	pʰ	1.0
s	s	0.909
s_e	z	0.118
s_k	ʃ	1.0
sː	s	0.49
t	t	0.929
t	ɾ	0.068
tʰ	tʰ	0.488
tʰ	θ	0.374
tʰ	d	0.095
v	w	0.24
ç	ʧ	0.37
ç	k	0.259
ç	t	0.146
ç	θ	0.102
çː	t	0.24
ŋ	n	0.323
ŋ	ŋ	0.158
ŋː	ŋ	1.0
ɑ	-	0.514
ɑ	ɚ	0.219
ɑ	i	0.141
ɑ	ə	0.062
ɑ_#>	#>	1.0
ə	-	0.209
ə	ˈi	0.05
ɛ	ɚ	1.0
ɡ	ɡ	0.449
ɡ	-	0.377
ɡ	f	0.083
ɡ	j	0.083
ɡ_#>	#>	1.0
ɡ_l	ɫ	1.0
ɡː	ʤ	0.758
ɡː	ɡ	0.181
ɪ	ɪ	0.49
ɲ	ŋ	0.24
ɾ	ɹ	0.706
ɾ	ɚ	0.147
ɾ	ð_ɚ	0.087
ɾ_#>	#>	1.0
ɾ_e	ɚ	1.0
ʃ	ʃ	0.496
ʃ	s	0.447
ʉ	-	0.24
ʋ	w	0.573
ʋ	f	0.167
ʋ	v	0.134
ʋ	-	0.11
ʰkː	ŋ_k	0.922
ʰtː	t	1.0
ˈeː	ˈi	0.488
ˈeː	ˈɪ	0.149
ˈeː	ˈaɪ̯	0.098
ˈeː	ˈɛ	0.098
ˈeː	ˈeɪ̯	0.075
ˈeː	ˈæ	0.075
ˈiː	ˈaɪ̯	0.541
ˈiː	ˈɪ	0.301
ˈiː	ˈi	0.065
ˈiː	ˈɔ	0.051
ˈoː	ˈi	0.396
ˈoː	ˈu	0.185
ˈoː	ˈoʊ̯	0.158
ˈoː	ˈɛ	0.13
ˈoː	ˈeɪ̯	0.068
ˈuː	ˈu	0.312
ˈuː	ˈʌ	0.278
ˈuː	ˈʊ	0.162
ˈuː	-	0.093
ˈuː	ˈɔ	0.093
ˈyː	ˈi	0.38
ˈyː	ˈaɪ̯	0.331
ˈyː	ˈu	0.162
ˈyː	ˈɪ	0.079
ˈæ	ˈæ	0.49
ˈæɪ̯	ˈoʊ̯	0.625
ˈæɪ̯	ˈɑ	0.145
ˈæɪ̯	ˈʌ	0.145
ˈæɪ̯	ˈeɪ̯	0.071
ˈæʉ̯	ˈi	0.474
ˈæʉ̯	ˈɛ	0.306
ˈæʉ̯	ˈaɪ̯	0.116
ˈæːɪ̯	ˈoʊ̯	0.49
ˈøː	ˈi	0.462
ˈøː	ˈɛ	0.402
ˈøː	ˈoʊ̯	0.106
ˈœ	ˈɛ	0.323
ˈœ	ˈɪ	0.323
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈæ	0.291
ˈɑ	ˈɑ	0.281
ˈɑ	ˈeɪ̯	0.136
ˈɑ	ˈɔ	0.099
ˈɑ	ˈʌ	0.057
ˈɑː	ˈeɪ̯	0.437
ˈɑː	ˈæ	0.246
ˈɑː	ˈɛ	0.081
ˈɑː	ˈɑ	0.079
ˈɑː	ˈʌ	0.079
ˈɑː	ˈoʊ̯	0.06
ˈɔ	ˈʌ	0.287
ˈɔ	w	0.185
ˈɔ	ˈɔ	0.185
ˈɔ	ˈeɪ̯	0.122
ˈɔ	ˈɑ	0.093
ˈɔ	ˈaɪ̯	0.091
ˈɛ	ˈɛ	0.284
ˈɛ	ˈaɪ̯	0.268
ˈɛ	ˈeɪ̯	0.092
ˈɛ	ˈæ	0.092
ˈɛ	ˈɔ	0.092
ˈɛ	ˈɪ	0.092
ˈɛ	ˈɑ	0.072
ˈɛː	ˈɔ	0.66
ˈɛː	ˈɛ	0.158
ˈɪ	ˈɪ	0.687
ˈɪ	ˈaɪ̯	0.175
ˈɪ	ˈi	0.062
ˈɪ	ˈɛ	0.062
ˈʉ	ˈʊ	0.341
ˈʉ	ˈaʊ̯	0.233
ˈʉ	-	0.134
ˈʉ	ˈoʊ̯	0.134
ˈʉ	ˈɪ	0.094
ˈʉː	ˈaʊ̯	0.52
ˈʉː	ˈi	0.143
ˈʉː	ˈaɪ̯	0.113
ˈʉː	ˈɑ	0.094
ˈʉː	ˈɛ	0.094
ˈʊ	ˈɔ	0.226
ˈʊ	ˈaʊ̯	0.154
ˈʊ	j	0.145
ˈʊ	ˈæ	0.145
ˈʊ	ˈɪ	0.102
ˈʊ	ˈʌ	0.071
ˈʏ	ˈɪ	0.553
ˈʏ	ˈɛ	0.132
ˈʏ	w_ˈɪ	0.126
ˈʏ	ˈɑ	0.098
ˈʏ	ˈɝ	0.053
