Nynorsk Norwegian	American English	probability
b	b	1.0
d	d	0.925
e	-	0.495
e	ɚ	0.194
e	ə	0.194
e	i	0.075
f	f	1.0
h	h	1.0
j	-	0.507
j	h	0.175
j	ɡ	0.134
j	ˈʌɪ̯	0.068
jː	-	0.5
jː	ˈu	0.5
k	k	0.764
k	-	0.146
k	ʧ	0.09
kʰ	kʰ	1.0
l	ɫ	0.941
l	-	0.059
lː	ɫ	0.813
lː	f	0.187
m	m	0.96
mː	m	1.0
n	n	0.912
n	-	0.088
nː	n	0.74
nː	-	0.128
nː	θ	0.097
p	p	1.0
pʰ	pʰ	1.0
s	s	0.856
s	ʃ	0.082
sː	s	1.0
t	ʔ	0.695
t	t	0.21
t	ɾ	0.096
tʰ	θ	0.49
tʰ	tʰ	0.452
tː	tː	0.819
tː	ʔ	0.181
v	w	1.0
ŋ	n	0.847
ŋ	ŋ	0.153
ŋː	ŋ	1.0
ɑ	-	0.643
ɑ	ə	0.255
ɑ	ɚ	0.064
ɕ	ʧ	0.338
ɕ	k	0.242
ɕ	kʰ	0.201
ɕ	θ	0.149
ɕ	t	0.07
ɕː	ʔ	0.672
ɕː	ʧ	0.328
ə	ɚ	0.756
ə	ˈi	0.244
ɛ	ɚ	1.0
ɡ	ɡ	0.421
ɡ	-	0.409
ɡ	f	0.115
ɡː	ʤ	0.868
ɡː	ɡ	0.132
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	ɹ	0.643
ɾ	ɚ	0.177
ɾ	ð_ɚ	0.104
ʃ	ʃ	0.558
ʃ	s	0.384
ʃ	-	0.058
ʉ	-	1.0
ʋ	w	0.601
ʋ	f	0.182
ʋ	v	0.159
ʋ	-	0.058
ʰkː	ŋ_k	0.61
ʰkː	k	0.39
ʰpː	p	1.0
ʰtː	ʔ	0.813
ʰtː	t	0.162
ˈeː	ˈi	0.568
ˈeː	ˈeɪ̯	0.102
ˈeː	ˈɛ	0.102
ˈeː	ˈæ	0.097
ˈeː	ˈɪ	0.061
ˈeː	ˈaɪ̯	0.052
ˈiː	ˈaɪ̯	0.411
ˈiː	ˈɪ	0.209
ˈiː	ˈɔ	0.112
ˈiː	ˈʌɪ̯	0.105
ˈiː	ˈi	0.069
ˈiː	-	0.05
ˈoː	ˈi	0.282
ˈoː	ˈoʊ̯	0.196
ˈoː	ˈɛ	0.181
ˈoː	ˈu	0.154
ˈoː	ˈʌ	0.149
ˈuː	ˈʌ	0.226
ˈuː	-	0.209
ˈuː	ˈu	0.203
ˈuː	ˈʊ	0.136
ˈuː	ˈɔ	0.12
ˈyː	ˈi	0.512
ˈyː	ˈaɪ̯	0.258
ˈyː	ˈu	0.164
ˈyː	ˈɪ	0.066
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈoʊ̯	0.72
ˈæɪ̯	-	0.091
ˈæɪ̯	w	0.07
ˈæʉ̯	ˈɛ	0.634
ˈæʉ̯	ˈi	0.298
ˈæʉ̯	ˈaɪ̯	0.068
ˈæː	ˈɛ	0.781
ˈæː	ˈɔ	0.219
ˈøː	ˈi	0.561
ˈøː	ˈɛ	0.352
ˈøː	ˈoʊ̯	0.086
ˈœ	ˈɛ	0.561
ˈœ	ˈɪ	0.266
ˈœ	ˈʌ	0.088
ˈœ	ˈɝ	0.086
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈæ	0.353
ˈɑ	ˈɑ	0.299
ˈɑ	ˈeɪ̯	0.113
ˈɑ	ˈu	0.078
ˈɑ	ˈɔ	0.065
ˈɑ	ˈʌ	0.052
ˈɑː	ˈeɪ̯	0.375
ˈɑː	ˈæ	0.236
ˈɑː	ˈɑ	0.169
ˈɑː	ˈɛ	0.099
ˈɑː	ˈoʊ̯	0.094
ˈɔ	ˈɔ	0.381
ˈɔ	ˈʌ	0.361
ˈɔ	w	0.182
ˈɛ	ˈɛ	0.52
ˈɛ	ˈɔ	0.088
ˈɛ	ˈɑ	0.078
ˈɛ	ˈaɪ̯	0.055
ˈɛ	ˈʌɪ̯	0.052
ˈɪ	ˈɪ	0.524
ˈɪ	ˈaɪ̯	0.358
ˈʉ	ˈʌ	0.498
ˈʉ	ˈaʊ̯	0.27
ˈʉ	ˈɪ	0.067
ˈʉ	w_ˈʊ	0.06
ˈʉ	-	0.053
ˈʉː	ˈaʊ̯	0.466
ˈʉː	ˈaɪ̯	0.177
ˈʉː	ˈi	0.156
ˈʉː	ˈʌ	0.063
ˈʉː	ˈɑ	0.051
ˈʊ	ˈɔ	0.602
ˈʊ	ˈæ	0.18
ˈʊ	ˈɪ	0.109
ˈʊ	ˈʌ	0.109
ˈʏ	ˈɪ	0.407
ˈʏ	w_ˈɪ	0.244
ˈʏ	-	0.086
ˈʏ	ˈɝ	0.085
ˈʏ	ˈɑ	0.064
ˈʏ	ˈɛ	0.064
