Nynorsk Norwegian	American English	probability
b	b	1.0
d	d	0.926
e	-	0.527
e	ə	0.193
e	ɚ	0.178
e	i	0.074
f	f	1.0
h	h	1.0
j	-	0.428
j	h	0.178
j	ɡ	0.135
j	l	0.12
j	ˈi	0.069
jː	ˈaɪ̯	0.5
jː	ˈu	0.5
k	k	0.765
k	-	0.145
k	ʧ	0.09
kʰ	kʰ	1.0
l	l	0.664
l	ɫ	0.283
l	-	0.053
lː	ɫ	0.813
lː	f	0.187
m	m	0.957
mː	m	1.0
n	n	0.922
n	-	0.078
nː	n	0.724
nː	-	0.129
nː	θ	0.113
p	p	1.0
pʰ	pʰ	1.0
s	s	0.868
s	ʃ	0.08
sː	s	1.0
t	ʔ	0.691
t	t	0.214
t	ɾ	0.095
tʰ	θ	0.491
tʰ	tʰ	0.452
tː	tː	0.821
tː	ʔ	0.179
v	w	1.0
ŋ	n	0.848
ŋ	ŋ	0.152
ŋː	ŋ	1.0
ɑ	-	0.728
ɑ	ə	0.219
ɕ	ʧ	0.372
ɕ	kʰ	0.218
ɕ	k	0.172
ɕ	θ	0.163
ɕ	t	0.076
ɕː	ʔ	0.674
ɕː	ʧ	0.326
ə	ɚ	0.756
ə	ˈi	0.244
ɛ	ɚ	1.0
ɡ	ɡ	0.43
ɡ	-	0.421
ɡ	f	0.096
ɡː	ʤ	0.869
ɡː	ɡ	0.131
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	ɹ	0.645
ɾ	ɚ	0.179
ɾ	ð_ɚ	0.1
ʃ	ʃ	0.564
ʃ	s	0.353
ʃ	-	0.083
ʉ	-	1.0
ʋ	w	0.598
ʋ	f	0.188
ʋ	v	0.157
ʋ	-	0.058
ʰkː	ŋ_k	0.61
ʰkː	k	0.39
ʰpː	p	1.0
ʰtː	ʔ	0.816
ʰtː	t	0.16
ˈeː	ˈi	0.608
ˈeː	ˈæ	0.096
ˈeː	ˈeɪ̯	0.085
ˈeː	ˈɛ	0.085
ˈeː	ˈɪ	0.057
ˈeː	ˈaɪ̯	0.051
ˈiː	ˈaɪ̯	0.38
ˈiː	ˈɪ	0.217
ˈiː	ˈɔ	0.116
ˈiː	ˈʌɪ̯	0.109
ˈiː	ˈi	0.08
ˈiː	-	0.052
ˈoː	ˈi	0.205
ˈoː	ˈʌ	0.203
ˈoː	ˈoʊ̯	0.195
ˈoː	ˈɛ	0.175
ˈoː	j	0.126
ˈoː	ˈu	0.057
ˈuː	ˈu	0.224
ˈuː	ˈʌ	0.162
ˈuː	-	0.151
ˈuː	ˈʊ	0.151
ˈuː	ˈɔ	0.15
ˈuː	ˈʌɪ̯	0.08
ˈyː	ˈi	0.526
ˈyː	ˈaɪ̯	0.308
ˈyː	ˈɪ	0.091
ˈyː	ˈu	0.075
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈoʊ̯	0.722
ˈæɪ̯	-	0.091
ˈæɪ̯	ˈʌ	0.07
ˈæʉ̯	ˈɛ	0.635
ˈæʉ̯	ˈi	0.298
ˈæʉ̯	ˈaɪ̯	0.067
ˈæː	ˈɛ	0.783
ˈæː	ˈɔ	0.217
ˈøː	ˈi	0.562
ˈøː	ˈɛ	0.352
ˈøː	ˈoʊ̯	0.086
ˈœ	ˈɛ	0.482
ˈœ	ˈɪ	0.231
ˈœ	ˈʌ	0.211
ˈœ	ˈɝ	0.076
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈæ	0.343
ˈɑ	ˈɑ	0.319
ˈɑ	ˈu	0.092
ˈɑ	ˈeɪ̯	0.082
ˈɑ	ˈɔ	0.067
ˈɑ	ˈʌ	0.053
ˈɑː	ˈeɪ̯	0.362
ˈɑː	ˈæ	0.242
ˈɑː	ˈɑ	0.172
ˈɑː	ˈɛ	0.099
ˈɑː	ˈoʊ̯	0.098
ˈɔ	ˈɔ	0.366
ˈɔ	ˈʌ	0.349
ˈɔ	w	0.177
ˈɔ	ˈʌɪ̯	0.054
ˈɛ	ˈɛ	0.514
ˈɛ	ˈɔ	0.089
ˈɛ	ˈɑ	0.08
ˈɛ	ˈaɪ̯	0.056
ˈɛ	ˈʌɪ̯	0.053
ˈɪ	ˈɪ	0.529
ˈɪ	ˈaɪ̯	0.283
ˈɪ	-	0.071
ˈʉ	ˈʌ	0.498
ˈʉ	ˈaʊ̯	0.27
ˈʉ	ˈɪ	0.067
ˈʉ	w_ˈʊ	0.06
ˈʉ	-	0.053
ˈʉː	ˈaʊ̯	0.467
ˈʉː	ˈaɪ̯	0.174
ˈʉː	-	0.135
ˈʉː	ˈʌ	0.061
ˈʊ	ˈɔ	0.602
ˈʊ	ˈæ	0.18
ˈʊ	ˈɪ	0.109
ˈʊ	ˈʌ	0.109
ˈʏ	ˈɪ	0.409
ˈʏ	w_ˈɪ	0.245
ˈʏ	-	0.086
ˈʏ	ˈɝ	0.084
ˈʏ	ˈɑ	0.064
ˈʏ	ˈɛ	0.064
