Nynorsk Norwegian	American English	probability
b	b	1.0
d	d	0.945
e	ɚ	0.439
e	-	0.195
e	ə	0.132
e	i	0.11
e	ɹ	0.067
e	ɪ	0.056
f	f	1.0
h	h	1.0
j	-	0.893
k	k	0.741
k	ʧ	0.173
k	-	0.086
kʰ	kʰ	1.0
l	l	0.626
l	ɫ	0.328
lː	ɫ	0.921
lː	ɚ	0.079
m	m	0.887
m	v	0.113
mː	m	1.0
n	n	0.91
n	d	0.055
nː	n	0.469
nː	n_d	0.278
nː	-	0.124
nː	θ	0.075
nː	ð	0.055
p	p	1.0
pʰ	pʰ	1.0
s	s	0.987
sː	s	1.0
t	t	0.887
t	ɾ	0.113
tʰ	tʰ	0.504
tʰ	θ	0.4
tʰ	d	0.054
v	w	1.0
ç	ʧ	0.306
ç	k	0.288
ç	tʰ	0.22
ç	t	0.1
ç	θ	0.085
çː	t	1.0
ŋ	n	0.836
ŋ	ŋ	0.164
ŋː	ŋ	1.0
ɑ	-	0.83
ɑ	ɚ	0.078
ɑ	ə	0.059
ə	-	0.724
ə	ˈi	0.276
ɛ	ɚ	1.0
ɡ	-	0.454
ɡ	ɡ	0.379
ɡ	f	0.123
ɡː	ʤ	0.778
ɡː	ɡ	0.222
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	ɹ	0.6
ɾ	ɚ	0.211
ɾ	ð_ɚ	0.092
ɾ	-	0.087
ʃ	ʃ	0.652
ʃ	s	0.206
ʃ	-	0.142
ʉ	-	1.0
ʋ	w	0.537
ʋ	v	0.235
ʋ	f	0.15
ʋ	-	0.078
ʰkː	ŋ_k	0.959
ʰtː	t	1.0
ˈeː	ˈi	0.597
ˈeː	ˈɪ	0.118
ˈeː	ˈaɪ̯	0.083
ˈeː	ˈɛ	0.081
ˈeː	ˈæ	0.067
ˈeː	ˈeɪ̯	0.053
ˈiː	ˈaɪ̯	0.488
ˈiː	ˈɪ	0.283
ˈiː	ˈɔ	0.054
ˈiː	ˈaɪ̯_d	0.051
ˈiː	ˈɛ	0.051
ˈiː	ˈi	0.051
ˈoː	ˈi	0.461
ˈoː	ˈu	0.21
ˈoː	ˈɛ	0.146
ˈoː	ˈoʊ̯	0.134
ˈuː	ˈʌ	0.249
ˈuː	ˈu	0.235
ˈuː	ˈɝ	0.221
ˈuː	ˈɔ	0.111
ˈuː	w	0.09
ˈuː	ˈʊ	0.073
ˈyː	ˈi	0.533
ˈyː	ˈaɪ̯	0.255
ˈyː	ˈu	0.17
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈoʊ̯	0.676
ˈæɪ̯	ˈʌ	0.212
ˈæɪ̯	ˈeɪ̯	0.057
ˈæɪ̯	ˈɑ	0.055
ˈæʉ̯	ˈi	0.518
ˈæʉ̯	ˈɛ	0.378
ˈæʉ̯	ˈaɪ̯	0.104
ˈæːɪ̯	ˈoʊ̯	1.0
ˈøː	ˈɛ	0.472
ˈøː	ˈi	0.467
ˈøː	ˈoʊ̯	0.062
ˈœ	ˈɛ	0.715
ˈœ	ˈɪ	0.285
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈæ	0.388
ˈɑ	ˈɑ	0.257
ˈɑ	ˈɔ	0.114
ˈɑ	ˈeɪ̯	0.096
ˈɑ	ˈʌ	0.063
ˈɑː	ˈeɪ̯	0.366
ˈɑː	ˈæ	0.232
ˈɑː	ˈɛ	0.154
ˈɑː	ˈɑ	0.154
ˈɔ	ˈɔ	0.373
ˈɔ	ˈʌ	0.294
ˈɔ	ˈɝ	0.106
ˈɔ	ˈeɪ̯	0.071
ˈɔ	ˈɑ	0.053
ˈɔ	ˈɛ	0.053
ˈɔ	ˈaɪ̯	0.051
ˈɛ	ˈɛ	0.35
ˈɛ	ˈaɪ̯	0.221
ˈɛ	ˈɔ	0.104
ˈɛ	ˈɑ	0.089
ˈɛ	ə	0.084
ˈɛ	ˈæ	0.084
ˈɛː	ˈɔ	0.807
ˈɛː	ˈɛ	0.193
ˈɪ	ˈɪ	0.757
ˈɪ	ˈaɪ̯	0.134
ˈɪ	ˈi	0.079
ˈʉ	w_ˈʊ	0.246
ˈʉ	-	0.223
ˈʉ	ˈaʊ̯	0.203
ˈʉ	ˈoʊ̯	0.101
ˈʉ	ˈʊ	0.101
ˈʉ	ˈɪ	0.065
ˈʉ	ˈʌ	0.062
ˈʉː	ˈaʊ̯	0.49
ˈʉː	ˈi	0.187
ˈʉː	ˈɛ	0.152
ˈʉː	ˈaɪ̯	0.091
ˈʉː	ˈɑ	0.08
ˈʊ	ˈʌ	0.349
ˈʊ	ˈɔ	0.299
ˈʊ	ˈaʊ̯	0.145
ˈʊ	ˈæ	0.109
ˈʊ	ˈɪ	0.097
ˈʏ	ˈɪ	0.66
ˈʏ	w_ˈɪ	0.123
ˈʏ	ˈɛ	0.097
ˈʏ	ˈɑ	0.07
