Nynorsk Norwegian	American English	probability
b	b	1.0
d	d	0.838
d	-	0.09
e	-	0.799
e	ə	0.111
f	f	1.0
h	h	1.0
j	-	0.572
j	h	0.315
j	oʊ̯	0.069
k	k	0.72
k	ʧ	0.214
k	-	0.066
kʰ	kʰ	0.615
kʰ	-	0.385
l	l	0.579
l	ɫ	0.371
lː	ɫ	0.413
lː	ɫ_d	0.413
lː	f	0.104
lː	ɚ	0.069
m	m	0.894
m	v	0.106
mː	m	1.0
n	n	0.903
n	-	0.063
nː	n	0.355
nː	n_d	0.34
nː	-	0.149
nː	θ	0.13
p	p	1.0
pʰ	pʰ	1.0
s	s	0.977
sː	s	1.0
t	t	0.823
t	ɾ	0.177
tʰ	θ	0.512
tʰ	tʰ	0.409
tː	tː	1.0
v	w	1.0
ŋ	n	0.825
ŋ	ŋ	0.175
ŋː	ŋ	0.989
ɑ	-	0.94
ɕ	ʧ	0.447
ɕ	k	0.249
ɕ	θ	0.157
ɕ	d	0.078
ɕ	t	0.069
ɕː	ʧ	0.672
ɕː	t	0.328
ə	ɚ	0.583
ə	-	0.267
ə	ˈi	0.149
ɛ	ɚ	1.0
ɡ	-	0.556
ɡ	ɡ	0.333
ɡː	ʤ	0.867
ɡː	ɡ	0.133
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	ɹ	0.594
ɾ	ɚ	0.174
ɾ	-	0.163
ɾ	ð_ɚ	0.06
ʃ	ʃ	0.591
ʃ	s	0.371
ʉ	-	1.0
ʋ	w	0.496
ʋ	v	0.261
ʋ	f	0.192
ʋ	-	0.051
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	t	1.0
ˈeː	ˈi	0.489
ˈeː	ˈɪ	0.149
ˈeː	j	0.086
ˈeː	ˈæ	0.086
ˈeː	ˈeɪ̯	0.071
ˈeː	ˈɛ	0.071
ˈiː	ˈaɪ̯	0.446
ˈiː	ˈɪ	0.307
ˈiː	ˈi	0.08
ˈiː	ˈɔ	0.051
ˈoː	ˈi	0.22
ˈoː	ˈoʊ̯	0.189
ˈoː	ˈʌ	0.184
ˈoː	ˈɛ	0.15
ˈoː	ˈu	0.117
ˈoː	j	0.096
ˈuː	ˈu	0.274
ˈuː	ˈɝ	0.257
ˈuː	ˈʌ	0.245
ˈuː	ˈɔ	0.076
ˈuː	ˈʊ	0.07
ˈyː	ˈi	0.513
ˈyː	ˈaɪ̯	0.21
ˈyː	ˈɪ	0.139
ˈyː	ˈu	0.138
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈoʊ̯	0.729
ˈæɪ̯	ˈʌ	0.124
ˈæɪ̯	ˈɑ	0.075
ˈæɪ̯	ˈeɪ̯	0.072
ˈæʉ̯	ˈi	0.669
ˈæʉ̯	ˈɛ_d	0.331
ˈæː	ˈi	1.0
ˈæːɪ̯	ˈoʊ̯	1.0
ˈøː	ˈi	0.639
ˈøː	ˈɛ	0.327
ˈœ	ˈɛ	0.55
ˈœ	ˈɪ	0.45
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈæ	0.388
ˈɑ	ˈɑ	0.317
ˈɑ	ˈɔ	0.104
ˈɑ	ˈeɪ̯	0.061
ˈɑ	ˈoʊ̯	0.052
ˈɑː	ˈeɪ̯	0.402
ˈɑː	ˈɑ	0.246
ˈɑː	ˈæ	0.146
ˈɑː	ˈɛ	0.082
ˈɑː	ˈʌ	0.067
ˈɑː	ˈoʊ̯	0.058
ˈɔ	ˈɔ	0.432
ˈɔ	ˈʌ	0.16
ˈɔ	ˈɝ	0.159
ˈɔ	ˈaɪ̯	0.063
ˈɔ	ˈɛ	0.063
ˈɛ	ˈɛ	0.387
ˈɛ	ˈaɪ̯	0.266
ˈɛ	ˈɑ	0.094
ˈɛ	ˈɔ	0.06
ˈɛ	ˈæ	0.053
ˈɛ	ə	0.05
ˈɛː	ˈɔ	0.672
ˈɛː	ˈɛ	0.328
ˈɪ	ˈɪ	0.581
ˈɪ	ˈaɪ̯	0.319
ˈɪ	ˈi	0.074
ˈʉ	ˈʌ	0.52
ˈʉ	ˈaʊ̯	0.224
ˈʉ	ˈʊ	0.111
ˈʉ	-	0.055
ˈʉ	ˈɪ	0.054
ˈʉː	ˈaʊ̯	0.54
ˈʉː	ˈi	0.188
ˈʉː	ˈʌ	0.084
ˈʉː	ˈaɪ̯	0.064
ˈʉː	ˈɑ	0.056
ˈʊ	ˈɔ	0.72
ˈʊ	ˈæ	0.217
ˈʊ	ˈɪ	0.063
ˈʏ	ˈɪ	0.683
ˈʏ	ˈɝ	0.113
ˈʏ	ˈɑ	0.088
ˈʏ	ˈʌ	0.066
