Nynorsk Norwegian	American English	probability
b	b	1.0
d	d	0.925
e	-	0.625
e	ɚ	0.164
e	ə	0.111
e	i	0.066
f	f	1.0
h	h	1.0
j	-	0.46
j	ɡ	0.207
j	h	0.126
j	ˈʌɪ̯	0.066
j	ˈeɪ̯	0.061
jː	ˈaɪ̯	0.5
jː	ˈu	0.5
k	k	0.694
k	-	0.191
k	ʧ	0.116
kʰ	kʰ	1.0
l	l	0.667
l	ɫ	0.296
lː	ɫ	0.837
lː	f	0.163
m	m	0.952
mː	m	1.0
n	n	0.898
n	-	0.102
nː	n	0.793
nː	-	0.138
p	p	1.0
pʰ	pʰ	1.0
s	s	0.824
s	ʃ	0.12
sː	s	1.0
t	ʔ	0.702
t	t	0.177
t	ɾ	0.121
tʰ	θ	0.492
tʰ	tʰ	0.411
tʰ	b	0.065
tː	ʔ	0.636
tː	tː	0.364
v	w	1.0
ŋ	n	0.567
ŋ	ŋ	0.433
ŋː	ŋ	1.0
ɑ	-	0.665
ɑ	ə	0.249
ɕ	kʰ	0.377
ɕ	k	0.246
ɕ	ʧ	0.177
ɕ	θ	0.121
ɕ	t	0.05
ɕː	ʔ	0.674
ɕː	ʧ	0.326
ə	ɚ	0.865
ə	ˈi	0.135
ɛ	ɚ	1.0
ɡ	-	0.445
ɡ	ɡ	0.393
ɡ	f	0.113
ɡː	ʤ	0.891
ɡː	ɡ	0.109
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ɾ	ɹ	0.647
ɾ	ɚ	0.185
ɾ	ð_ɚ	0.1
ʃ	ʃ	0.608
ʃ	s	0.338
ʃ	-	0.054
ʉ	-	1.0
ʋ	w	0.605
ʋ	v	0.179
ʋ	f	0.157
ʋ	-	0.059
ʰkː	ŋ_k	0.914
ʰkː	k	0.086
ʰpː	p	1.0
ʰtː	ʔ	0.786
ʰtː	t	0.195
ˈeː	ˈi	0.634
ˈeː	ˈæ	0.109
ˈeː	ˈɛ	0.091
ˈeː	ˈeɪ̯	0.059
ˈeː	ˈɪ	0.058
ˈiː	ˈaɪ̯	0.428
ˈiː	ˈɪ	0.23
ˈiː	ˈʌɪ̯	0.136
ˈiː	ˈɔ	0.073
ˈoː	ˈoʊ̯	0.215
ˈoː	ˈɛ	0.174
ˈoː	ˈʌ	0.154
ˈoː	ˈu	0.144
ˈoː	j	0.14
ˈoː	ˈi	0.138
ˈuː	ˈu	0.275
ˈuː	ˈʌ	0.232
ˈuː	-	0.164
ˈuː	ˈʊ	0.125
ˈuː	ˈɔ	0.082
ˈuː	w	0.059
ˈyː	ˈi	0.48
ˈyː	ˈaɪ̯	0.261
ˈyː	ˈu	0.222
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈoʊ̯	0.722
ˈæɪ̯	-	0.141
ˈæʉ̯	ˈɛ	0.639
ˈæʉ̯	ˈi	0.249
ˈæʉ̯	ˈaɪ̯	0.112
ˈæː	ˈɛ	0.758
ˈæː	ˈɔ	0.242
ˈøː	ˈi	0.579
ˈøː	ˈɛ	0.366
ˈøː	ˈoʊ̯	0.054
ˈœ	ˈɛ	0.556
ˈœ	ˈʌ	0.221
ˈœ	ˈɪ	0.144
ˈœ	ˈɝ	0.079
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈæ	0.381
ˈɑ	ˈɑ	0.328
ˈɑ	ˈɔ	0.105
ˈɑ	ˈeɪ̯	0.07
ˈɑː	ˈeɪ̯	0.413
ˈɑː	ˈæ	0.243
ˈɑː	ˈɛ	0.132
ˈɑː	ˈɑ	0.132
ˈɑː	ˈoʊ̯	0.055
ˈɔ	ˈɔ	0.356
ˈɔ	ˈʌ	0.321
ˈɔ	w	0.152
ˈɔ	ˈeɪ̯	0.066
ˈɛ	ˈɛ	0.52
ˈɛ	ˈɔ	0.084
ˈɛ	ˈæ	0.075
ˈɛ	ˈɑ	0.074
ˈɛ	ˈʌɪ̯	0.056
ˈɛ	ˈaɪ̯	0.052
ˈɪ	ˈɪ	0.557
ˈɪ	ˈaɪ̯	0.248
ˈɪ	-	0.066
ˈʉ	ˈʌ	0.5
ˈʉ	ˈaʊ̯	0.271
ˈʉ	-	0.095
ˈʉ	w_ˈʊ	0.056
ˈʉː	ˈaʊ̯	0.505
ˈʉː	ˈaɪ̯	0.162
ˈʉː	ˈi	0.158
ˈʉː	ˈɑ	0.053
ˈʊ	ˈɔ	0.588
ˈʊ	ˈɪ	0.221
ˈʊ	ˈʌ	0.105
ˈʊ	ˈæ	0.086
ˈʏ	ˈɪ	0.501
ˈʏ	w_ˈɪ	0.188
ˈʏ	-	0.091
ˈʏ	ˈɑ	0.071
ˈʏ	ˈɝ	0.059
ˈʏ	ˈɛ	0.052
