Nynorsk Norwegian	American English	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
sː	s	1.0
v	w	1.0
ɛ	ɚ	1.0
ɪ	ɪ	1.0
ɲ	ŋ	1.0
ʉ	ˈɛ	1.0
ʰpː	p	1.0
ˈæ	ˈæ	1.0
ˈœʏ̯	ˈi	1.0
j	ɡ	0.161
l	ɫ	0.951
nː	θ	0.071
nː	n	0.721
t	ɾ	0.101
tʰ	θ	0.561
ŋ	ŋ	0.431
ŋː	ŋ	0.981
ʂ	ʃ	0.611
ʋ	f	0.171
ˈeː	ˈɪ	0.121
ˈɑ	ˈɔ	0.101
ˈʉ	ˈaʊ̯	0.281
ˈʉː	ˈɪ	0.051
ˈʊ	ˈʌ	0.181
ˈʊ	ˈɪ	0.181
ˈʏ	ˈɛ	0.051
jː	-	0.672
s	ʃ	0.112
çː	ʧ	0.672
ɑ	ə	0.232
ʰkː	k	0.252
ˈiː	ˈʌɪ̯	0.12
ˈoː	j	0.12
ˈoː	ˈʌ	0.162
ˈoː	ˈi	0.272
ˈuː	ˈʊ	0.132
ˈyː	ˈu	0.112
ˈæɪ̯	w	0.12
ˈœ	ˈʌ	0.12
ˈɑː	ˈɛ	0.082
ˈɪ	ˈɪ	0.52
ˈʉː	ˈi	0.2
ˈʏ	ˈɝ	0.142
j	ˈʌɪ̯	0.083
j	-	0.553
m	v	0.073
n	-	0.083
t	t	0.213
tː	tː	0.53
ç	θ	0.133
ç	k	0.213
ɡ	-	0.403
ɡː	ʤ	0.573
ɾ	ɚ	0.253
ˈeː	ˈi	0.573
ˈiː	ˈɔ	0.083
ˈuː	ˈi	0.053
ˈyː	ˈi	0.503
ˈæʉ̯	ˈaɪ̯	0.113
ˈæʉ̯	ˈi	0.253
ˈæː	ˈɔ	0.243
ˈœ	ˈɝ	0.153
ˈɑː	ˈeɪ̯	0.43
ˈɔ	ˈɔ	0.23
ˈɛ	ˈaɪ̯	0.053
ˈɪ	ˈaɪ̯	0.363
ˈʉː	ˈʌ	0.053
ˈʉː	ˈaɪ̯	0.103
ˈʊ	ˈæ	0.083
d	d	0.94
s	s	0.824
ə	ə	0.184
ɡ	ɡ	0.374
ʋ	v	0.204
ʰtː	t	0.154
ʰtː	ʔ	0.824
ˈeː	ˈaɪ̯	0.054
ˈeː	ˈeɪ̯	0.064
ˈiː	ˈaɪ̯	0.364
ˈoː	ˈu	0.114
ˈæʉ̯	ˈɛ	0.634
ˈøː	ˈi	0.604
ˈɑː	ˈɑ	0.144
ˈɛ	ˈɑ	0.114
ˈɛ	ˈɛ	0.54
ˈʉ	-	0.054
ˈʏ	w_ˈɪ	0.184
j	h	0.105
lː	f	0.105
lː	ɫ	0.895
ɡ	f	0.115
ɾ	ɹ	0.595
ˈuː	ˈʌ	0.165
ˈyː	ˈaɪ̯	0.345
ˈæɪ̯	-	0.085
ˈɑ	ˈoʊ̯	0.055
ˈʉː	ˈaʊ̯	0.495
ˈʊ	ˈɔ	0.555
ˈʏ	ˈʌ	0.05
e	-	0.876
k	ʧ	0.126
ç	t	0.076
ə	ɚ	0.816
ʋ	w	0.566
ˈoː	ˈeɪ̯	0.066
ˈuː	ˈɔ	0.056
ˈuː	-	0.246
ˈuː	ˈu	0.276
ˈøː	ˈɛ	0.36
ˈɔ	w	0.116
ˈʉ	ˈʌ	0.486
ˈʏ	ˈɑ	0.066
k	-	0.127
k	k	0.747
m	m	0.927
n	n	0.917
t	ʔ	0.687
tː	ʔ	0.47
ɡ	j	0.077
ɡː	ɡ	0.427
ˈiː	ˈi	0.137
ˈæɪ̯	ˈoʊ̯	0.687
ˈæː	ˈɛ	0.757
ˈœ	ˈɪ	0.247
ˈɑ	ˈɑ	0.307
ˈɑː	ˈoʊ̯	0.077
ˈʉ	w_ˈʊ	0.077
e	ə	0.058
jː	ˈu	0.328
nː	-	0.208
tʰ	tʰ	0.368
çː	ʔ	0.328
ɑ	-	0.708
ɾ	ð_ɚ	0.078
ʋ	-	0.058
ʰkː	ŋ_k	0.748
ˈeː	ˈɛ	0.098
ˈiː	ˈɪ	0.268
ˈoː	ˈoʊ̯	0.138
ˈɑ	ˈeɪ̯	0.08
ˈɑ	ˈæ	0.368
ˈɑː	ˈʌ	0.058
ˈɑː	ˈæ	0.208
ˈɔ	ˈʌ	0.508
ˈʉː	ˈɑ	0.058
ˈʏ	-	0.088
ˈʏ	ˈɪ	0.418
ç	kʰ	0.239
ç	ʧ	0.339
ŋ	n	0.569
ʂ	s	0.349
ˈeː	ˈæ	0.069
ˈoː	ˈɛ	0.129
ˈœ	ˈɛ	0.479
ˈɛ	ˈɔ	0.089
