Lengadocian	Lengadocian	probability
ˈɛ_ʀ	ˈɛː_r	1.0
ˈu_t	ˈy_t	1.0
ˈu_s	w_ˈiː	1.0
ˈu_l	ˈuː	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_l	l_ˈeː	1.0
ˈe_j	ˈɛ	1.0
ˈa_t	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈaː_#>	1.0
ʎ	ʤ	1.0
ʀ_#>	#>	1.0
ɾ_e	r_u	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈø	1.0
ɥ	-	1.0
ɣ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
y	y	1.0
w_t	t	1.0
t_ɔ	t_a	1.0
s_k	s_k	1.0
p	p	1.0
nː	m_i	1.0
n_ɔ	ŋ_a	1.0
n_#>	ŋ_t_u_#>	1.0
mː	t	1.0
m_#>	m_e_#>	1.0
m	m	1.0
lː	-	1.0
l_ɔ	l_a	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈeː	1.0
j_ɾ	ˈɛː	1.0
j_s	ʃ	1.0
i_#>	u_#>	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d_ɾ	j	1.0
a_β	a_v	1.0
a_ð	ɥ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p_l	<#_ʧ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f_l	<#_ʃ	1.0
ɔ	a	0.957
<#_b	<#_v	0.909
k	k	0.896
s	s	0.893
t	t	0.882
d	d	0.882
ˈe	ˈe	0.828
j	-	0.818
b	b	0.8
a	a	0.769
ʦ	ʒ_e	0.75
s_#>	#>	0.75
ʧ	t	0.727
ˈa_w	ˈɔː	0.714
ʤ	ʤ	0.7
ɾ_ɔ	j_a	0.667
<#_a	<#_a	0.667
β	v	0.643
ʀ	r	0.632
ð	-	0.6
ˈa	ˈa	0.596
ɾ	r	0.594
#>	u_#>	0.587
ˈu	ˈu	0.571
u	u	0.571
n	ŋ	0.522
ˈi	ˈi	0.5
w_#>	v_e_#>	0.5
w_#>	#>	0.5
ˈɛ	ˈe	0.452
e	e	0.451
ˈy	ˈy	0.421
l	l	0.414
ɾ	-	0.406
ð	t	0.4
ˈɔ	ˈøː	0.393
n	n	0.391
z	z	0.375
z	-	0.375
β	-	0.357
ˈɛ	ˈeː	0.355
ɾ_ɔ	a	0.333
<#_a	<#	0.333
ˈu	ˈuː	0.321
ˈɔ	ˈɔ	0.286
ˈa_w	ˈaː	0.286
ˈa	ˈaː	0.281
ʧ	-	0.273
ˈi	ˈiː	0.269
ˈy	ˈyː	0.263
ˈɔ	ˈɔː	0.25
ʦ	s	0.25
z	ʒ	0.25
s_#>	i_#>	0.25
a	-	0.231
u	w	0.214
u	j	0.214
ʀ	r_n	0.211
l	ʤ_u	0.207
ʤ	ɡ	0.2
w	v_u	0.2
w	v	0.2
w	u	0.2
w	j_v	0.2
w	-	0.2
b	-	0.2
#>	e_#>	0.187
j	j	0.182
ˈy	ˈu	0.158
ˈy	-	0.158
ʀ	u	0.158
e	u	0.157
l	ʤ	0.138
l	-	0.138
e	-	0.137
ˈɛ	ˈɛ	0.129
#>	ŋ_#>	0.12
t	d_u	0.118
d	-	0.118
ˈi	ˈi_ŋ	0.115
ˈi	-	0.115
ˈu	-	0.107
ˈe	-	0.103
l	u	0.103
ʤ	sː	0.1
<#_b	<#_ʒ	0.091
n	ɲ	0.087
e	j	0.078
e	i	0.078
ˈɔ	-	0.071
s	-	0.071
ˈa	ˈɛː	0.07
ˈe	ˈɛː	0.069
ˈɛ	-	0.065
k	k_w	0.062
e	ˈeː	0.059
ˈa	w	0.053
#>	j_#>	0.053
