Lengadocian	Ligurian	probability
ˈɛ_ʀ	ˈɛː_r	1.0
ˈu_t	ˈy_t	1.0
ˈu_s	w_ˈiː	1.0
ˈu_l	ˈuː	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_l	l_ˈeː	1.0
ˈe_j	ˈɛ	1.0
ˈa_w	ˈɔː	1.0
ˈa_t	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ʧ	t	1.0
ʎ	ʤ	1.0
ɾ_ɔ	j_a	1.0
ɾ_e	r_u	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈø	1.0
ɥ	-	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
w_t	t	1.0
s_k	s_k	1.0
s	s	1.0
p_l	ʧ	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈeː	1.0
j_ɾ	ˈɛː	1.0
j_s	ʃ	1.0
i_#>	u_#>	1.0
i	i	1.0
e_#>	#>	1.0
d_ɾ	j	1.0
a_β	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.965
k	k	0.958
f	f	0.917
t	t	0.905
d	d	0.889
ˈe	ˈe	0.8
ʤ	ʤ	0.778
ʦ	ʒ_e	0.75
s_#>	#>	0.75
j	-	0.75
ˈi	ˈi	0.708
β	v	0.692
ˈa_#>	ˈaː_#>	0.667
n_#>	ŋ_t_u_#>	0.667
#>	u_#>	0.662
ɾ	r	0.633
ʀ	r	0.632
ˈu	ˈu	0.571
ð	t	0.571
u	u	0.571
<#_a	<#_a	0.571
b	v	0.541
ˈa	ˈa	0.529
ˈɛ	ˈe	0.5
ˈy	ˈy	0.5
w_#>	v_e_#>	0.5
w_#>	#>	0.5
n	ŋ	0.476
l	l	0.459
e	e	0.444
ð	-	0.429
n	n	0.429
<#_a	<#	0.429
ˈɔ	ˈøː	0.423
ˈɛ	ˈeː	0.367
ˈu	ˈuː	0.357
ˈa	ˈaː	0.353
ˈa_#>	ˈa_ŋ_#>	0.333
z	z	0.333
n_#>	ŋ_t_e_#>	0.333
b	b	0.324
ˈy	ˈyː	0.312
ˈɔ	ˈɔ	0.308
ɾ	-	0.3
ˈi	ˈiː	0.292
ˈɔ	ˈɔː	0.269
ʦ	s	0.25
w	v_u	0.25
w	v	0.25
w	u	0.25
w	-	0.25
s_#>	i_#>	0.25
j	j	0.25
#>	e_#>	0.231
ʤ	ɡ	0.222
z	ʒ	0.222
z	ɡ	0.222
z	-	0.222
u	w	0.214
u	j	0.214
ʀ	r_n	0.211
ˈy	ˈu	0.188
e	u	0.167
l	ʤ_u	0.162
l	ʤ	0.162
ʀ	u	0.158
β	b	0.154
β	-	0.154
l	-	0.135
ˈɛ	ˈɛ	0.133
e	-	0.13
ˈe	ˈe_j	0.12
e	i	0.111
d	-	0.111
t	d_u	0.095
n	ɲ	0.095
f	ʃ	0.083
l	u	0.081
b	-	0.081
ˈe	ˈɛː	0.08
#>	ŋ_#>	0.077
e	j	0.074
ˈu	ˈø	0.071
ɾ	w	0.067
ˈa	ˈɛː	0.059
ˈa	w	0.059
b	ʒ	0.054
