Lengadocian	Ligurian	probability
β	v	1.0
ˈɛ_ʀ	ˈɛː_r	1.0
ˈɔ_k	ɡ	1.0
ˈu_s	w	1.0
ˈu_#>	ˈu_ŋ_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_l	ˈeː	1.0
ˈe_j	ˈɛ	1.0
ˈa_t	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ˈa_j	w	1.0
ˈa_#>	ˈaː_#>	1.0
ʤ_e	ɡ	1.0
ʤ	ʤ	1.0
ʎ	ʤ	1.0
ʀ_s	r_s	1.0
ɾ_ˈe	r_ˈe	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈø	1.0
ɥ_ˈɔ	ˈøː	1.0
ɥ	ˈøː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɔ	a	1.0
w_#>	#>	1.0
s_ˈa	s_ˈa	1.0
s_k	k	1.0
s_#>	#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_ɔ	ŋ_a	1.0
n_#>	ŋ_t_u_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈeː	1.0
j_s	ʃ	1.0
f_l	ʃ	1.0
f	f	1.0
e_l	j	1.0
e_#>	#>	1.0
d	d	1.0
a_β	a_v	1.0
a_n	a_ŋ	1.0
<#_ʤ	<#_z	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
ɔ	a	0.94
t	t	0.864
k	k	0.849
ˈe	ˈe	0.833
a	a	0.8
s	s	0.786
ʦ	ʒ_e	0.75
ɾ_e	r_u	0.714
l_#>	#>	0.714
j	-	0.714
ʀ	r	0.708
ɾ_ɔ	j_a	0.667
t_#>	t_e_#>	0.667
ˈa_w	ˈaː	0.625
ˈa	ˈa	0.622
#>	u_#>	0.602
ˈi	ˈi	0.6
l	l	0.586
ð	t	0.571
u	u	0.571
<#_a	<#_a	0.571
i	i	0.556
ɾ	r	0.538
b	v	0.526
ˈu	ˈu	0.516
ʧ	t_u	0.5
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
ˈɛ	ˈe	0.469
e	e	0.452
n	ŋ	0.45
n	n	0.45
i	u	0.444
ð	-	0.429
<#_a	<#	0.429
ˈy	ˈyː	0.4
ˈy	ˈy	0.4
ˈa_w	ˈɔː	0.375
ˈɔ	ˈɔ	0.364
ˈu	ˈuː	0.355
ˈɛ	ˈeː	0.344
ɾ_ɔ	a	0.333
z	z	0.333
w	v	0.333
t_#>	#>	0.333
ˈi	ˈiː	0.32
ˈɔ	ˈɔː	0.318
ˈɔ	ˈøː	0.318
b	b	0.316
ˈa	ˈaː	0.311
ʧ	t	0.3
ɾ_e	r	0.286
l_#>	u_#>	0.286
j	d	0.286
ʦ	s	0.25
l	ʤ_u	0.241
z	ʒ	0.222
z	ɡ	0.222
z	j	0.222
w	v_u	0.222
w	u	0.222
w	-	0.222
u	w	0.214
u	-	0.214
ˈy	ˈu	0.2
ʧ	u	0.2
a	-	0.2
e	-	0.19
l	ʤ	0.172
ɾ	-	0.154
k	ɡ	0.151
#>	e_#>	0.148
t	d	0.136
ˈɛ	ˈɛ	0.125
ʀ	r_n	0.125
#>	ŋ_#>	0.125
e	u	0.119
b	-	0.105
n	ɲ	0.1
e	i	0.095
ˈe	ˈɛː	0.083
ˈe	j	0.083
ʀ	ˈɛː_r	0.083
ʀ	u	0.083
ˈi	ˈi_ŋ	0.08
ɾ	ˈɛː	0.077
ɾ	w	0.077
ɾ	v	0.077
ɾ	e	0.077
s	i	0.071
ˈa	ˈɛː	0.067
ˈu	ˈø	0.065
ˈu	ˈy	0.065
ˈɛ	e	0.062
ɔ	w_a	0.06
#>	a_#>	0.057
b	ʒ	0.053
